frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
90,4,472,695,563,835,517,835,441.4635925292969,570.9419555664062,3.0
90,5,1613,655,1683,800,1648,800,1286.64697265625,497.97943115234375,3.0
91,1,563,721,689,869,626,869,532.6058959960938,634.6229248046875,3.033333333333333
91,3,998,664,1076,831,1037,831,817.4312133789062,563.0062866210938,3.033333333333333
91,4,471,693,565,836,518,836,442.68994140625,572.9105224609375,3.033333333333333
91,5,1603,651,1688,800,1645,800,1284.35546875,497.97943115234375,3.033333333333333
92,1,561,718,708,868,634,868,537.75732421875,632.841064453125,3.066666666666667
92,3,1001,671,1094,843,1047,843,823.659423828125,586.5217895507812,3.066666666666667
92,4,461,689,564,825,512,825,432.6567077636719,550.91552734375,3.066666666666667
92,5,1600,651,1680,802,1640,802,1278.86279296875,502.3733215332031,3.066666666666667
93,1,596,723,715,866,655,866,551.552490234375,629.261474609375,3.1
93,3,1001,664,1094,842,1047,842,823.7447509765625,584.59521484375,3.1
93,4,472,690,563,816,517,816,431.5613098144531,532.34521484375,3.1
93,5,1592,647,1672,801,1632,801,1273.5975341796875,500.1799621582031,3.1
94,1,619,723,719,862,669,862,559.9730834960938,622.0385131835938,3.1333333333333333
94,3,1001,665,1067,839,1034,839,814.6685180664062,578.7798461914062,3.1333333333333333
94,4,474,690,560,814,517,814,430.4839172363281,528.145751953125,3.1333333333333333
94,5,1591,647,1681,804,1636,804,1274.164794921875,506.7386474609375,3.1333333333333333
95,1,635,729,723,868,679,868,568.6854858398438,632.841064453125,3.1666666666666665
95,3,1001,667,1061,841,1031,841,812.3779296875,582.6627197265625,3.1666666666666665
95,4,474,690,560,814,517,814,430.4839172363281,528.145751953125,3.1666666666666665
95,5,1587,648,1684,810,1635,810,1268.5191650390625,519.6657104492188,3.1666666666666665
96,1,637,726,735,871,686,871,574.3526611328125,638.1710205078125,3.2
96,3,998,664,1058,842,1028,842,810.1658935546875,584.59521484375,3.2
96,4,480,689,570,812,525,812,435.3925476074219,523.9193725585938,3.2
96,5,1586,652,1681,808,1633,808,1268.629638671875,515.384521484375,3.2
97,1,630,718,736,869,683,869,571.723876953125,634.6229248046875,3.2333333333333334
97,3,994,663,1057,842,1025,842,808.0218505859375,584.59521484375,3.2333333333333334
97,4,485,685,572,811,528,811,437.1083679199219,521.7959594726562,3.2333333333333334
97,5,1579,655,1656,802,1617,802,1261.3519287109375,502.3733215332031,3.2333333333333334
98,1,645,718,750,868,697,868,581.0567016601562,632.841064453125,3.2666666666666666
98,3,993,662,1061,837,1027,837,809.7713012695312,574.8729858398438,3.2666666666666666
98,4,493,684,581,829,537,829,452.98419189453125,559.001220703125,3.2666666666666666
98,5,1574,652,1656,804,1615,804,1258.228515625,506.7386474609375,3.2666666666666666
99,1,650,716,760,870,705,870,587.0882568359375,636.3995971679688,3.3
99,3,991,665,1061,834,1026,834,809.2421264648438,568.96728515625,3.3
99,4,495,683,589,832,542,832,458.0839538574219,564.9994506835938,3.3
99,5,1561,653,1623,799,1592,799,1244.6527099609375,495.77166748046875,3.3
100,1,652,712,771,866,711,866,590.1546020507812,629.261474609375,3.3333333333333335
100,3,992,679,1058,832,1025,832,808.6447143554688,564.9994506835938,3.3333333333333335
100,4,497,683,590,819,543,819,452.4250183105469,538.5942993164062,3.3333333333333335
100,5,1554,654,1623,799,1588,799,1241.5924072265625,495.77166748046875,3.3333333333333335
101,1,666,709,776,858,721,858,595.0021362304688,614.7290649414062,3.3666666666666667
101,3,994,687,1055,831,1024,831,807.9811401367188,563.0062866210938,3.3666666666666667
101,4,498,681,592,814,545,814,451.3919982910156,528.145751953125,3.3666666666666667
101,5,1552,654,1614,801,1583,801,1236.2305908203125,500.1799621582031,3.3666666666666667
102,1,693,711,785,854,739,854,606.5927124023438,607.3316650390625,3.4
102,3,991,692,1054,831,1022,831,806.5272827148438,563.0062866210938,3.4
102,4,499,681,594,812,546,812,451.12396240234375,523.9193725585938,3.4
102,5,1544,654,1617,802,1580,802,1233.18212890625,502.3733215332031,3.4
103,1,715,708,803,856,759,856,621.0703125,611.0414428710938,3.433333333333333
103,3,984,695,1053,838,1018,838,803.235107421875,576.8294067382812,3.433333333333333
103,4,504,682,593,810,548,810,451.6057434082031,519.6657104492188,3.433333333333333
103,5,1536,651,1613,802,1574,802,1228.614013671875,502.3733215332031,3.433333333333333
104,1,742,713,823,856,782,856,637.1626586914062,611.0414428710938,3.466666666666667
104,3,975,695,1051,847,1013,847,799.2066040039062,594.1695556640625,3.466666666666667
104,4,507,684,594,816,550,816,456.12432861328125,532.34521484375,3.466666666666667
104,5,1532,653,1605,801,1568,801,1224.791748046875,500.1799621582031,3.466666666666667
105,1,748,710,833,853,790,853,642.1937255859375,605.4683227539062,3.5
105,3,974,696,1050,853,1012,853,798.2216186523438,605.4683227539062,3.5
105,4,516,682,595,822,555,822,462.76898193359375,544.7841186523438,3.5
105,5,1530,653,1599,802,1564,802,1221.0006103515625,502.3733215332031,3.5
106,1,748,708,845,854,796,854,646.5936889648438,607.3316650390625,3.533333333333333
106,3,974,696,1050,865,1012,865,797.6847534179688,627.4637451171875,3.533333333333333
106,4,529,683,600,818,564,818,467.50421142578125,536.5178833007812,3.533333333333333
106,5,1528,655,1600,804,1564,804,1219.5263671875,506.7386474609375,3.533333333333333
107,1,749,708,873,856,811,856,657.4529418945312,611.0414428710938,3.566666666666667
107,3,982,694,1049,850,1015,850,800.4769287109375,599.8446044921875,3.566666666666667
107,4,533,680,608,812,570,812,469.1027526855469,523.9193725585938,3.566666666666667
107,5,1520,653,1581,803,1550,803,1209.6207275390625,504.5595397949219,3.566666666666667
108,1,752,711,894,858,823,858,666.1544799804688,614.7290649414062,3.6
108,3,982,685,1048,848,1015,848,800.5755615234375,596.0670166015625,3.6
108,4,538,680,614,815,576,815,475.0093688964844,530.2488403320312,3.6
108,5,1516,658,1571,805,1543,805,1202.8824462890625,508.91064453125,3.6
109,1,767,710,899,850,833,850,671.981201171875,599.8446044921875,3.6333333333333333
109,3,985,672,1046,842,1015,842,800.8751220703125,584.59521484375,3.6333333333333333
109,4,537,681,617,817,577,817,476.686279296875,534.4348754882812,3.6333333333333333
109,5,1509,658,1554,804,1531,804,1194.483642578125,506.7386474609375,3.6333333333333333
110,1,801,714,915,855,858,855,690.220458984375,609.1893310546875,3.6666666666666665
110,3,988,658,1046,839,1017,839,802.462890625,578.7798461914062,3.6666666666666665
110,4,543,679,622,819,582,819,481.315673828125,538.5942993164062,3.6666666666666665
110,5,1501,659,1548,800,1524,800,1191.930908203125,497.97943115234375,3.6666666666666665
111,1,814,716,922,855,868,855,697.2276611328125,609.1893310546875,3.7
111,3,989,653,1044,830,1016,830,802.2190551757812,561.0068969726562,3.7
111,4,545,677,632,822,588,822,487.0989990234375,544.7841186523438,3.7
111,5,1487,659,1544,801,1515,801,1184.3743896484375,500.1799621582031,3.7
112,1,837,719,924,851,880,851,705.2591552734375,601.724853515625,3.7333333333333334
112,3,989,653,1044,830,1016,830,802.2190551757812,561.0068969726562,3.7333333333333334
112,4,544,677,633,819,588,819,485.7604064941406,538.5942993164062,3.7333333333333334
112,5,1475,659,1550,803,1512,803,1180.73681640625,504.5595397949219,3.7333333333333334
113,1,847,719,940,857,893,857,714.9050903320312,612.8880004882812,3.7666666666666666
113,3,990,650,1047,837,1018,837,803.28955078125,574.8729858398438,3.7666666666666666
113,4,550,679,650,823,600,823,496.3757019042969,546.8344116210938,3.7666666666666666
113,5,1472,657,1553,805,1512,805,1179.395751953125,508.91064453125,3.7666666666666666
114,1,855,724,931,849,893,849,714.2611083984375,597.9586791992188,3.8
114,3,990,643,1049,830,1019,830,804.4032592773438,561.0068969726562,3.8
114,4,552,679,642,822,597,822,493.7344665527344,544.7841186523438,3.8
114,5,1462,657,1568,812,1515,812,1177.017333984375,523.9193725585938,3.8
115,1,861,728,931,842,896,842,715.8286743164062,584.59521484375,3.8333333333333335
115,3,992,644,1046,830,1019,830,804.4032592773438,561.0068969726562,3.8333333333333335
115,4,554,680,647,823,600,823,496.3757019042969,546.8344116210938,3.8333333333333335
115,5,1445,655,1548,804,1496,804,1167.92333984375,506.7386474609375,3.8333333333333335
116,1,864,727,948,849,906,849,723.4532470703125,597.9586791992188,3.8666666666666667
116,3,990,642,1074,832,1032,832,813.725341796875,564.9994506835938,3.8666666666666667
116,4,557,681,649,824,603,824,499.00860595703125,548.878173828125,3.8666666666666667
116,5,1428,656,1549,809,1488,809,1158.673828125,517.528564453125,3.8666666666666667
117,1,872,727,964,848,918,848,731.8836059570312,596.0670166015625,3.9
117,3,991,638,1078,833,1034,833,815.1035766601562,566.9864501953125,3.9
117,4,582,679,655,826,618,826,510.8433532714844,552.9464721679688,3.9
117,5,1428,657,1541,805,1484,805,1158.1820068359375,508.91064453125,3.9
118,1,877,730,959,847,918,847,731.8286743164062,594.1695556640625,3.933333333333333
118,3,991,637,1074,823,1032,823,814.3748779296875,546.8344116210938,3.933333333333333
118,4,602,672,659,825,630,825,519.2442626953125,550.91552734375,3.933333333333333
118,5,1425,662,1518,804,1471,804,1148.95166015625,506.7386474609375,3.933333333333333
119,1,884,731,957,844,920,844,733.087890625,588.4425048828125,3.966666666666667
119,3,991,637,1077,824,1034,824,815.7716674804688,548.878173828125,3.966666666666667
119,4,616,671,666,826,641,826,527.694091796875,552.9464721679688,3.966666666666667
119,5,1420,664,1504,800,1462,800,1144.5728759765625,497.97943115234375,3.966666666666667
120,1,893,731,964,844,928,844,738.787841796875,588.4425048828125,4.0
120,3,988,636,1074,819,1031,819,813.9287719726562,538.5942993164062,4.0
120,4,620,669,668,825,644,825,529.517333984375,550.91552734375,4.0
120,5,1417,668,1493,803,1455,803,1137.410888671875,504.5595397949219,4.0
121,1,898,731,966,845,932,845,741.677978515625,590.3573608398438,4.033333333333333
121,3,984,636,1079,825,1031,825,813.4951782226562,550.91552734375,4.033333333333333
121,4,623,669,677,824,650,824,533.5512084960938,548.878173828125,4.033333333333333
121,5,1415,671,1480,804,1447,804,1130.73876953125,506.7386474609375,4.033333333333333
122,1,905,731,970,844,937,844,745.2002563476562,588.4425048828125,4.066666666666666
122,3,990,632,1067,813,1028,813,812.126953125,526.0359497070312,4.066666666666666
122,4,628,666,683,822,655,822,536.4962768554688,544.7841186523438,4.066666666666666
122,5,1416,670,1474,805,1445,805,1128.63427734375,508.91064453125,4.066666666666666
123,1,907,731,971,842,939,842,746.5596923828125,584.59521484375,4.1
123,3,990,637,1083,826,1036,826,817.0868530273438,552.9464721679688,4.1
123,4,631,667,690,827,660,827,541.9693603515625,554.9710693359375,4.1
123,5,1414,670,1467,804,1440,804,1125.4267578125,506.7386474609375,4.1
124,1,907,731,972,837,939,837,746.3941650390625,574.8729858398438,4.133333333333334
124,3,992,642,1085,825,1038,825,818.6317138671875,550.91552734375,4.133333333333334
124,4,637,666,699,830,668,830,548.8524780273438,561.0068969726562,4.133333333333334
124,5,1409,671,1465,804,1437,804,1123.150146484375,506.7386474609375,4.133333333333334
125,1,906,731,972,841,939,841,746.5267944335938,582.6627197265625,4.166666666666667
125,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.166666666666667
125,4,639,667,697,828,668,828,548.1660766601562,556.9893188476562,4.166666666666667
125,5,1408,671,1461,804,1434,804,1120.87353515625,506.7386474609375,4.166666666666667
126,1,906,731,972,841,939,841,746.5267944335938,582.6627197265625,4.2
126,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.2
126,4,654,670,705,827,679,827,555.86767578125,554.9710693359375,4.2
126,5,1408,669,1459,801,1433,801,1121.842041015625,500.1799621582031,4.2
127,1,906,731,972,841,939,841,746.5267944335938,582.6627197265625,4.233333333333333
127,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.233333333333333
127,4,659,674,714,827,686,827,560.9880981445312,554.9710693359375,4.233333333333333
127,5,1408,669,1458,811,1433,811,1116.1490478515625,521.7959594726562,4.233333333333333
128,1,899,709,974,827,936,827,743.8607788085938,554.9710693359375,4.266666666666667
128,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.266666666666667
128,4,661,678,731,826,696,826,567.9892578125,552.9464721679688,4.266666666666667
128,5,1402,669,1457,812,1429,812,1112.59326171875,523.9193725585938,4.266666666666667
129,1,900,704,974,833,937,833,744.810546875,566.9864501953125,4.3
129,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.3
129,4,664,681,739,827,701,827,571.96044921875,554.9710693359375,4.3
129,5,1402,670,1457,813,1429,813,1112.0406494140625,526.0359497070312,4.3
130,1,900,704,974,833,937,833,744.810546875,566.9864501953125,4.333333333333333
130,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.333333333333333
130,4,671,684,746,827,708,827,577.0808715820312,554.9710693359375,4.333333333333333
130,5,1400,669,1456,813,1428,813,1111.292724609375,526.0359497070312,4.333333333333333
131,1,895,673,976,846,935,846,743.8490600585938,592.266357421875,4.366666666666666
131,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.366666666666666
131,4,675,683,736,825,705,825,574.2786865234375,550.91552734375,4.366666666666666
131,5,1399,669,1454,813,1426,813,1109.796875,526.0359497070312,4.366666666666666
132,1,894,698,972,846,933,846,742.4284057617188,592.266357421875,4.4
132,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.4
132,4,679,685,737,823,708,823,575.87548828125,546.8344116210938,4.4
132,5,1399,667,1454,814,1426,814,1109.2496337890625,528.145751953125,4.4
133,1,893,703,970,848,931,848,741.0897216796875,596.0670166015625,4.433333333333334
133,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.433333333333334
133,4,682,690,740,823,711,823,578.0838012695312,546.8344116210938,4.433333333333334
133,5,1404,664,1455,813,1429,813,1112.0406494140625,526.0359497070312,4.433333333333334
134,1,888,704,970,851,929,851,739.8018798828125,601.724853515625,4.466666666666667
134,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.466666666666667
134,4,682,690,758,829,720,829,586.4284057617188,559.001220703125,4.466666666666667
134,5,1403,664,1452,813,1427,813,1110.5447998046875,526.0359497070312,4.466666666666667
135,1,890,711,970,853,930,853,740.5897216796875,605.4683227539062,4.5
135,3,989,648,1088,837,1038,837,817.6934204101562,574.8729858398438,4.5
135,4,683,692,753,830,718,830,585.2557373046875,561.0068969726562,4.5
135,5,1403,662,1450,811,1426,811,1110.896728515625,521.7959594726562,4.5
136,1,889,715,969,851,929,851,739.8018798828125,601.724853515625,4.533333333333333
136,3,987,649,1050,836,1018,836,803.3441162109375,572.9105224609375,4.533333333333333
136,4,688,694,756,824,722,824,586.467529296875,548.878173828125,4.533333333333333
136,5,1402,660,1450,813,1426,813,1109.796875,526.0359497070312,4.533333333333333
137,1,892,714,967,850,929,850,739.7591552734375,599.8446044921875,4.566666666666666
137,3,982,652,1048,832,1015,832,801.38671875,564.9994506835938,4.566666666666666
137,4,691,696,758,821,724,821,587.0820922851562,542.7274169921875,4.566666666666666
137,5,1399,661,1447,815,1423,815,1106.467529296875,530.2488403320312,4.566666666666666
138,1,892,712,967,853,929,853,739.8868408203125,605.4683227539062,4.6
138,3,975,650,1087,833,1031,833,812.9295654296875,566.9864501953125,4.6
138,4,694,696,756,819,725,819,587.2481079101562,538.5942993164062,4.6
138,5,1399,659,1448,813,1423,813,1107.55322265625,526.0359497070312,4.6
139,1,892,712,967,850,929,850,739.7591552734375,599.8446044921875,4.633333333333334
139,3,975,650,1087,833,1031,833,812.9295654296875,566.9864501953125,4.633333333333334
139,4,696,695,754,820,725,820,587.5347900390625,540.6641235351562,4.633333333333334
139,5,1397,660,1452,814,1424,814,1107.7562255859375,528.145751953125,4.633333333333334
140,1,889,713,966,852,927,852,738.4366455078125,603.5994262695312,4.666666666666667
140,3,973,686,1036,844,1004,844,792.937255859375,588.4425048828125,4.666666666666667
140,4,699,695,758,825,728,825,591.1559448242188,550.91552734375,4.666666666666667
140,5,1394,661,1446,812,1420,812,1105.851318359375,523.9193725585938,4.666666666666667
141,1,892,709,964,854,928,854,739.2274169921875,607.3316650390625,4.7
141,3,973,686,1036,844,1004,844,792.937255859375,588.4425048828125,4.7
141,4,705,694,764,831,734,831,597.1714477539062,563.0062866210938,4.7
141,5,1394,660,1446,812,1420,812,1105.851318359375,523.9193725585938,4.7
142,1,891,706,960,848,925,848,736.8407592773438,596.0670166015625,4.733333333333333
142,3,978,687,1041,830,1009,830,797.1226196289062,561.0068969726562,4.733333333333333
142,4,708,693,762,828,735,828,597.0991821289062,556.9893188476562,4.733333333333333
142,5,1393,662,1447,811,1420,811,1106.3948974609375,521.7959594726562,4.733333333333333
143,1,897,708,962,853,929,853,739.8868408203125,605.4683227539062,4.766666666666667
143,3,983,687,1038,829,1010,829,797.8973388671875,559.001220703125,4.766666666666667
143,4,713,691,764,828,738,828,599.2902221679688,556.9893188476562,4.766666666666667
143,5,1393,663,1449,814,1421,814,1105.51611328125,528.145751953125,4.766666666666667
144,1,889,702,958,849,923,849,735.4738159179688,597.9586791992188,4.8
144,3,985,692,1039,832,1012,832,799.2093505859375,564.9994506835938,4.8
144,4,716,691,764,827,740,827,600.4885864257812,554.9710693359375,4.8
144,5,1391,665,1451,813,1421,813,1106.057373046875,526.0359497070312,4.8
145,1,892,706,956,849,924,849,736.180908203125,597.9586791992188,4.833333333333333
145,3,982,691,1042,830,1012,830,799.3067626953125,561.0068969726562,4.833333333333333
145,4,719,692,764,825,741,825,600.6952514648438,550.91552734375,4.833333333333333
145,5,1390,667,1449,813,1419,813,1104.5615234375,526.0359497070312,4.833333333333333
146,1,888,702,952,847,920,847,733.2471313476562,594.1695556640625,4.866666666666666
146,3,982,691,1042,830,1012,830,799.3067626953125,561.0068969726562,4.866666666666666
146,4,720,691,766,832,743,832,603.969482421875,564.9994506835938,4.866666666666666
146,5,1388,668,1448,810,1418,810,1105.4371337890625,519.6657104492188,4.866666666666666
147,1,888,700,949,850,918,850,731.9929809570312,599.8446044921875,4.9
147,3,982,691,1042,830,1012,830,799.3067626953125,561.0068969726562,4.9
147,4,718,690,769,831,743,831,603.7138061523438,563.0062866210938,4.9
147,5,1388,671,1455,811,1421,811,1107.1451416015625,521.7959594726562,4.9
148,1,887,699,948,854,917,854,731.5079345703125,607.3316650390625,4.933333333333334
148,3,986,688,1048,821,1017,821,803.4451293945312,542.7274169921875,4.933333333333334
148,4,715,688,788,847,751,847,613.3853149414062,594.1695556640625,4.933333333333334
148,5,1386,671,1474,816,1430,816,1111.1376953125,532.34521484375,4.933333333333334
149,1,883,698,947,852,915,852,729.989990234375,603.5994262695312,4.966666666666667
149,3,986,688,1048,821,1017,821,803.4451293945312,542.7274169921875,4.966666666666667
149,4,719,673,785,843,752,843,613.152587890625,586.5217895507812,4.966666666666667
149,5,1386,673,1477,815,1431,815,1112.4317626953125,530.2488403320312,4.966666666666667
150,1,880,697,946,853,913,853,728.6416015625,605.4683227539062,5.0
150,3,986,688,1048,821,1017,821,803.4451293945312,542.7274169921875,5.0
150,4,724,679,823,855,773,855,630.6596069335938,609.1893310546875,5.0
150,5,1386,674,1472,812,1429,812,1112.59326171875,523.9193725585938,5.0
151,1,875,693,951,854,913,854,728.7008666992188,607.3316650390625,5.033333333333333
151,3,986,688,1048,821,1017,821,803.4451293945312,542.7274169921875,5.033333333333333
151,4,730,683,809,852,769,852,627.22216796875,603.5994262695312,5.033333333333333
151,5,1387,676,1473,815,1430,815,1111.686279296875,530.2488403320312,5.033333333333333
152,1,872,691,951,853,911,853,727.2359619140625,605.4683227539062,5.066666666666666
152,3,984,633,1074,833,1029,833,811.480224609375,566.9864501953125,5.066666666666666
152,4,732,679,823,858,777,858,634.066162109375,614.7290649414062,5.066666666666666
152,5,1388,676,1478,819,1433,819,1111.724853515625,538.5942993164062,5.066666666666666
153,1,867,688,941,854,904,854,722.3848876953125,607.3316650390625,5.1
153,3,992,662,1077,832,1034,832,815.1769409179688,564.9994506835938,5.1
153,4,735,677,815,850,775,850,631.0320434570312,599.8446044921875,5.1
153,5,1388,676,1479,818,1433,818,1112.271728515625,536.5178833007812,5.1
154,1,867,688,940,856,903,856,721.8220825195312,611.0414428710938,5.133333333333334
154,3,991,660,1077,832,1034,832,815.1769409179688,564.9994506835938,5.133333333333334
154,4,737,678,810,842,773,842,627.9235229492188,584.59521484375,5.133333333333334
154,5,1393,677,1476,819,1434,819,1112.4656982421875,538.5942993164062,5.133333333333334
155,1,864,686,933,852,898,852,718.0238647460938,603.5994262695312,5.166666666666667
155,3,990,662,1072,833,1031,833,812.9295654296875,566.9864501953125,5.166666666666667
155,4,738,679,815,851,776,851,631.9440307617188,601.724853515625,5.166666666666667
155,5,1394,677,1475,816,1434,816,1114.114990234375,532.34521484375,5.166666666666667
156,1,864,687,932,853,898,853,718.0991821289062,605.4683227539062,5.2
156,3,997,667,1072,832,1034,832,815.1769409179688,564.9994506835938,5.2
156,4,741,683,817,853,779,853,634.4625854492188,605.4683227539062,5.2
156,5,1394,678,1448,810,1421,810,1107.691650390625,519.6657104492188,5.2
157,1,864,685,931,856,897,856,717.6241455078125,611.0414428710938,5.233333333333333
157,3,1007,672,1073,832,1040,832,819.5316772460938,564.9994506835938,5.233333333333333
157,4,738,685,820,855,779,855,634.8638916015625,609.1893310546875,5.233333333333333
157,5,1391,678,1446,815,1418,815,1102.739990234375,530.2488403320312,5.233333333333333
158,1,859,687,929,856,894,856,715.525146484375,611.0414428710938,5.266666666666667
158,3,1011,670,1078,830,1044,830,822.6048583984375,561.0068969726562,5.266666666666667
158,4,740,689,813,854,776,854,632.5582275390625,607.3316650390625,5.266666666666667
158,5,1390,680,1445,815,1417,815,1101.994384765625,530.2488403320312,5.266666666666667
159,1,858,690,925,857,891,857,713.5078735351562,612.8880004882812,5.3
159,3,1015,670,1078,835,1046,835,823.6267700195312,570.9419555664062,5.3
159,4,740,696,826,855,783,855,637.666748046875,609.1893310546875,5.3
159,5,1387,680,1445,813,1416,813,1102.3177490234375,526.0359497070312,5.3
160,1,854,691,917,856,885,856,709.2281494140625,611.0414428710938,5.333333333333333
160,3,1018,670,1079,835,1048,835,825.0716552734375,570.9419555664062,5.333333333333333
160,4,748,699,828,857,788,857,641.5503540039062,612.8880004882812,5.333333333333333
160,5,1384,680,1446,818,1415,818,1098.9163818359375,536.5178833007812,5.333333333333333
161,1,850,693,909,857,879,857,705.1244506835938,612.8880004882812,5.366666666666666
161,3,1022,677,1077,839,1049,839,825.4381713867188,578.7798461914062,5.366666666666666
161,4,752,701,826,859,789,859,642.6245727539062,616.5646362304688,5.366666666666666
161,5,1383,682,1454,820,1418,820,1100.0855712890625,540.6641235351562,5.366666666666666
162,1,843,692,911,864,877,864,704.3942260742188,625.6607055664062,5.4
162,3,1020,678,1080,845,1050,845,825.6238403320312,590.3573608398438,5.4
162,4,755,701,818,856,786,856,639.9613037109375,611.0414428710938,5.4
162,5,1379,683,1450,822,1414,822,1096.08642578125,544.7841186523438,5.4
163,1,842,694,903,864,872,864,700.9373779296875,625.6607055664062,5.433333333333334
163,3,1020,680,1079,846,1049,846,824.8257446289062,592.266357421875,5.433333333333334
163,4,758,705,830,859,794,859,646.1072387695312,616.5646362304688,5.433333333333334
163,5,1379,683,1452,824,1415,824,1095.787353515625,548.878173828125,5.433333333333334
164,1,836,694,910,864,873,864,701.6287841796875,625.6607055664062,5.466666666666667
164,3,1024,682,1082,837,1053,837,828.496337890625,574.8729858398438,5.466666666666667
164,4,756,704,826,863,791,863,644.7539672851562,623.852294921875,5.466666666666667
164,5,1377,686,1454,825,1415,825,1095.2716064453125,550.91552734375,5.466666666666667
165,1,833,694,914,865,873,865,701.7269897460938,627.4637451171875,5.5
165,3,1023,677,1086,847,1054,847,828.2855224609375,594.1695556640625,5.5
165,4,755,706,824,862,789,862,643.183837890625,622.0385131835938,5.5
165,5,1379,690,1455,823,1417,823,1097.7769775390625,546.8344116210938,5.5
166,1,831,694,923,862,877,862,704.205078125,622.0385131835938,5.533333333333333
166,3,1022,679,1091,864,1056,864,828.14892578125,625.6607055664062,5.533333333333333
166,4,752,704,821,861,786,861,640.9146118164062,620.2192993164062,5.533333333333333
166,5,1384,692,1455,821,1419,821,1100.2982177734375,542.7274169921875,5.533333333333333
167,1,832,697,939,865,885,865,710.0111083984375,627.4637451171875,5.566666666666666
167,3,1030,688,1096,836,1063,836,835.802978515625,572.9105224609375,5.566666666666666
167,4,746,701,823,869,784,869,641.0382080078125,634.6229248046875,5.566666666666666
167,5,1384,694,1453,821,1418,821,1099.5596923828125,542.7274169921875,5.566666666666666
168,1,829,695,897,861,863,861,694.3876953125,620.2192993164062,5.6
168,3,1041,691,1099,826,1070,826,841.9966430664062,552.9464721679688,5.6
168,4,745,699,828,870,786,870,642.5952758789062,636.3995971679688,5.6
168,5,1386,697,1456,818,1421,818,1103.3681640625,536.5178833007812,5.6
169,1,831,694,894,866,862,866,694.242431640625,629.261474609375,5.633333333333334
169,3,1048,692,1106,826,1077,826,847.1251220703125,552.9464721679688,5.633333333333334
169,4,741,699,825,874,783,874,641.2842407226562,643.4542846679688,5.633333333333334
169,5,1386,697,1485,827,1435,827,1108.874755859375,554.9710693359375,5.633333333333334
170,1,828,693,892,870,860,870,693.3053588867188,636.3995971679688,5.666666666666667
170,3,1050,693,1114,829,1082,829,850.3999633789062,559.001220703125,5.666666666666667
170,4,739,697,836,876,787,876,644.3705444335938,646.9507446289062,5.666666666666667
170,5,1389,698,1492,833,1440,833,1109.3199462890625,566.9864501953125,5.666666666666667
171,1,826,694,891,863,858,863,691.144287109375,623.852294921875,5.7
171,3,1050,691,1120,830,1085,830,852.4555053710938,561.0068969726562,5.7
171,4,739,696,835,875,787,875,644.190185546875,645.205078125,5.7
171,5,1390,697,1503,843,1446,843,1108.37890625,586.5217895507812,5.7
172,1,823,694,888,860,855,860,688.7139892578125,618.3946533203125,5.733333333333333
172,3,1045,687,1126,830,1085,830,852.4555053710938,561.0068969726562,5.733333333333333
172,4,739,698,839,875,789,875,645.5507202148438,645.205078125,5.733333333333333
172,5,1390,695,1508,848,1449,848,1107.9190673828125,596.0670166015625,5.733333333333333
173,1,823,694,888,863,855,863,689.067138671875,623.852294921875,5.766666666666667
173,3,1043,688,1130,833,1086,833,852.7864990234375,566.9864501953125,5.766666666666667
173,4,738,701,834,878,786,878,644.0523071289062,650.4269409179688,5.766666666666667
173,5,1388,693,1511,847,1449,847,1108.4359130859375,594.1695556640625,5.766666666666667
174,1,822,694,890,862,856,862,689.6431884765625,622.0385131835938,5.8
174,3,1045,687,1135,830,1090,830,856.0958251953125,561.0068969726562,5.8
174,4,736,703,834,882,785,882,644.0948486328125,657.3191528320312,5.8
174,5,1392,693,1523,852,1457,852,1111.4979248046875,603.5994262695312,5.8
175,1,818,694,884,853,851,853,685.0662231445312,605.4683227539062,5.833333333333333
175,3,1049,689,1141,828,1095,828,860.0234985351562,556.9893188476562,5.833333333333333
175,4,741,706,830,880,785,880,643.7359619140625,653.883056640625,5.833333333333333
175,5,1394,689,1522,840,1458,840,1118.551025390625,580.7242431640625,5.833333333333333
176,1,820,694,881,858,850,858,684.9889526367188,614.7290649414062,5.866666666666666
176,3,1051,687,1144,835,1097,835,860.470458984375,570.9419555664062,5.866666666666666
176,4,738,711,838,884,788,884,646.4660034179688,660.7354125976562,5.866666666666666
176,5,1397,687,1496,831,1446,831,1114.74560546875,563.0062866210938,5.866666666666666
177,1,822,694,881,856,851,856,685.4395141601562,611.0414428710938,5.9
177,3,1094,689,1147,832,1120,832,877.5955810546875,564.9994506835938,5.9
177,4,749,716,849,880,799,880,653.1908569335938,653.883056640625,5.9
