frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
92,4,1437,677,1517,820,1477,820,1116.150390625,537.732177734375,3.066666666666667
93,1,784,707,883,840,833,840,660.9227294921875,583.6220092773438,3.1
93,2,638,655,714,802,676,802,538.2273559570312,498.3746337890625,3.1
93,3,1010,676,1064,841,1037,841,802.2144775390625,584.986328125,3.1
93,4,1436,680,1514,823,1475,823,1113.0272216796875,544.4488525390625,3.1
94,1,780,705,897,846,838,846,665.3116455078125,596.2018432617188,3.1333333333333333
94,2,644,655,719,803,681,803,542.30615234375,500.7592468261719,3.1333333333333333
94,3,1011,678,1063,840,1037,840,802.2781982421875,582.87353515625,3.1333333333333333
94,4,1434,680,1513,821,1473,821,1112.753662109375,539.9891967773438,3.1333333333333333
95,1,789,708,902,846,845,846,670.1262817382812,596.1754150390625,3.1666666666666665
95,2,650,654,728,808,689,808,550.012451171875,512.6106567382812,3.1666666666666665
95,3,1011,674,1063,840,1037,840,802.2781982421875,582.87353515625,3.1666666666666665
95,4,1433,681,1515,824,1474,824,1111.7586669921875,546.6744384765625,3.1666666666666665
96,1,802,707,905,845,853,845,675.4924926757812,594.0621948242188,3.2
96,2,661,654,736,807,698,807,556.27490234375,510.2242736816406,3.2
96,3,1010,673,1063,839,1036,839,801.649658203125,580.7576293945312,3.2
96,4,1433,683,1515,826,1474,826,1110.634033203125,551.09765625,3.2
97,1,799,705,909,843,854,843,675.9113159179688,589.8728637695312,3.2333333333333334
97,2,667,656,739,801,703,801,557.9036254882812,495.8890380859375,3.2333333333333334
97,3,1004,668,1064,835,1034,835,800.5093383789062,572.21923828125,3.2333333333333334
97,4,1432,687,1511,829,1471,829,1106.8702392578125,557.6896362304688,3.2333333333333334
98,1,823,710,914,844,868,844,685.7019653320312,591.91650390625,3.2666666666666666
98,2,670,655,747,800,708,800,561.277099609375,493.4597473144531,3.2666666666666666
98,3,1011,678,1063,832,1037,832,802.7955322265625,565.7276000976562,3.2666666666666666
98,4,1429,688,1508,826,1468,826,1106.4332275390625,551.1178588867188,3.2666666666666666
99,1,824,711,921,845,872,845,688.5753173828125,593.99072265625,3.3
99,2,692,657,748,799,720,799,569.875244140625,491.0025939941406,3.3
99,3,1011,672,1064,831,1037,831,802.8611450195312,563.553466796875,3.3
99,4,1432,691,1513,828,1472,828,1108.120849609375,555.4993286132812,3.3
100,1,813,698,922,847,867,847,685.3731079101562,598.16845703125,3.3333333333333335
100,2,701,657,757,800,729,800,576.890625,493.3995056152344,3.3333333333333335
100,3,1008,669,1064,829,1036,829,802.2893676757812,559.1876831054688,3.3333333333333335
100,4,1433,690,1504,827,1468,827,1105.8802490234375,553.3189086914062,3.3333333333333335
101,1,818,685,924,845,871,845,687.8869018554688,593.9945068359375,3.3666666666666667
101,2,702,658,765,802,733,802,580.4774169921875,498.2084045410156,3.3666666666666667
101,3,1004,664,1067,834,1035,834,801.2689819335938,570.0621948242188,3.3666666666666667
101,4,1437,692,1504,826,1470,826,1107.83349609375,551.1111450195312,3.3666666666666667
102,1,812,673,939,849,875,849,691.0848388671875,602.2708740234375,3.4
102,2,706,659,775,803,740,803,585.9586791992188,500.5858459472656,3.4
102,3,1004,662,1070,838,1037,838,802.4063110351562,578.6278076171875,3.4
102,4,1440,693,1519,832,1479,832,1110.77001953125,564.1808471679688,3.4
103,1,818,693,940,849,879,849,693.821044921875,602.2555541992188,3.433333333333333
103,2,704,655,786,805,745,805,590.23291015625,505.34246826171875,3.433333333333333
103,3,999,663,1087,835,1043,835,806.7808837890625,572.1870727539062,3.433333333333333
103,4,1440,691,1505,832,1472,832,1105.9161376953125,564.2052001953125,3.433333333333333
104,1,817,697,945,848,881,848,695.0849609375,600.1848754882812,3.466666666666667
104,2,709,658,795,807,752,807,595.946533203125,510.0606994628906,3.466666666666667
104,3,998,662,1079,831,1038,831,803.5624389648438,563.5499877929688,3.466666666666667
104,4,1443,690,1529,833,1486,833,1115.06103515625,566.3153686523438,3.466666666666667
105,1,818,693,949,847,883,847,696.3527221679688,598.1077880859375,3.5
105,2,716,657,797,809,756,809,599.4261474609375,514.7559204101562,3.5
105,3,1002,661,1081,818,1041,818,806.5982666015625,534.6293334960938,3.5
105,4,1444,689,1503,827,1473,827,1109.37548828125,553.302001953125,3.5
106,1,818,680,944,847,881,847,694.98046875,598.1153564453125,3.533333333333333
106,2,724,661,804,808,764,808,605.017822265625,512.3817749023438,3.533333333333333
106,3,1003,663,1083,817,1043,817,808.106201171875,532.3479614257812,3.533333333333333
106,4,1443,688,1504,827,1473,827,1109.37548828125,553.302001953125,3.533333333333333
107,1,826,667,925,846,875,846,690.7521362304688,596.0620727539062,3.566666666666667
107,2,737,665,801,808,769,808,608.681396484375,512.3665771484375,3.566666666666667
107,3,996,659,1078,821,1037,821,803.5288696289062,541.4227294921875,3.566666666666667
107,4,1442,688,1501,828,1471,828,1107.4229736328125,555.5027465820312,3.566666666666667
108,1,828,736,922,846,875,846,690.7521362304688,596.0620727539062,3.6
108,2,759,666,811,806,785,806,619.9285888671875,507.59600830078125,3.6
108,3,1011,666,1083,824,1047,824,810.418212890625,548.1036376953125,3.6
108,4,1443,687,1502,831,1472,831,1106.464599609375,562.0391235351562,3.6
109,1,831,741,921,845,876,845,691.3289184570312,593.9757080078125,3.6333333333333333
109,2,769,665,819,800,794,800,625.1692504882812,493.2132568359375,3.6333333333333333
109,3,1012,666,1095,826,1053,826,814.5020141601562,552.5230102539062,3.6333333333333333
109,4,1441,688,1503,833,1472,833,1105.3692626953125,566.3643798828125,3.6333333333333333
110,1,831,739,927,845,879,845,693.3939819335938,593.9644165039062,3.6666666666666665
110,2,770,662,827,805,798,805,629.258544921875,505.18450927734375,3.6666666666666665
110,3,1014,671,1098,826,1056,826,816.6221313476562,552.5128173828125,3.6666666666666665
110,4,1440,690,1501,839,1470,839,1100.7529296875,579.1839599609375,3.6666666666666665
111,1,833,740,926,846,879,846,693.501220703125,596.0469360351562,3.7
111,2,771,663,838,807,804,807,634.1017456054688,509.90338134765625,3.7
111,3,1012,671,1102,826,1057,826,817.328857421875,552.5093994140625,3.7
111,4,1439,693,1501,837,1470,837,1101.8232421875,574.9400634765625,3.7
112,1,835,683,921,844,878,844,692.596923828125,591.8790893554688,3.7333333333333334
112,2,775,663,844,805,809,805,637.3521118164062,505.1517333984375,3.7333333333333334
112,3,1012,672,1104,823,1058,823,818.3089599609375,545.8361206054688,3.7333333333333334
112,4,1436,697,1503,838,1469,838,1100.6002197265625,577.0689697265625,3.7333333333333334
113,1,834,689,924,847,879,847,693.608154296875,598.1229248046875,3.7666666666666666
113,2,781,665,854,808,817,808,643.8304443359375,512.2203369140625,3.7666666666666666
113,3,1008,677,1107,825,1057,825,817.4185791015625,550.2932739257812,3.7666666666666666
113,4,1435,700,1517,836,1476,836,1106.49560546875,572.7867431640625,3.7666666666666666
114,1,836,693,919,849,877,849,692.4530029296875,602.26318359375,3.8
114,2,788,667,853,808,820,808,646.0259399414062,512.211181640625,3.8
114,3,1014,677,1103,825,1058,825,818.1263427734375,550.2899169921875,3.8
114,4,1438,705,1510,832,1474,832,1107.302978515625,564.1982421875,3.8
115,1,836,694,916,849,876,849,691.7689208984375,602.2670288085938,3.8333333333333335
115,2,791,668,864,804,827,804,650.4049682617188,502.7183532714844,3.8333333333333335
115,3,1014,677,1109,835,1061,835,819.3202514648438,572.122802734375,3.8333333333333335
115,4,1441,707,1502,828,1471,828,1107.4229736328125,555.5027465820312,3.8333333333333335
116,1,838,689,927,849,882,849,695.873046875,602.2440795898438,3.8666666666666667
116,2,800,673,869,810,834,810,656.6205444335938,516.8568115234375,3.8666666666666667
116,3,1017,681,1111,828,1064,828,822.0806274414062,556.8961791992188,3.8666666666666667
116,4,1440,708,1503,830,1471,830,1106.3192138671875,559.86962890625,3.8666666666666667
117,1,809,679,920,848,864,848,683.4367065429688,600.2496337890625,3.9
117,2,800,673,869,810,834,810,656.6205444335938,516.8568115234375,3.9
117,3,1020,682,1123,827,1071,827,827.115234375,554.6704711914062,3.9
117,4,1439,706,1522,843,1480,843,1105.44775390625,587.5552368164062,3.9
118,1,816,679,939,852,877,852,692.7761840820312,608.4140625,3.933333333333333
118,2,800,673,869,810,834,810,656.6205444335938,516.8568115234375,3.933333333333333
118,3,1018,683,1128,824,1073,824,828.8497924804688,548.0161743164062,3.933333333333333
118,4,1439,706,1520,838,1479,838,1107.4693603515625,577.0330200195312,3.933333333333333
119,1,830,680,936,853,883,853,696.9618530273438,610.4282836914062,3.966666666666667
119,2,800,673,869,810,834,810,656.6205444335938,516.8568115234375,3.966666666666667
119,3,1020,682,1132,822,1076,822,831.200439453125,543.53857421875,3.966666666666667
119,4,1438,704,1520,836,1479,836,1108.5626220703125,572.7760620117188,3.966666666666667
120,1,835,682,930,854,882,854,696.3836059570312,612.46337890625,4.0
120,2,800,673,869,810,834,810,656.6205444335938,516.8568115234375,4.0
120,3,1023,682,1134,821,1078,821,832.7374877929688,541.2872924804688,4.0
120,4,1437,698,1518,837,1477,837,1106.6392822265625,574.9150390625,4.0
121,1,836,682,931,855,883,855,697.1624145507812,614.484375,4.033333333333333
121,2,800,673,869,810,834,810,656.6205444335938,516.8568115234375,4.033333333333333
121,3,1021,686,1127,822,1074,822,829.7785034179688,543.5452270507812,4.033333333333333
121,4,1436,694,1521,837,1478,837,1107.3272705078125,574.9114990234375,4.033333333333333
122,1,836,678,930,855,883,855,697.1624145507812,614.484375,4.066666666666666
122,2,800,673,869,810,834,810,656.6205444335938,516.8568115234375,4.066666666666666
122,3,1031,687,1122,821,1076,821,831.3132934570312,541.2939453125,4.066666666666666
122,4,1436,693,1523,836,1479,836,1108.5626220703125,572.7760620117188,4.066666666666666
123,1,833,688,922,855,877,855,693.096435546875,614.5078735351562,4.1
123,2,800,673,869,810,834,810,656.6205444335938,516.8568115234375,4.1
123,3,1044,690,1123,820,1083,820,836.4190063476562,539.0189819335938,4.1
123,4,1428,691,1522,837,1475,837,1105.263427734375,574.9221801757812,4.1
124,1,833,688,922,855,877,855,693.096435546875,614.5078735351562,4.133333333333334
124,2,832,693,930,855,881,855,695.80712890625,614.4921875,4.133333333333334
124,3,1063,690,1126,814,1094,814,845.0765380859375,525.3175048828125,4.133333333333334
124,4,1419,687,1518,838,1468,838,1099.9132080078125,577.072509765625,4.133333333333334
125,1,834,696,925,854,879,854,694.3475341796875,612.47509765625,4.166666666666667
125,2,832,693,930,855,881,855,695.80712890625,614.4921875,4.166666666666667
125,3,1062,692,1130,819,1096,819,845.8255004882812,536.7174072265625,4.166666666666667
125,4,1407,686,1519,835,1463,835,1098.068603515625,570.694091796875,4.166666666666667
126,1,833,694,922,853,877,853,692.88330078125,610.45166015625,4.2
126,2,861,698,918,854,889,854,701.134033203125,612.43603515625,4.2
126,3,1079,693,1135,819,1107,819,853.6796875,536.6815185546875,4.2
126,4,1424,686,1488,826,1456,826,1098.0299072265625,551.1583251953125,4.2
127,1,833,692,898,852,865,852,684.6047973632812,608.4605712890625,4.233333333333333
127,2,869,641,913,841,891,841,701.2724609375,585.5242309570312,4.233333333333333
127,3,1089,692,1145,823,1117,823,860.17626953125,545.6390380859375,4.233333333333333
127,4,1383,683,1505,821,1444,821,1092.2803955078125,540.0841064453125,4.233333333333333
128,1,828,691,880,852,854,852,677.1124267578125,608.5032348632812,4.266666666666667
128,2,872,633,917,833,894,833,702.6013793945312,568.401123046875,4.266666666666667
128,3,1090,692,1147,833,1118,833,859.3052978515625,567.6087036132812,4.266666666666667
128,4,1375,682,1490,815,1432,815,1086.966552734375,526.5442504882812,4.266666666666667
129,1,828,690,885,850,856,850,678.215087890625,604.4005737304688,4.3
129,2,872,625,919,800,895,800,700.0403442382812,492.9244079589844,4.3
129,3,1095,689,1162,844,1128,844,864.4817504882812,590.9459228515625,4.3
129,4,1371,682,1489,812,1430,812,1087.1373291015625,519.6603393554688,4.3
130,1,828,690,884,851,856,851,678.3451538085938,606.4512329101562,4.333333333333333
130,2,870,618,921,813,895,813,701.3679809570312,523.6387939453125,4.333333333333333
130,3,1102,692,1163,840,1132,840,867.8892822265625,582.5260620117188,4.333333333333333
130,4,1363,674,1491,812,1427,812,1084.9866943359375,519.6695556640625,4.333333333333333
131,1,824,689,885,848,854,848,676.5828247070312,600.2877197265625,4.366666666666666
131,2,879,622,924,798,901,798,704.2881469726562,488.0621643066406,4.366666666666666
131,3,1109,694,1168,846,1138,846,870.9954223632812,595.0715942382812,4.366666666666666
131,4,1364,670,1488,813,1426,813,1083.7403564453125,521.97705078125,4.366666666666666
132,1,822,687,887,848,854,848,676.5828247070312,600.2877197265625,4.4
132,2,884,618,935,794,909,794,709.8780517578125,478.2511291503906,4.4
132,3,1103,695,1172,848,1137,848,869.97412109375,599.2122802734375,4.4
132,4,1365,671,1488,812,1426,812,1084.269775390625,519.6726684570312,4.4
133,1,825,685,890,848,857,848,678.6390991210938,600.2763061523438,4.433333333333334
133,2,884,618,935,794,909,794,709.8780517578125,478.2511291503906,4.433333333333334
133,3,1116,693,1185,840,1150,840,880.305419921875,582.4603271484375,4.433333333333334
133,4,1363,670,1487,806,1425,806,1086.759765625,505.6886291503906,4.433333333333334
134,1,824,681,896,848,860,848,680.6953125,600.264892578125,4.466666666666667
134,2,884,618,935,794,909,794,709.8780517578125,478.2511291503906,4.466666666666667
134,3,1117,693,1197,838,1157,838,885.522705078125,578.1932983398438,4.466666666666667
134,4,1363,669,1482,802,1422,802,1086.746826171875,496.2165222167969,4.466666666666667
135,1,822,682,889,849,855,849,677.4002075195312,602.347412109375,4.5
135,2,902,638,944,765,923,765,718.185546875,403.0549621582031,4.5
135,3,1115,693,1219,841,1167,841,891.822265625,584.5088500976562,4.5
135,4,1361,668,1476,799,1418,799,1085.4549560546875,489.0332946777344,4.5
136,1,820,681,890,846,855,846,677.0031127929688,596.1375732421875,4.533333333333333
136,2,903,637,945,766,924,766,719.0487670898438,405.7746276855469,4.533333333333333
136,3,1120,698,1238,859,1179,859,896.2716674804688,621.34619140625,4.533333333333333
136,4,1358,669,1469,797,1413,797,1082.8709716796875,484.21014404296875,4.533333333333333
137,1,815,678,890,844,852,844,674.6668701171875,591.9764404296875,4.566666666666666
137,2,903,648,942,767,922,767,717.5580444335938,408.49041748046875,4.566666666666666
137,3,1125,699,1242,861,1183,861,898.5299072265625,625.3030395507812,4.566666666666666
137,4,1372,668,1458,797,1415,797,1084.34130859375,484.2046203613281,4.566666666666666
138,1,810,679,889,842,849,842,672.3157958984375,587.7886962890625,4.6
138,2,903,644,955,774,929,774,723.5225219726562,427.1904602050781,4.6
138,3,1130,700,1248,866,1189,866,901.4669189453125,635.1051635742188,4.6
138,4,1356,667,1454,795,1405,795,1078.0560302734375,479.3618469238281,4.6
139,1,808,678,888,841,848,841,671.4811401367188,585.6829833984375,4.633333333333334
139,2,906,623,962,775,934,775,727.4520263671875,429.81512451171875,4.633333333333334
139,3,1134,704,1255,865,1194,865,904.9934692382812,633.1316528320312,4.633333333333334
139,4,1352,663,1452,797,1402,797,1074.783203125,484.2403869628906,4.633333333333334
140,1,806,679,884,844,845,844,669.8378295898438,592.0026245117188,4.666666666666667
140,2,908,634,966,784,937,784,730.269775390625,453.116455078125,4.666666666666667
140,3,1147,710,1262,866,1204,866,911.3951416015625,635.0442504882812,4.666666666666667
140,4,1350,660,1447,793,1398,793,1073.9478759765625,474.4770812988281,4.666666666666667
141,1,806,678,880,840,843,840,667.86669921875,583.585205078125,4.7
141,2,912,656,970,789,941,789,733.555908203125,465.7432556152344,4.7
141,3,1150,715,1263,865,1206,865,912.947509765625,633.0831298828125,4.7
141,4,1347,665,1441,785,1394,785,1075.2449951171875,454.5342712402344,4.7
142,1,804,677,876,838,840,838,665.4786376953125,579.3435668945312,4.733333333333333
142,2,914,662,970,787,942,787,734.2144775390625,460.7122497558594,4.733333333333333
142,3,1160,716,1276,868,1218,868,920.17919921875,638.87548828125,4.733333333333333
142,4,1345,664,1421,783,1383,783,1068.0418701171875,449.4861145019531,4.733333333333333
143,1,808,677,875,842,841,842,666.7789916992188,587.8184204101562,4.766666666666667
143,2,920,658,970,793,945,793,736.7428588867188,475.6864013671875,4.766666666666667
143,3,1168,718,1283,867,1225,867,925.0422973632812,636.9058837890625,4.766666666666667
143,4,1344,662,1410,765,1377,765,1073.2078857421875,402.1917419433594,4.766666666666667
144,1,806,678,867,837,836,837,662.5344848632812,577.2216186523438,4.8
144,2,928,677,975,800,951,800,741.4764404296875,492.7645263671875,4.8
144,3,1176,716,1280,866,1228,866,927.2737426757812,634.9468383789062,4.8
144,4,1336,662,1410,777,1373,777,1063.6368408203125,434.07037353515625,4.8
145,1,806,678,865,836,835,836,661.6774291992188,575.0818481445312,4.833333333333333
145,2,933,648,974,802,953,802,743.0188598632812,497.5688781738281,4.833333333333333
145,3,1188,723,1264,873,1226,873,924.22998046875,648.4603881835938,4.833333333333333
145,4,1327,662,1408,775,1367,775,1060.10986328125,428.86474609375,4.833333333333333
146,1,803,679,874,839,838,839,664.2404174804688,581.4805908203125,4.866666666666666
146,2,933,658,974,801,953,801,742.9871215820312,495.16790771484375,4.866666666666666
146,3,1194,727,1279,879,1236,879,929.2700805664062,659.7706909179688,4.866666666666666
146,4,1315,662,1409,781,1362,781,1053.2239990234375,444.4250793457031,4.866666666666666
147,1,801,679,878,842,839,842,665.3946533203125,587.8258056640625,4.9
147,2,937,658,987,802,962,802,749.6504516601562,497.54278564453125,4.9
147,3,1196,727,1288,889,1242,889,930.655517578125,678.221435546875,4.9
147,4,1309,661,1419,787,1364,787,1051.7198486328125,459.649169921875,4.9
148,1,800,678,880,842,840,842,666.0867919921875,587.8220825195312,4.933333333333334
148,2,937,658,987,802,962,802,749.6504516601562,497.54278564453125,4.933333333333334
148,3,1204,727,1294,893,1249,893,934.1207275390625,685.4306030273438,4.933333333333334
148,4,1309,661,1409,786,1359,786,1048.46875,457.145263671875,4.933333333333334
149,1,798,675,868,841,833,841,661.0822143554688,585.7384033203125,4.966666666666667
149,2,937,658,987,802,962,802,749.6504516601562,497.54278564453125,4.966666666666667
149,3,1210,727,1306,896,1258,896,939.0645141601562,690.7653198242188,4.966666666666667
149,4,1310,659,1405,788,1357,788,1045.991455078125,462.174560546875,4.966666666666667
150,1,794,673,852,842,823,842,654.317626953125,587.8851928710938,5.0
150,2,792,673,886,844,839,844,665.697998046875,592.0250854492188,5.0
150,3,1217,731,1268,876,1242,876,933.9277954101562,654.094970703125,5.0
150,4,1312,658,1411,786,1361,786,1049.9686279296875,457.1402893066406,5.0
151,1,791,674,841,836,816,836,648.39599609375,575.150390625,5.033333333333333
151,2,790,675,864,840,827,840,656.7555541992188,583.64404296875,5.033333333333333
151,3,1226,733,1272,868,1249,868,940.6197509765625,638.748779296875,5.033333333333333
151,4,1312,655,1406,790,1359,790,1046.510498046875,467.159423828125,5.033333333333333
152,1,789,674,837,833,813,833,645.743408203125,568.6886596679688,5.066666666666666
152,2,790,675,864,840,827,840,656.7555541992188,583.64404296875,5.066666666666666
152,3,1228,740,1275,863,1251,863,943.30712890625,628.9785766601562,5.066666666666666
152,4,1308,653,1400,787,1354,787,1044.2330322265625,459.6742248535156,5.066666666666666
153,1,784,672,835,833,809,833,642.9329833984375,568.702880859375,5.1
153,2,783,672,862,839,822,839,653.1104125976562,581.5391845703125,5.1
153,3,1222,730,1280,865,1251,865,942.7570190429688,632.901123046875,5.1
153,4,1306,657,1394,784,1350,784,1042.6844482421875,452.1081848144531,5.1
154,1,783,671,834,837,808,837,642.991455078125,577.3230590820312,5.133333333333334
154,2,784,672,873,842,828,842,657.7796020507812,587.8666381835938,5.133333333333334
154,3,1229,750,1285,866,1257,866,946.44970703125,634.8291625976562,5.133333333333334
154,4,1303,656,1395,785,1349,785,1041.44921875,454.64471435546875,5.133333333333334
155,1,780,671,830,826,805,826,638.7425537109375,553.3689575195312,5.166666666666667
155,2,780,670,873,835,826,835,655.217041015625,572.9639282226562,5.166666666666667
155,3,1233,736,1289,869,1261,869,948.2474365234375,640.6343994140625,5.166666666666667
155,4,1297,659,1375,778,1336,778,1034.973876953125,436.75,5.166666666666667
156,1,779,671,828,827,803,827,637.5224609375,555.5897216796875,5.2
156,2,780,670,873,835,826,835,655.217041015625,572.9639282226562,5.2
156,3,1236,743,1294,875,1265,875,949.1859741210938,652.1041259765625,5.2
156,4,1292,659,1381,779,1336,779,1034.498291015625,439.33770751953125,5.2
157,1,776,671,821,827,798,827,633.9744262695312,555.60693359375,5.233333333333333
157,2,780,670,873,835,826,835,655.217041015625,572.9639282226562,5.233333333333333
157,3,1236,749,1310,881,1273,881,952.6926879882812,663.3521728515625,5.233333333333333
157,4,1279,661,1356,779,1317,779,1020.0648803710938,439.38134765625,5.233333333333333
158,1,775,676,815,827,795,827,631.8453979492188,555.6172485351562,5.266666666666667
158,2,780,670,873,835,826,835,655.217041015625,572.9639282226562,5.266666666666667
158,3,1242,744,1391,934,1316,934,964.5758666992188,754.7313232421875,5.266666666666667
158,4,1268,667,1351,774,1309,774,1016.2008666992188,426.36651611328125,5.266666666666667
159,1,769,675,816,829,792,829,630.14208984375,560.0343627929688,5.3
159,2,780,670,873,835,826,835,655.217041015625,572.9639282226562,5.3
159,3,1245,735,1349,925,1297,925,955.5875854492188,740.2230834960938,5.3
159,4,1265,671,1345,780,1305,780,1010.512451171875,441.98846435546875,5.3
160,1,764,674,815,832,789,832,628.6636352539062,566.6021728515625,5.333333333333333
160,2,780,670,873,835,826,835,655.217041015625,572.9639282226562,5.333333333333333
160,3,1248,792,1351,932,1299,932,954.923583984375,751.6001586914062,5.333333333333333
160,4,1260,673,1346,790,1303,790,1004.7706298828125,467.3041687011719,5.333333333333333
161,1,753,679,819,836,786,836,627.413818359375,575.2586059570312,5.366666666666666
161,2,780,670,873,835,826,835,655.217041015625,572.9639282226562,5.366666666666666
161,3,1247,806,1365,936,1306,936,958.0486450195312,757.9749755859375,5.366666666666666
161,4,1251,672,1342,795,1296,795,997.534912109375,479.6569519042969,5.366666666666666
162,1,753,679,819,836,786,836,627.413818359375,575.2586059570312,5.4
162,2,748,679,833,840,790,840,631.0460205078125,583.7802124023438,5.4
162,3,1250,811,1391,939,1320,939,965.57421875,762.6673583984375,5.4
162,4,1247,676,1332,798,1289,798,991.1904907226562,486.9773864746094,5.4
163,1,745,679,838,840,791,840,631.7411499023438,583.7764892578125,5.433333333333334
163,2,748,679,833,840,790,840,631.0460205078125,583.7802124023438,5.433333333333334
163,3,1248,813,1381,940,1314,940,961.7333374023438,764.274658203125,5.433333333333334
163,4,1247,678,1326,800,1286,800,988.2186889648438,491.8126220703125,5.433333333333334
164,1,747,681,837,839,792,839,632.2310180664062,581.6490478515625,5.466666666666667
164,2,748,679,833,840,790,840,631.0460205078125,583.7802124023438,5.466666666666667
164,3,1247,821,1387,937,1317,937,964.3416137695312,759.5128173828125,5.466666666666667
164,4,1252,681,1321,808,1286,808,985.2151489257812,510.7998962402344,5.466666666666667
165,1,744,682,838,842,791,842,632.1519165039062,588.0040893554688,5.5
165,2,748,679,833,840,790,840,631.0460205078125,583.7802124023438,5.5
165,3,1244,829,1389,942,1316,942,962.3757934570312,767.4083251953125,5.5
165,4,1256,686,1320,801,1288,801,989.3036499023438,494.20819091796875,5.5
166,1,740,681,836,844,788,844,630.4878540039062,592.2162475585938,5.533333333333333
166,2,748,679,833,840,790,840,631.0460205078125,583.7802124023438,5.533333333333333
166,3,1242,835,1387,942,1314,942,961.1910400390625,767.4180908203125,5.533333333333333
166,4,1258,693,1314,798,1286,798,988.9822387695312,486.9857177734375,5.533333333333333
167,1,739,682,810,836,774,836,619.0170288085938,575.3019409179688,5.566666666666666
167,2,923,648,975,789,949,789,739.584228515625,465.7225646972656,5.566666666666666
167,3,1243,838,1388,942,1315,942,961.7833862304688,767.4132080078125,5.566666666666666
167,4,1250,694,1323,806,1286,806,985.95849609375,506.1004638671875,5.566666666666666
168,1,737,682,796,834,766,834,612.9431762695312,571.02099609375,5.6
168,2,919,651,977,788,948,788,738.7910766601562,463.2154235839844,5.6
168,3,1247,838,1390,947,1318,947,962.2015380859375,775.182861328125,5.6
168,4,1246,702,1308,803,1277,803,980.5123291015625,499.01849365234375,5.6
169,1,731,682,793,832,762,832,609.6474609375,566.6976928710938,5.633333333333334
169,2,915,652,976,785,945,785,736.3951416015625,455.64154052734375,5.633333333333334
169,3,1249,849,1391,944,1320,944,964.1961669921875,770.5150756835938,5.633333333333334
169,4,1237,704,1310,805,1273,805,976.872314453125,503.7773132324219,5.633333333333334
170,1,724,681,792,835,758,835,607.5718994140625,573.2081298828125,5.666666666666667
170,2,913,652,974,780,943,780,734.6420288085938,442.8337707519531,5.666666666666667
170,3,1248,855,1396,945,1322,945,965.1026000976562,772.0620727539062,5.666666666666667
170,4,1228,705,1316,825,1272,825,969.22998046875,549.5679321289062,5.666666666666667
171,1,710,682,794,830,752,830,602.0888671875,562.3671264648438,5.7
171,2,910,652,972,784,941,784,733.310546875,453.1066589355469,5.7
171,3,1246,860,1398,948,1322,948,964.2821655273438,776.7073974609375,5.7
171,4,1224,709,1322,834,1273,834,966.956298828125,569.2186279296875,5.7
172,1,698,680,795,834,746,834,598.8961791992188,571.092529296875,5.733333333333333
172,2,902,647,979,784,940,784,732.5503540039062,453.1091003417969,5.733333333333333
172,3,1240,866,1403,950,1321,950,963.1528930664062,779.7883911132812,5.733333333333333
172,4,1217,713,1315,837,1266,837,961.144775390625,575.6707153320312,5.733333333333333
173,1,688,681,790,834,739,834,593.978271484375,571.1175537109375,5.766666666666667
173,2,901,653,974,786,937,786,730.3789672851562,458.197509765625,5.766666666666667
173,3,1234,874,1405,949,1319,949,962.2498779296875,778.2623291015625,5.766666666666667
173,4,1215,717,1311,836,1263,836,959.3839111328125,573.5457763671875,5.766666666666667
174,1,682,680,783,836,732,836,589.6106567382812,575.4536743164062,5.8
174,2,897,649,973,789,935,789,729.0338745117188,465.7587585449219,5.8
174,3,1230,878,1407,950,1318,950,961.3948974609375,779.80322265625,5.8
174,4,1212,718,1307,848,1259,848,952.9783935546875,598.750732421875,5.8
175,1,679,680,783,844,731,844,591.0886840820312,592.43017578125,5.833333333333333
175,2,887,650,973,789,930,789,725.2650756835938,465.77166748046875,5.833333333333333
175,3,1227,879,1405,953,1316,953,959.4274291992188,784.3965454101562,5.833333333333333
175,4,1206,723,1301,846,1253,846,949.4852905273438,594.6402587890625,5.833333333333333
176,1,674,681,777,844,725,844,586.9385375976562,592.4526977539062,5.866666666666666
176,2,887,650,973,790,930,790,725.327880859375,468.2732238769531,5.866666666666666
176,3,1223,876,1407,954,1315,954,958.580810546875,785.9212036132812,5.866666666666666
176,4,1193,725,1295,845,1244,845,943.6334228515625,592.5975952148438,5.866666666666666
177,1,672,681,771,841,721,841,583.3280639648438,586.1527099609375,5.9
177,2,878,653,972,794,925,794,721.83984375,478.2077331542969,5.9
177,3,1220,874,1407,952,1313,952,957.9384155273438,782.8877563476562,5.9
177,4,1175,727,1298,848,1236,848,937.3468627929688,598.837646484375,5.9
178,1,671,681,762,836,716,836,578.4010009765625,575.5115356445312,5.933333333333334
178,2,876,651,971,796,923,796,720.4859008789062,483.1234130859375,5.933333333333334
178,3,1227,873,1405,944,1316,944,961.8331909179688,770.5347290039062,5.933333333333334
178,4,1173,730,1297,846,1235,846,937.2128295898438,594.7077026367188,5.933333333333334
179,1,671,682,759,837,715,837,577.9935302734375,577.66064453125,5.966666666666667
179,2,873,651,970,798,921,798,719.14111328125,488.0060119628906,5.966666666666667
179,3,1232,870,1413,947,1322,947,964.554931640625,775.1631469726562,5.966666666666667
179,4,1167,729,1256,839,1211,839,922.5992431640625,580.1212768554688,5.966666666666667
