frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
89,3,1405,705,1501,860,1453,860,1073.153076171875,632.5126953125,2.966666666666667
89,4,1260,695,1337,821,1298,821,983.8660888671875,548.3544311523438,2.966666666666667
90,1,400,685,459,851,429,851,391.6549377441406,600.0772094726562,3.0
90,2,908,661,973,826,940,826,733.7821655273438,554.0427856445312,3.0
90,3,1403,705,1454,859,1428,859,1057.208740234375,630.1937866210938,3.0
90,4,1257,695,1330,822,1293,822,980.050537109375,550.5095825195312,3.0
91,1,402,686,473,855,437,855,399.3586120605469,608.4163208007812,3.033333333333333
91,2,908,676,969,829,938,829,732.5862426757812,560.6268310546875,3.033333333333333
91,3,1395,707,1492,867,1443,867,1063.5594482421875,646.0572509765625,3.033333333333333
91,4,1258,692,1337,822,1297,822,982.8349609375,550.5704345703125,3.033333333333333
92,1,402,684,493,857,447,857,407.18975830078125,612.6312255859375,3.066666666666667
92,2,908,678,966,838,937,838,732.4812622070312,580.0836791992188,3.066666666666667
92,3,1362,706,1479,864,1420,864,1049.884033203125,639.919189453125,3.066666666666667
92,4,1259,691,1330,823,1294,823,980.4171142578125,552.7490844726562,3.066666666666667
93,1,405,685,482,855,443,855,403.3860778808594,608.5006103515625,3.1
93,2,907,680,963,841,935,841,731.3135986328125,586.42431640625,3.1
93,3,1379,708,1444,864,1411,864,1044.0234375,639.7979125976562,3.1
93,4,1256,684,1329,819,1292,819,980.3427734375,543.7785034179688,3.1
94,1,406,685,482,857,444,857,405.182373046875,612.5892944335938,3.1333333333333333
94,2,905,680,965,842,935,842,731.3794555664062,588.5344848632812,3.1333333333333333
94,3,1347,706,1463,865,1405,865,1039.7186279296875,641.6669311523438,3.1333333333333333
94,4,1254,654,1331,820,1292,820,980.0122680664062,546.0242919921875,3.1333333333333333
95,1,409,687,492,857,450,857,409.1970520019531,612.673095703125,3.1666666666666665
95,2,903,679,963,844,933,844,730.1567993164062,592.7064208984375,3.1666666666666665
95,3,1335,705,1455,867,1395,867,1032.4432373046875,645.4156494140625,3.1666666666666665
95,4,1245,656,1332,821,1288,821,976.8936767578125,548.201904296875,3.1666666666666665
96,1,412,688,498,858,455,858,413.0910339355469,614.7705688476562,3.2
96,2,899,680,966,843,932,843,729.411376953125,590.5948486328125,3.2
96,3,1345,703,1448,865,1396,865,1033.8651123046875,641.5459594726562,3.2
96,4,1249,647,1330,819,1289,819,978.2442626953125,543.7324829101562,3.2
97,1,415,691,493,856,454,856,411.3218078613281,610.6951904296875,3.2333333333333334
97,2,898,674,963,846,930,846,728.2667846679688,596.8385620117188,3.2333333333333334
97,3,1332,702,1443,868,1387,868,1026.87841796875,647.2418823242188,3.2333333333333334
97,4,1245,654,1322,817,1283,817,974.69091796875,539.1264038085938,3.2333333333333334
98,1,417,692,493,856,455,856,411.9918518066406,610.7091674804688,3.2666666666666666
98,2,897,661,970,840,933,840,729.885498046875,584.278564453125,3.2666666666666666
98,3,1324,703,1439,863,1381,863,1024.8563232421875,637.4368896484375,3.2666666666666666
98,4,1242,640,1322,816,1282,816,974.3115234375,536.843017578125,3.2666666666666666
99,1,418,693,484,853,451,853,407.6378173828125,604.5139770507812,3.3
99,2,897,664,957,841,927,841,725.873291015625,586.3084716796875,3.3
99,3,1321,706,1431,865,1376,865,1020.8543090820312,641.2770385742188,3.3
99,4,1235,627,1317,812,1276,812,971.3662719726562,527.6035766601562,3.3
100,1,418,694,497,855,457,855,412.7818603515625,608.697265625,3.3333333333333335
100,2,895,668,961,834,928,834,726.0345458984375,571.3644409179688,3.3333333333333335
100,3,1309,706,1411,864,1360,864,1010.7959594726562,639.1102905273438,3.3333333333333335
100,4,1234,630,1314,812,1274,812,969.9510498046875,527.572265625,3.3333333333333335
101,1,423,693,517,858,470,858,423.1096496582031,614.9794311523438,3.3666666666666667
101,2,896,688,954,836,925,836,724.127685546875,575.6276245117188,3.3666666666666667
101,3,1305,705,1408,868,1356,868,1006.796142578125,646.8283081054688,3.3666666666666667
101,4,1230,632,1311,812,1270,812,967.1204223632812,527.5095825195312,3.3666666666666667
102,1,424,695,518,857,471,857,423.24505615234375,612.9663696289062,3.4
102,2,894,692,953,843,923,843,723.3095703125,590.4652099609375,3.4
102,3,1296,710,1359,867,1327,867,988.3187255859375,644.505859375,3.4
102,4,1225,630,1305,812,1265,812,963.5818481445312,527.4312744140625,3.4
103,1,425,695,513,857,469,857,421.9073791503906,612.9384765625,3.433333333333333
103,2,892,700,954,844,923,844,723.3875732421875,592.5628051757812,3.433333333333333
103,3,1274,709,1357,861,1315,861,982.3890380859375,632.6082763671875,3.433333333333333
103,4,1215,629,1300,806,1257,806,959.7283325195312,513.3561401367188,3.433333333333333
104,1,426,696,516,856,471,856,422.71099853515625,610.9332275390625,3.466666666666667
104,2,891,706,955,850,923,850,723.8505249023438,605.0133666992188,3.466666666666667
104,3,1271,708,1361,864,1316,864,982.1060180664062,638.5165405273438,3.466666666666667
104,4,1213,630,1292,808,1252,808,955.5588989257812,517.9571533203125,3.466666666666667
105,1,430,699,519,856,474,856,424.72052001953125,610.9752197265625,3.5
105,2,888,708,959,850,923,850,723.8505249023438,605.0133666992188,3.5
105,3,1258,710,1363,868,1310,868,976.977294921875,646.2142333984375,3.5
105,4,1206,630,1285,803,1245,803,952.0254516601562,506.0848083496094,3.5
106,1,430,697,521,856,475,856,425.3903503417969,610.9892578125,3.533333333333333
106,2,884,709,961,855,922,855,723.564208984375,615.2014770507812,3.533333333333333
106,3,1232,702,1359,867,1295,867,967.5366821289062,644.0773315429688,3.533333333333333
106,4,1200,632,1272,803,1236,803,945.5586547851562,505.93988037109375,3.533333333333333
107,1,430,699,523,857,476,857,426.5890808105469,613.0361938476562,3.566666666666667
107,2,881,712,964,860,922,860,723.94287109375,625.249755859375,3.566666666666667
107,3,1229,704,1351,865,1290,865,964.857177734375,640.1195678710938,3.566666666666667
107,4,1191,632,1267,799,1229,799,941.6331787109375,496.2746887207031,3.566666666666667
108,1,428,697,524,851,476,851,423.3911437988281,600.7447509765625,3.6
108,2,874,716,962,858,918,858,721.1414794921875,621.1934204101562,3.6
108,3,1229,707,1343,864,1286,864,962.5324096679688,638.1114501953125,3.6
108,4,1187,634,1265,803,1226,803,938.3720703125,505.77880859375,3.6
109,1,432,698,527,853,479,853,426.48223876953125,604.9093627929688,3.6333333333333333
109,2,871,717,958,860,914,860,718.6574096679688,625.1398315429688,3.6333333333333333
109,3,1217,707,1343,866,1280,866,958.0654907226562,641.9335327148438,3.6333333333333333
109,4,1215,696,1279,853,1247,853,939.8027954101562,615.6793823242188,3.6333333333333333
110,1,430,696,527,850,478,850,424.20440673828125,598.7025756835938,3.6666666666666665
110,2,858,715,958,864,908,864,715.0471801757812,632.9896850585938,3.6666666666666665
110,3,1216,705,1335,864,1275,864,955.3529052734375,637.962890625,3.6666666666666665
110,4,1215,705,1290,859,1252,859,941.5916137695312,627.7861328125,3.6666666666666665
111,1,432,697,524,850,478,850,424.20440673828125,598.7025756835938,3.7
111,2,844,713,956,863,900,863,709.696044921875,630.906494140625,3.7
111,3,1216,705,1335,864,1275,864,955.3529052734375,637.962890625,3.7
111,4,1211,708,1277,853,1244,853,937.8108520507812,615.6375732421875,3.7
112,1,433,697,513,848,473,848,419.73565673828125,594.4707641601562,3.7333333333333334
112,2,828,715,956,864,892,864,704.536376953125,632.7721557617188,3.7333333333333334
112,3,1216,705,1335,864,1275,864,955.3529052734375,637.962890625,3.7333333333333334
112,4,1211,708,1277,853,1244,853,937.8108520507812,615.6375732421875,3.7333333333333334
113,1,438,696,503,847,470,847,417.1511535644531,592.3377075195312,3.7666666666666666
113,2,806,715,953,865,879,865,696.1107788085938,634.5646362304688,3.7666666666666666
113,3,1216,705,1335,864,1275,864,955.3529052734375,637.962890625,3.7666666666666666
113,4,1166,652,1308,869,1237,869,929.377197265625,647.171630859375,3.7666666666666666
114,1,439,695,507,847,473,847,419.1887512207031,592.3807983398438,3.8
114,2,789,719,948,864,868,864,688.764892578125,632.4457397460938,3.8
114,3,1166,655,1283,851,1224,851,924.98876953125,611.29541015625,3.8
114,4,1196,707,1279,857,1237,857,932.1991577148438,623.5913696289062,3.8
115,1,442,694,510,848,476,848,421.7699890136719,594.5137329101562,3.8333333333333335
115,2,776,721,934,869,855,869,680.9158325195312,642.0611572265625,3.8333333333333335
115,3,1171,705,1255,858,1213,858,916.1392822265625,625.2591552734375,3.8333333333333335
115,4,1169,714,1286,860,1227,860,924.9126586914062,629.4295654296875,3.8333333333333335
116,1,444,692,507,847,475,847,420.547119140625,592.4095458984375,3.8666666666666667
116,2,770,718,924,871,847,871,675.9865112304688,645.83056640625,3.8666666666666667
116,3,1157,653,1242,851,1199,851,908.3292236328125,610.9450073242188,3.8666666666666667
116,4,1169,714,1286,860,1227,860,924.9126586914062,629.4295654296875,3.8666666666666667
117,1,446,691,510,845,478,845,421.49627685546875,588.253662109375,3.9
117,2,766,721,906,869,836,869,668.515869140625,641.8060913085938,3.9
117,3,1157,653,1242,851,1199,851,908.3292236328125,610.9450073242188,3.9
117,4,1153,653,1246,860,1199,860,906.5067138671875,629.0467529296875,3.9
118,1,448,691,506,843,477,843,419.7178649902344,584.0140380859375,3.933333333333333
118,2,760,719,900,861,830,861,663.2827758789062,625.9796752929688,3.933333333333333
118,3,1175,653,1239,824,1207,824,919.6705322265625,553.6502075195312,3.933333333333333
118,4,1149,652,1243,845,1196,845,907.5542602539062,598.5556640625,3.933333333333333
119,1,450,689,503,843,476,843,419.03448486328125,583.99951171875,3.966666666666667
119,2,750,717,895,870,822,870,659.546630859375,643.560302734375,3.966666666666667
119,3,1163,648,1241,804,1202,804,920.8765869140625,507.761962890625,3.966666666666667
119,4,1149,652,1243,845,1196,845,907.5542602539062,598.5556640625,3.966666666666667
120,1,453,692,509,835,481,835,418.02813720703125,566.9069213867188,4.0
120,2,744,717,895,871,819,871,657.7633666992188,645.4566650390625,4.0
120,3,1173,650,1241,805,1207,805,924.218505859375,510.2040710449219,4.0
120,4,1150,773,1220,862,1185,862,896.9296875,632.8125610351562,4.0
121,1,455,692,519,828,487,828,418.2635803222656,551.6198120117188,4.033333333333333
121,2,741,713,893,873,817,873,656.8087768554688,649.285888671875,4.033333333333333
121,3,1169,650,1252,810,1210,810,925.1267700195312,521.945068359375,4.033333333333333
121,4,1150,773,1220,862,1185,862,896.9296875,632.8125610351562,4.033333333333333
122,1,458,688,543,830,500,830,428.4566650390625,556.2437744140625,4.066666666666666
122,2,739,714,877,871,808,871,650.6018676757812,645.3096923828125,4.066666666666666
122,3,1170,648,1249,806,1209,806,925.4030151367188,512.590087890625,4.066666666666666
122,4,1150,773,1220,862,1185,862,896.9296875,632.8125610351562,4.066666666666666
123,1,457,685,547,824,502,824,426.54705810546875,542.90869140625,4.1
123,2,733,713,875,873,804,873,648.3699340820312,649.1131591796875,4.1
123,3,1157,647,1252,814,1204,814,919.91064453125,531.0697631835938,4.1
123,4,1153,697,1247,816,1200,816,916.62353515625,535.5728759765625,4.1
124,1,453,685,552,825,502,825,427.1021423339844,545.1539916992188,4.133333333333334
124,2,729,717,858,873,793,873,641.2279052734375,648.9669799804688,4.133333333333334
124,3,1148,699,1250,817,1199,817,915.6907958984375,537.8291625976562,4.133333333333334
124,4,1150,647,1250,816,1200,816,916.62353515625,535.5728759765625,4.133333333333334
125,1,455,681,562,824,508,824,430.77056884765625,543.0006713867188,4.166666666666667
125,2,715,715,830,876,772,876,628.2362060546875,654.4340209960938,4.166666666666667
125,3,1144,699,1246,819,1195,819,912.4327392578125,542.2893676757812,4.166666666666667
125,4,1145,649,1249,814,1197,814,914.9664916992188,530.9606323242188,4.166666666666667
126,1,458,677,565,826,511,826,433.97021484375,547.5293579101562,4.2
126,2,708,720,814,876,761,876,621.1220092773438,654.2888793945312,4.2
126,3,1149,692,1240,810,1194,810,913.7528076171875,521.692626953125,4.2
126,4,1153,651,1247,806,1200,806,918.9635620117188,512.4463500976562,4.2
127,1,459,677,575,826,517,826,438.1794738769531,547.620849609375,4.233333333333333
127,2,695,723,810,878,752,878,615.7664794921875,657.9741821289062,4.233333333333333
127,3,1149,692,1240,810,1194,810,913.7528076171875,521.692626953125,4.233333333333333
127,4,1154,649,1245,809,1199,809,917.54150390625,519.4476318359375,4.233333333333333
128,1,461,676,572,824,516,824,436.4011535644531,543.123291015625,4.266666666666667
128,2,686,721,804,879,745,879,611.4899291992188,659.7761840820312,4.266666666666667
128,3,1154,652,1233,804,1193,804,914.4152221679688,507.6173400878906,4.266666666666667
128,4,1154,649,1245,809,1199,809,917.54150390625,519.4476318359375,4.266666666666667
129,1,465,677,574,823,519,823,437.974853515625,540.9175415039062,4.3
129,2,676,720,786,880,731,880,602.722412109375,661.4817504882812,4.3
129,3,1152,652,1222,800,1187,800,911.00927734375,497.9917297363281,4.3
129,4,1099,652,1221,817,1160,817,888.2670288085938,537.2261962890625,4.3
130,1,474,678,567,823,520,823,438.6797180175781,540.9329223632812,4.333333333333333
130,2,666,719,790,882,728,882,601.2982788085938,665.2037963867188,4.333333333333333
130,3,1149,650,1218,799,1183,799,908.340576171875,495.5244140625,4.333333333333333
130,4,1104,776,1160,863,1132,863,862.029296875,634.06298828125,4.333333333333333
131,1,491,677,575,819,533,819,445.7380065917969,532.0554809570312,4.366666666666666
131,2,652,718,779,881,715,881,592.6934204101562,663.1566162109375,4.366666666666666
131,3,1145,650,1213,800,1179,800,905.226318359375,497.861572265625,4.366666666666666
131,4,1074,726,1162,865,1118,865,852.617431640625,637.7996215820312,4.366666666666666
132,1,503,675,571,817,537,817,447.5220642089844,527.5353393554688,4.4
132,2,642,718,766,882,704,882,585.89990234375,664.8920288085938,4.4
132,3,1145,649,1200,803,1172,803,899.5411376953125,504.9085693359375,4.4
132,4,1102,769,1156,865,1129,865,859.8053588867188,637.9481811523438,4.4
133,1,512,675,572,807,542,807,445.7699890136719,504.2518005371094,4.433333333333334
133,2,636,717,750,882,693,882,578.8402709960938,664.7490844726562,4.433333333333334
133,3,1145,649,1191,800,1168,800,897.2733154296875,497.6825866699219,4.433333333333334
133,4,1095,684,1156,862,1125,862,857.5675048828125,631.9959106445312,4.433333333333334
134,1,523,672,579,817,551,817,457.48193359375,527.7543334960938,4.466666666666667
134,2,630,717,740,884,685,884,574.288818359375,668.3873901367188,4.466666666666667
134,3,1144,650,1188,794,1166,794,897.0512084960938,483.1110534667969,4.466666666666667
134,4,1104,683,1160,866,1132,866,861.6341552734375,639.9428100585938,4.466666666666667
135,1,527,667,583,811,555,811,457.25335693359375,513.8951416015625,4.5
135,2,628,718,727,888,677,888,570.35498046875,675.7044677734375,4.5
135,3,1138,651,1189,796,1163,796,894.4566650390625,487.94024658203125,4.5
135,4,1105,673,1152,867,1128,867,858.8975219726562,641.8373413085938,4.5
136,1,531,664,583,810,557,810,458.1741027832031,511.5802307128906,4.533333333333333
136,2,620,717,697,883,658,883,556.6868286132812,666.1689453125,4.533333333333333
136,3,1126,653,1186,794,1156,794,889.7471313476562,482.9452819824219,4.533333333333333
136,4,1105,690,1147,862,1126,862,858.223876953125,632.009521484375,4.533333333333333
137,1,536,661,595,808,565,808,462.9114074707031,506.9920349121094,4.566666666666666
137,2,596,715,695,882,645,882,548.0194702148438,664.1250610351562,4.566666666666666
137,3,1121,653,1205,805,1163,805,892.6739501953125,509.49908447265625,4.566666666666666
137,4,1099,668,1150,859,1124,859,857.2872924804688,626.0305786132812,4.566666666666666
138,1,538,660,595,807,566,807,463.1229248046875,504.6385498046875,4.6
138,2,596,716,690,880,643,880,546.0682983398438,660.3319091796875,4.6
138,3,1123,654,1216,804,1169,804,897.1795043945312,507.23162841796875,4.6
138,4,1094,670,1151,857,1122,857,856.21728515625,622.0051879882812,4.6
139,1,542,658,602,806,572,806,466.95526123046875,502.358154296875,4.633333333333334
139,2,582,717,689,889,635,889,543.9497680664062,677.0100708007812,4.633333333333334
139,3,1120,654,1199,804,1159,804,889.9957275390625,507.0708312988281,4.633333333333334
139,4,1097,682,1148,856,1122,856,856.3421630859375,619.9970703125,4.633333333333334
140,1,546,660,606,803,576,803,468.34149169921875,495.2449645996094,4.666666666666667
140,2,561,718,669,886,615,886,530.1702270507812,671.2071533203125,4.666666666666667
140,3,1107,654,1212,827,1159,827,885.7609252929688,559.5504760742188,4.666666666666667
140,4,1097,682,1148,856,1122,856,856.3421630859375,619.9970703125,4.666666666666667
141,1,548,660,610,799,579,799,468.5023193359375,485.61236572265625,4.7
141,2,554,728,658,888,606,888,525.1431274414062,674.7955932617188,4.7
141,3,1102,655,1180,842,1141,842,870.98681640625,591.5048828125,4.7
141,4,1091,661,1147,844,1119,844,855.8473510742188,595.3739013671875,4.7
142,1,548,660,610,799,579,799,468.5023193359375,485.61236572265625,4.733333333333333
142,2,541,664,640,886,590,886,514.1937866210938,670.88525390625,4.733333333333333
142,3,1109,653,1171,842,1140,842,870.3103637695312,591.490478515625,4.733333333333333
142,4,1113,651,1181,814,1147,814,879.6327514648438,530.1806030273438,4.733333333333333
143,1,548,660,610,799,579,799,468.5023193359375,485.61236572265625,4.766666666666667
143,2,530,668,644,887,587,887,512.65625,672.7020874023438,4.766666666666667
143,3,1095,624,1176,846,1135,846,866.3545532226562,599.7615966796875,4.766666666666667
143,4,1113,651,1181,814,1147,814,879.6327514648438,530.1806030273438,4.766666666666667
144,1,548,660,610,799,579,799,468.5023193359375,485.61236572265625,4.8
144,2,524,671,640,886,582,886,509.0799560546875,670.7821655273438,4.8
144,3,1098,639,1169,847,1133,847,864.86962890625,601.802978515625,4.8
144,4,1112,639,1171,808,1141,808,876.3865356445312,516.1949462890625,4.8
145,1,564,672,636,795,600,795,481.93389892578125,476.1517333984375,4.833333333333333
145,2,521,749,597,888,559,888,495.18505859375,674.1932983398438,4.833333333333333
145,3,1096,633,1167,854,1131,854,862.5720825195312,616.087890625,4.833333333333333
145,4,1112,639,1171,808,1141,808,876.3865356445312,516.1949462890625,4.833333333333333
146,1,563,671,646,801,604,801,487.76055908203125,490.87921142578125,4.866666666666666
146,2,524,750,590,890,557,890,494.71990966796875,677.8538208007812,4.866666666666666
146,3,1092,636,1163,851,1127,851,860.3094482421875,609.9349365234375,4.866666666666666
146,4,1112,639,1171,808,1141,808,876.3865356445312,516.1949462890625,4.866666666666666
147,1,562,673,647,806,604,806,490.1160583496094,502.8750915527344,4.9
147,2,523,741,598,887,560,887,495.41864013671875,672.3551635742188,4.9
147,3,1089,635,1165,848,1127,848,860.7075805664062,603.7815551757812,4.9
147,4,1112,639,1171,808,1141,808,876.3865356445312,516.1949462890625,4.9
148,1,565,674,649,806,607,806,492.2866516113281,502.92352294921875,4.933333333333334
148,2,515,743,582,884,548,884,486.50201416015625,666.6141967773438,4.933333333333334
148,3,1092,637,1162,837,1127,837,862.1993408203125,580.7263793945312,4.933333333333334
148,4,1112,639,1171,808,1141,808,876.3865356445312,516.1949462890625,4.933333333333334
149,1,565,675,650,802,607,802,490.41986083984375,493.34332275390625,4.966666666666667
149,2,506,744,596,887,551,887,489.6710510253906,672.2394409179688,4.966666666666667
149,3,1089,645,1163,838,1126,838,861.3807983398438,582.8403930664062,4.966666666666667
149,4,1089,643,1203,846,1146,846,873.7501831054688,599.9181518554688,4.966666666666667
150,1,567,678,642,800,604,800,487.2847595214844,488.4560852050781,5.0
150,2,503,746,584,888,543,888,484.98126220703125,673.9882202148438,5.0
150,3,1089,648,1161,825,1125,825,862.4963989257812,554.62548828125,5.0
150,4,1089,643,1203,846,1146,846,873.7501831054688,599.9181518554688,5.0
151,1,566,677,638,797,602,797,484.37884521484375,481.1048889160156,5.033333333333333
151,2,488,748,569,889,528,889,475.8453369140625,675.642578125,5.033333333333333
151,3,1106,648,1157,803,1131,803,870.0322265625,504.24725341796875,5.033333333333333
151,4,1089,643,1203,846,1146,846,873.7501831054688,599.9181518554688,5.033333333333333
152,1,565,677,643,801,604,801,487.76055908203125,490.87921142578125,5.066666666666666
152,2,482,749,569,887,525,887,473.0621032714844,671.9051513671875,5.066666666666666
152,3,1106,648,1157,803,1131,803,870.0322265625,504.24725341796875,5.066666666666666
152,4,1084,647,1160,851,1122,851,856.9724731445312,609.86474609375,5.066666666666666
153,1,565,676,639,800,602,800,485.8231201171875,488.4231872558594,5.1
153,2,485,748,574,887,529,887,475.6177978515625,671.9566040039062,5.1
153,3,1083,649,1187,830,1135,830,868.690673828125,565.7576293945312,5.1
153,4,1085,649,1157,827,1121,827,859.4441528320312,558.9794921875,5.1
154,1,564,675,639,798,601,798,484.12860107421875,483.5359191894531,5.133333333333334
154,2,483,749,573,885,528,885,474.1073913574219,668.2233276367188,5.133333333333334
154,3,1083,649,1187,830,1135,830,868.690673828125,565.7576293945312,5.133333333333334
154,4,1068,651,1159,822,1113,822,854.5415649414062,547.7683715820312,5.133333333333334
155,1,562,671,645,802,603,802,487.50640869140625,493.2779541015625,5.166666666666667
155,2,479,753,573,888,526,888,474.13677978515625,673.7702026367188,5.166666666666667
155,3,1081,651,1180,825,1130,825,865.970947265625,554.7011108398438,5.166666666666667
155,4,1068,651,1159,822,1113,822,854.5415649414062,547.7683715820312,5.166666666666667
156,1,561,671,649,803,605,803,489.4346008300781,495.7176818847656,5.2
156,2,475,753,574,888,524,888,472.8607482910156,673.7445068359375,5.2
156,3,1074,651,1174,830,1124,830,861.1072387695312,565.59375,5.2
156,4,1083,651,1156,822,1119,822,858.7318115234375,547.8599243164062,5.2
157,1,559,671,649,804,604,804,489.17852783203125,498.10052490234375,5.233333333333333
157,2,476,754,576,888,526,888,474.13677978515625,673.7702026367188,5.233333333333333
157,3,1066,651,1184,848,1125,848,859.36669921875,603.7532348632812,5.233333333333333
157,4,1083,651,1156,822,1119,822,858.7318115234375,547.8599243164062,5.233333333333333
158,1,559,670,648,804,603,804,488.45257568359375,498.0842590332031,5.266666666666667
158,2,475,754,582,885,528,885,474.1073913574219,668.2233276367188,5.266666666666667
158,3,1066,651,1184,848,1125,848,859.36669921875,603.7532348632812,5.266666666666667
158,4,1066,652,1181,831,1123,831,860.2813110351562,567.7547607421875,5.266666666666667
159,1,561,669,647,804,604,804,489.17852783203125,498.10052490234375,5.3
159,2,475,757,590,882,532,882,475.3648986816406,662.6539916992188,5.3
159,3,1067,655,1172,868,1119,868,852.916015625,643.6593627929688,5.3
159,4,1065,653,1153,838,1109,838,849.8042602539062,582.5928344726562,5.3
160,1,562,669,647,806,604,806,490.1160583496094,502.8750915527344,5.333333333333333
160,2,474,757,596,888,535,888,479.87835693359375,673.8856201171875,5.333333333333333
160,3,1069,670,1186,876,1127,876,857.1281127929688,659.10205078125,5.333333333333333
160,4,1081,711,1183,874,1132,874,860.5975341796875,655.3679809570312,5.333333333333333
161,1,564,669,650,806,607,806,492.2866516113281,502.92352294921875,5.366666666666666
161,2,474,760,599,889,536,889,480.94140625,675.744873046875,5.366666666666666
161,3,1065,657,1131,790,1098,790,847.8515625,472.1134948730469,5.366666666666666
161,4,1083,713,1178,879,1130,879,858.6820068359375,664.7992553710938,5.366666666666666
162,1,567,667,648,806,607,806,492.2866516113281,502.92352294921875,5.4
162,2,475,756,601,887,538,887,481.3674621582031,672.0723266601562,5.4
162,3,1065,659,1133,786,1099,786,849.0950927734375,462.1268615722656,5.4
162,4,1082,711,1173,879,1127,879,856.761962890625,664.76025390625,5.4
163,1,569,666,653,809,611,809,496.5503845214844,510.0902404785156,5.433333333333334
163,2,475,758,611,888,543,888,484.98126220703125,673.9882202148438,5.433333333333334
163,3,1064,662,1131,786,1097,786,847.6126708984375,462.0928649902344,5.433333333333334
163,4,1083,713,1173,877,1128,877,857.6475830078125,661.0067138671875,5.433333333333334
164,1,571,666,629,790,600,790,479.46527099609375,463.7060852050781,5.466666666666667
164,2,475,757,617,889,546,889,487.3105773925781,675.872802734375,5.466666666666667
164,3,1065,665,1129,782,1097,782,848.1168212890625,451.9524230957031,5.466666666666667
164,4,1088,715,1186,879,1137,879,863.1617431640625,664.8902587890625,5.466666666666667
165,1,576,662,630,785,603,785,479.2033996582031,451.09979248046875,5.5
165,2,480,758,621,889,550,889,489.8579406738281,675.9239501953125,5.5
165,3,1058,669,1129,808,1093,808,842.0992431640625,515.4318237304688,5.5
165,4,1089,716,1193,880,1141,880,865.5869750976562,666.8168334960938,5.5
166,1,574,662,629,784,601,784,477.19818115234375,448.5078430175781,5.533333333333333
166,2,481,762,622,887,551,887,489.6710510253906,672.2394409179688,5.533333333333333
166,3,1057,670,1129,817,1093,817,841.1087646484375,536.1892700195312,5.533333333333333
166,4,1096,713,1198,877,1147,877,869.8417358398438,661.255126953125,5.533333333333333
167,1,580,663,631,788,605,788,482.1949462890625,458.7540283203125,5.566666666666666
167,2,484,760,634,887,559,887,494.7800598144531,672.34228515625,5.566666666666666
167,3,1055,671,1127,814,1091,814,840.020263671875,529.3060913085938,5.566666666666666
167,4,1104,710,1205,885,1154,885,873.1660766601562,676.2743530273438,5.566666666666666
168,1,581,662,635,788,608,788,484.4320983886719,458.80523681640625,5.6
168,2,485,760,641,888,563,888,497.735595703125,674.24462890625,5.6
168,3,1056,671,1126,817,1091,817,839.7001342773438,536.1583251953125,5.6
168,4,1104,710,1216,880,1160,880,877.72509765625,667.063232421875,5.6
169,1,581,663,637,779,609,779,480.70074462890625,435.728515625,5.633333333333334
169,2,485,756,633,886,559,886,494.3738708496094,670.48583984375,5.633333333333334
169,3,1055,674,1122,819,1088,819,837.3822631835938,540.6436157226562,5.633333333333334
169,4,1118,707,1219,875,1168,875,883.6375122070312,657.74365234375,5.633333333333334
170,1,583,667,664,786,623,786,494.6684875488281,453.991943359375,5.666666666666667
170,2,485,755,605,887,545,887,485.8388366699219,672.1622924804688,5.666666666666667
170,3,1055,673,1119,821,1087,821,836.478759765625,545.131103515625,5.666666666666667
170,4,1124,708,1197,874,1160,874,878.6447143554688,655.7369384765625,5.666666666666667
171,1,585,670,658,778,621,778,489.2968444824219,433.32958984375,5.7
171,2,487,756,609,888,548,888,488.17022705078125,674.0523071289062,5.7
171,3,1054,676,1116,818,1085,818,835.3748168945312,538.3350830078125,5.7
171,4,1125,707,1201,878,1163,878,879.95166015625,663.3489990234375,5.7
172,1,586,671,659,800,622,800,500.4370422363281,488.7520751953125,5.733333333333333
172,2,487,755,617,888,552,888,490.7212219238281,674.1035766601562,5.733333333333333
172,3,1053,676,1113,822,1083,822,833.58349609375,547.3106689453125,5.733333333333333
172,4,1135,709,1213,879,1174,879,886.8317260742188,665.3712768554688,5.733333333333333
173,1,587,671,662,781,624,781,493.026123046875,441.183837890625,5.766666666666667
173,2,488,757,598,888,543,888,484.98126220703125,673.9882202148438,5.766666666666667
173,3,1050,676,1105,824,1077,824,829.2133178710938,551.6798095703125,5.766666666666667
173,4,1137,709,1215,882,1176,882,887.6110229492188,671.0009155273438,5.766666666666667
174,1,598,667,661,793,629,793,502.39117431640625,471.68585205078125,5.8
174,2,488,752,620,888,554,888,491.9966735839844,674.1292114257812,5.8
174,3,1051,676,1103,822,1077,822,829.3905029296875,547.2190551757812,5.8
174,4,1140,712,1221,882,1180,882,890.1577758789062,671.052490234375,5.8
175,1,596,666,661,777,628,777,494.1226806640625,430.8345947265625,5.833333333333333
175,2,492,756,619,888,555,888,492.6343688964844,674.1420288085938,5.833333333333333
175,3,1052,677,1103,824,1077,824,829.2133178710938,551.6798095703125,5.833333333333333
175,4,1143,711,1229,880,1186,880,894.3289794921875,667.4002075195312,5.833333333333333
176,1,593,667,668,803,630,803,507.60906982421875,496.125,5.866666666666666
176,2,498,752,631,890,564,890,499.17041015625,677.943115234375,5.866666666666666
176,3,1048,676,1104,832,1076,832,827.8277587890625,569.227294921875,5.866666666666666
