frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
153,2,485,748,574,887,529,887,1160.9930419921875,840.9063110351562,5.1
153,3,1085,649,1157,827,1121,827,405.2284240722656,1413.16650390625,5.1
153,4,1083,649,1187,830,1135,830,407.23345947265625,1331.3433837890625,5.1
154,2,483,749,573,885,528,885,1171.2781982421875,848.0455322265625,5.133333333333334
154,3,1068,651,1159,822,1113,822,355.43804931640625,1591.275390625,5.133333333333334
154,4,1083,649,1187,830,1135,830,407.23345947265625,1331.3433837890625,5.133333333333334
155,2,479,753,573,888,526,888,1159.1578369140625,837.52197265625,5.166666666666667
155,3,1068,651,1159,822,1113,822,355.43804931640625,1591.275390625,5.166666666666667
155,4,1081,651,1180,825,1130,825,355.4911193847656,1474.1748046875,5.166666666666667
156,2,475,753,574,888,524,888,1160.9468994140625,837.5573120117188,5.2
156,3,1083,651,1156,822,1119,822,337.797119140625,1589.7462158203125,5.2
156,4,1074,651,1174,830,1124,830,431.75653076171875,1332.9075927734375,5.2
157,2,476,754,576,888,526,888,1159.1578369140625,837.52197265625,5.233333333333333
157,3,1083,651,1156,822,1119,822,337.797119140625,1589.7462158203125,5.233333333333333
157,4,1066,651,1184,848,1125,848,549.5157470703125,1052.3492431640625,5.233333333333333
158,2,475,754,582,885,528,885,1171.2781982421875,848.0455322265625,5.266666666666667
158,3,1066,652,1181,831,1123,831,443.8847351074219,1309.6114501953125,5.266666666666667
158,4,1066,651,1184,848,1125,848,549.5157470703125,1052.3492431640625,5.266666666666667
159,2,475,757,590,882,532,882,1182.3680419921875,859.303955078125,5.3
159,3,1065,653,1153,838,1109,838,524.8912353515625,1179.0159912109375,5.3
159,4,1067,655,1172,868,1119,868,617.5554809570312,908.2478637695312,5.3
160,2,474,757,596,888,535,888,1151.1136474609375,837.3631591796875,5.333333333333333
160,3,1081,711,1183,874,1132,874,616.7173461914062,879.2931518554688,5.333333333333333
160,4,1069,670,1186,876,1127,876,625.2764892578125,870.8411254882812,5.333333333333333
161,2,474,760,599,889,536,889,1145.8787841796875,833.9894409179688,5.366666666666666
161,3,1081,711,1183,874,1132,874,616.7173461914062,879.2931518554688,5.366666666666666
161,4,1083,713,1178,879,1130,879,627.780029296875,858.7119140625,5.366666666666666
162,2,475,756,601,887,538,887,1152.8558349609375,840.7434692382812,5.4
162,3,1081,711,1183,874,1132,874,616.7173461914062,879.2931518554688,5.4
162,4,1082,711,1173,879,1127,879,630.510498046875,858.7731323242188,5.4
163,2,475,758,611,888,543,888,1143.9720458984375,837.22216796875,5.433333333333334
163,3,1081,711,1183,874,1132,874,616.7173461914062,879.2931518554688,5.433333333333334
163,4,1083,713,1173,877,1128,877,626.132080078125,866.696044921875,5.433333333333334
164,2,475,757,617,889,546,889,1137.0587158203125,833.8176879882812,5.466666666666667
164,3,1081,711,1183,874,1132,874,616.7173461914062,879.2931518554688,5.466666666666667
164,4,1088,715,1186,879,1137,879,621.4138793945312,858.569091796875,5.466666666666667
165,2,480,758,621,889,550,889,1133.5343017578125,833.7490234375,5.5
165,3,1056,668,1132,878,1094,878,659.29736328125,863.3904418945312,5.5
165,4,1089,716,1193,880,1141,880,619.5914306640625,854.6668090820312,5.5
166,2,481,762,622,887,551,887,1141.1212158203125,840.5086059570312,5.533333333333333
166,3,1055,669,1134,880,1094,880,661.9292602539062,855.6026611328125,5.533333333333333
166,4,1096,713,1198,877,1147,877,608.4361572265625,866.2870483398438,5.533333333333333
167,2,484,760,634,887,559,887,1133.9110107421875,840.3643188476562,5.566666666666666
167,3,1055,669,1134,880,1094,880,661.9292602539062,855.6026611328125,5.566666666666666
167,4,1104,710,1205,885,1154,885,617.03173828125,836.64111328125,5.566666666666666
168,2,485,760,641,888,563,888,1126.1544189453125,836.8704223632812,5.6
168,3,1056,671,1126,817,1091,817,331.7611083984375,1866.7144775390625,5.6
168,4,1104,710,1216,880,1160,880,602.5621948242188,854.2904052734375,5.6
169,2,485,756,633,886,559,886,1138.206787109375,843.8682861328125,5.633333333333334
169,3,1055,674,1122,819,1088,819,382.38177490234375,1744.7891845703125,5.633333333333334
169,4,1118,707,1219,875,1168,875,584.3515014648438,874.1390991210938,5.633333333333334
170,2,485,755,605,887,545,887,1146.534423828125,840.616943359375,5.666666666666667
170,3,1055,673,1119,821,1087,821,418.2554626464844,1642.8431396484375,5.666666666666667
170,4,1124,708,1197,874,1160,874,589.6724853515625,878.6385498046875,5.666666666666667
171,2,487,756,609,888,548,888,1139.5128173828125,837.1341552734375,5.7
171,3,1054,676,1116,818,1085,818,374.2447814941406,1804.4884033203125,5.7
171,4,1125,707,1201,878,1163,878,595.7282104492188,861.9429931640625,5.7
172,2,487,755,617,888,552,888,1135.94775390625,837.0637817382812,5.733333333333333
172,3,1053,676,1113,822,1083,822,444.4622497558594,1598.9920654296875,5.733333333333333
172,4,1135,709,1213,879,1174,879,587.8782958984375,857.8167724609375,5.733333333333333
173,2,488,757,598,888,543,888,1143.9720458984375,837.22216796875,5.766666666666667
173,3,1050,676,1105,824,1077,824,485.5220642089844,1520.5423583984375,5.766666666666667
173,4,1137,709,1215,882,1176,882,592.4837036132812,846.6383056640625,5.766666666666667
174,2,488,752,620,888,554,888,1134.1658935546875,837.0286254882812,5.8
174,3,1051,676,1103,822,1077,822,462.43280029296875,1600.5498046875,5.8
174,4,1140,712,1221,882,1180,882,588.9962158203125,846.5634155273438,5.8
175,2,492,756,619,888,555,888,1133.2752685546875,837.0110473632812,5.833333333333333
175,3,1052,677,1103,824,1077,824,485.5220642089844,1520.5423583984375,5.833333333333333
175,4,1143,711,1229,880,1186,880,579.3388671875,853.7770385742188,5.833333333333333
175,5,494,721,639,885,566,885,1136.1484375,847.3226928710938,5.833333333333333
176,2,492,756,619,888,555,888,1133.2752685546875,837.0110473632812,5.866666666666666
176,3,1048,676,1104,832,1076,832,553.2275390625,1293.4979248046875,5.866666666666666
176,4,1158,709,1226,886,1192,886,587.040771484375,832.6842651367188,5.866666666666666
176,5,498,752,631,890,564,890,1117.2552490234375,830.2402954101562,5.866666666666666
177,2,505,702,654,888,579,888,1111.9373779296875,836.5897827148438,5.9
177,3,1043,675,1100,827,1071,827,529.30908203125,1421.961669921875,5.9
177,4,1168,711,1231,885,1199,885,579.1058959960938,835.8607788085938,5.9
177,5,505,735,627,890,566,890,1115.517578125,830.2069091796875,5.9
178,2,505,702,654,888,579,888,1111.9373779296875,836.5897827148438,5.933333333333334
178,3,1035,672,1119,832,1077,832,551.08154296875,1293.3697509765625,5.933333333333334
178,4,1169,710,1231,883,1200,883,573.8668212890625,842.6609497070312,5.933333333333334
178,5,511,729,643,888,577,888,1113.712646484375,836.6248168945312,5.933333333333334
179,2,505,702,654,888,579,888,1111.9373779296875,836.5897827148438,5.966666666666667
179,3,1029,673,1127,844,1078,844,605.4932250976562,1099.2166748046875,5.966666666666667
179,4,1177,711,1238,885,1207,885,572.3890991210938,835.7225341796875,5.966666666666667
179,5,523,731,632,888,577,888,1113.712646484375,836.6248168945312,5.966666666666667
180,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.0
180,3,1024,675,1128,845,1076,845,612.04736328125,1087.6070556640625,6.0
180,4,1187,715,1243,880,1215,880,553.5439453125,853.2068481445312,6.0
180,5,541,732,616,883,578,883,1133.7745361328125,854.5120239257812,6.0
181,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.033333333333333
181,3,1025,675,1124,846,1074,846,618.3343505859375,1076.470703125,6.033333333333333
181,4,1191,715,1255,883,1223,883,554.1405029296875,842.2434692382812,6.033333333333333
181,5,546,731,627,882,586,882,1130.63720703125,858.1932373046875,6.033333333333333
182,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.066666666666666
182,3,1025,675,1124,846,1074,846,618.3343505859375,1076.470703125,6.066666666666666
182,4,1195,713,1266,881,1230,881,542.9432373046875,849.2288818359375,6.066666666666666
182,5,544,730,622,881,583,881,1138.0496826171875,862.1928100585938,6.066666666666666
183,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.1
183,3,1021,681,1084,841,1052,841,638.8416748046875,1139.7420654296875,6.1
183,4,1197,711,1280,878,1238,878,527.4036254882812,860.3872680664062,6.1
183,5,545,730,622,887,583,887,1112.3311767578125,839.9324340820312,6.1
184,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.133333333333334
184,3,1020,684,1084,840,1052,840,635.7897338867188,1153.8741455078125,6.133333333333334
184,4,1201,710,1284,877,1242,877,520.7490234375,864.2601928710938,6.133333333333334
184,5,545,737,623,891,584,891,1096.2265625,826.7186279296875,6.133333333333334
185,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.166666666666667
185,3,1016,682,1076,837,1046,837,637.0731811523438,1201.170166015625,6.166666666666667
185,4,1204,710,1288,879,1246,879,523.1649169921875,856.3650512695312,6.166666666666667
185,5,549,739,640,894,594,894,1077.398193359375,817.4130249023438,6.166666666666667
186,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.2
186,3,1012,686,1076,841,1044,841,652.6206665039062,1140.379638671875,6.2
186,4,1205,710,1295,882,1250,882,528.29931640625,845.2601928710938,6.2
186,5,553,739,634,893,593,893,1081.583251953125,820.4102783203125,6.2
187,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.233333333333333
187,3,1010,696,1072,842,1041,842,660.286376953125,1127.0838623046875,6.233333333333333
187,4,1206,712,1292,881,1249,881,526.3377685546875,848.8671875,6.233333333333333
187,5,552,739,626,894,589,894,1081.5360107421875,817.4884643554688,6.233333333333333
188,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.266666666666667
188,3,1005,698,1075,853,1040,853,683.0820922851562,1010.5897827148438,6.266666666666667
188,4,1214,712,1327,884,1270,884,516.9317626953125,837.9786376953125,6.266666666666667
188,5,558,742,632,894,595,894,1076.5709228515625,817.39794921875,6.266666666666667
189,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.3
189,3,1004,699,1071,861,1037,861,697.373046875,951.3932495117188,6.3
189,4,1230,710,1306,882,1268,882,512.7929077148438,844.92724609375,6.3
189,5,556,742,631,894,593,894,1078.2255859375,817.4281005859375,6.3
190,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.333333333333333
190,3,1001,700,1068,865,1034,865,704.9178466796875,927.1145629882812,6.333333333333333
190,4,1234,709,1301,882,1267,882,513.6533203125,844.9456787109375,6.333333333333333
190,5,568,742,637,895,602,895,1067.57763671875,814.3766479492188,6.333333333333333
191,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.366666666666666
191,3,1000,700,1065,867,1032,867,708.9063110351562,916.0377807617188,6.366666666666666
191,4,1232,707,1308,885,1270,885,519.7623291015625,834.6396484375,6.366666666666666
191,5,570,742,645,897,607,897,1057.3663330078125,808.6563110351562,6.366666666666666
192,2,540,735,652,888,596,888,1096.8677978515625,836.2922973632812,6.4
192,3,1001,701,1065,869,1033,869,709.5125732421875,905.4967041015625,6.4
192,4,1241,705,1314,875,1277,875,481.6799621582031,871.6922607421875,6.4
192,5,571,743,656,898,613,898,1049.6527099609375,805.8375854492188,6.4
193,2,575,744,675,900,625,900,1034.707763671875,800.3763427734375,6.433333333333334
193,3,1002,702,1071,872,1036,872,708.8452758789062,890.7161865234375,6.433333333333334
193,4,1245,701,1318,873,1281,873,470.3895568847656,880.1953125,6.433333333333334
193,5,574,743,645,899,609,899,1049.9239501953125,803.2119750976562,6.433333333333334
194,2,573,743,691,896,632,896,1040.2274169921875,811.0918579101562,6.466666666666667
194,3,1003,702,1065,870,1034,870,709.283935546875,900.4324951171875,6.466666666666667
194,4,1256,702,1329,872,1292,872,455.8113708496094,884.3953857421875,6.466666666666667
194,5,574,743,645,899,609,899,1049.9239501953125,803.2119750976562,6.466666666666667
195,2,573,743,694,896,633,896,1039.4219970703125,811.0775756835938,6.5
195,3,1006,703,1066,871,1036,871,708.037841796875,895.4815673828125,6.5
195,4,1268,701,1335,872,1301,872,447.1120910644531,884.1780395507812,6.5
195,5,574,743,645,899,609,899,1049.9239501953125,803.2119750976562,6.5
196,2,575,741,699,896,637,896,1036.2015380859375,811.0203247070312,6.533333333333333
196,3,1006,703,1067,871,1036,871,708.037841796875,895.4815673828125,6.533333333333333
196,4,1267,697,1340,868,1303,868,427.2221984863281,903.172607421875,6.533333333333333
196,5,574,743,645,899,609,899,1049.9239501953125,803.2119750976562,6.533333333333333
197,2,574,742,700,896,637,896,1036.2015380859375,811.0203247070312,6.566666666666666
197,3,1006,703,1065,872,1035,872,709.8553466796875,890.7413940429688,6.566666666666666
197,4,1278,701,1346,875,1312,875,449.0923156738281,870.9156494140625,6.566666666666666
197,5,707,680,832,831,769,831,1266.8634033203125,1360.395751953125,6.566666666666666
198,2,571,740,701,902,636,902,1021.1295776367188,795.1505737304688,6.6
198,3,1006,705,1064,874,1035,874,711.38037109375,881.5844116210938,6.6
198,4,1277,702,1351,878,1314,878,458.9746398925781,858.8291625976562,6.6
198,5,718,681,834,832,776,832,1234.670654296875,1334.2164306640625,6.6
199,2,578,741,702,904,640,904,1013.2798461914062,790.2167358398438,6.633333333333334
199,3,1005,705,1062,873,1033,873,712.6218872070312,886.1510620117188,6.633333333333334
199,4,1283,706,1365,876,1324,876,442.08502197265625,866.5419311523438,6.633333333333334
199,5,742,681,829,840,785,840,1125.4051513671875,1177.1207275390625,6.633333333333334
200,2,585,741,701,906,643,906,1006.45751953125,785.4833374023438,6.666666666666667
200,3,1006,705,1064,872,1035,872,709.8553466796875,890.7413940429688,6.666666666666667
200,4,1297,707,1357,875,1327,875,435.18206787109375,870.5841064453125,6.666666666666667
200,5,760,687,825,837,792,837,1139.45849609375,1227.03759765625,6.666666666666667
201,2,599,740,699,908,649,908,997.7531127929688,780.8945922851562,6.7
201,3,1006,707,1073,871,1039,871,704.9674682617188,895.4036254882812,6.7
201,4,1300,712,1371,876,1335,876,432.0240478515625,866.3057861328125,6.7
201,5,773,692,837,841,805,841,1079.6732177734375,1160.13818359375,6.7
202,2,603,744,696,910,649,910,993.5657958984375,776.5390014648438,6.733333333333333
202,3,1005,705,1081,873,1043,873,702.6591186523438,885.9061279296875,6.733333333333333
202,4,1312,714,1400,877,1356,877,417.2366638183594,861.8675537109375,6.733333333333333
202,5,783,694,854,844,818,844,1036.39697265625,1117.7235107421875,6.733333333333333
203,2,617,744,693,910,655,910,989.371826171875,776.4761352539062,6.766666666666667
203,3,1003,709,1069,875,1036,875,711.1422729492188,877.1607055664062,6.766666666666667
203,4,1318,712,1408,876,1363,876,406.49298095703125,865.7066040039062,6.766666666666667
203,5,794,694,880,846,837,846,993.7911376953125,1091.8524169921875,6.766666666666667
204,2,634,749,698,910,666,910,981.6904296875,776.3610229492188,6.8
204,3,1001,711,1069,874,1035,874,711.38037109375,881.5844116210938,6.8
204,4,1321,715,1417,876,1369,876,401.03668212890625,865.5785522460938,6.8
204,5,802,695,886,841,844,841,1007.8877563476562,1156.81689453125,6.8
205,2,627,752,708,910,667,910,980.9926147460938,776.3505859375,6.833333333333333
205,3,1000,719,1072,878,1036,878,713.2673950195312,864.6192626953125,6.833333333333333
205,4,1327,712,1419,875,1373,875,392.7313537597656,869.5724487304688,6.833333333333333
205,5,808,697,905,841,856,841,985.96923828125,1155.802734375,6.833333333333333
206,2,628,750,714,915,671,915,969.0528564453125,766.1063842773438,6.866666666666666
206,3,998,718,1069,876,1033,876,714.7451171875,872.9407958984375,6.866666666666666
206,4,1327,710,1426,875,1376,875,389.9736328125,869.5067749023438,6.866666666666666
206,5,813,692,913,838,863,838,988.9644165039062,1202.25927734375,6.866666666666666
207,2,636,751,721,917,678,917,961.0288696289062,762.2063598632812,6.9
207,3,998,724,1071,875,1034,875,713.0844116210938,877.2069702148438,6.9
207,4,1327,711,1423,876,1375,876,395.5855407714844,865.4506225585938,6.9
207,5,810,691,933,843,871,843,950.0445556640625,1126.79345703125,6.9
208,2,646,752,729,923,687,923,946.010009765625,751.3803100585938,6.933333333333334
208,3,996,726,1069,877,1032,877,716.3641967773438,868.78173828125,6.933333333333334
208,4,1329,710,1415,873,1372,873,383.97015380859375,878.0704956054688,6.933333333333334
208,5,808,686,944,855,876,855,904.3560180664062,1001.5836181640625,6.933333333333334
209,2,650,754,736,929,693,929,934.1762084960938,741.592041015625,6.966666666666667
209,3,996,728,1070,880,1033,880,717.3349609375,856.827392578125,6.966666666666667
209,4,1327,708,1423,873,1375,873,381.14306640625,878.0009765625,6.966666666666667
209,5,812,679,945,849,878,849,917.621826171875,1056.4208984375,6.966666666666667
210,2,641,753,754,927,697,927,934.3883666992188,744.70654296875,7.0
210,3,998,728,1069,877,1033,877,715.4171142578125,868.7598266601562,7.0
210,4,1328,708,1408,872,1368,872,382.7589416503906,882.5704956054688,7.0
210,5,814,679,951,852,882,852,903.4561767578125,1027.2022705078125,7.0
211,2,687,753,767,928,727,928,915.2259521484375,742.9030151367188,7.033333333333333
211,3,998,729,1068,878,1033,878,716.0723266601562,864.6831665039062,7.033333333333333
211,4,1336,702,1411,871,1373,871,372.8087158203125,886.9721069335938,7.033333333333333
211,5,819,683,953,850,886,850,902.7985229492188,1045.9263916015625,7.033333333333333
212,2,691,753,783,926,737,926,911.5211181640625,746.011962890625,7.066666666666666
212,3,999,728,1068,880,1033,880,717.3349609375,856.827392578125,7.066666666666666
212,4,1341,702,1412,859,1376,859,294.5165100097656,952.25048828125,7.066666666666666
212,5,829,681,952,842,890,842,920.68212890625,1138.83056640625,7.066666666666666
213,2,690,754,775,928,732,928,912.2539672851562,742.8665161132812,7.1
213,3,1000,730,1068,879,1034,879,715.7877807617188,860.6861572265625,7.1
213,4,1341,702,1412,859,1376,859,294.5165100097656,952.25048828125,7.1
213,5,833,682,952,844,892,844,910.5701293945312,1112.3193359375,7.1
214,2,691,754,792,926,741,926,909.1077270507812,745.981689453125,7.133333333333334
214,3,1001,726,1072,882,1036,882,715.8652954101562,849.2874755859375,7.133333333333334
214,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.133333333333334
214,5,863,650,955,850,909,850,868.7150268554688,1044.6494140625,7.133333333333334
215,2,695,753,814,929,754,929,898.1806030273438,741.1541137695312,7.166666666666667
215,3,1001,726,1074,878,1037,878,712.3327026367188,864.5980224609375,7.166666666666667
215,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.166666666666667
215,5,861,674,956,850,908,850,870.1929321289062,1044.704833984375,7.166666666666667
216,2,699,752,825,932,762,932,890.6332397460938,736.5850219726562,7.2
216,3,1005,725,1086,878,1045,878,704.8603515625,864.4278564453125,7.2
216,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.2
216,5,865,694,958,850,911,850,865.7603759765625,1044.5386962890625,7.2
217,2,705,755,828,933,766,933,887.4342651367188,735.0995483398438,7.233333333333333
217,3,1008,723,1094,887,1051,887,706.1857299804688,831.8041381835938,7.233333333333333
217,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.233333333333333
217,5,872,687,959,855,915,855,851.7142333984375,999.8054809570312,7.233333333333333
218,2,711,756,831,929,771,929,888.1871948242188,741.0325317382812,7.266666666666667
218,3,1008,723,1092,890,1050,890,709.0054321289062,822.3959350585938,7.266666666666667
218,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.266666666666667
218,5,873,677,960,851,916,851,856.6559448242188,1034.6829833984375,7.266666666666667
219,2,722,757,847,931,784,931,878.8453369140625,737.91455078125,7.3
219,3,1009,723,1099,888,1054,888,704.3807983398438,828.5441284179688,7.3
219,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.3
219,5,881,655,962,851,921,851,849.4262084960938,1034.4178466796875,7.3
220,2,751,760,858,936,804,936,863.67138671875,730.6132202148438,7.333333333333333
220,3,1009,724,1113,892,1061,892,701.518310546875,816.2822875976562,7.333333333333333
220,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.333333333333333
220,5,884,643,963,852,923,852,845.0676879882812,1025.105712890625,7.333333333333333
221,2,758,757,861,937,809,937,860.2211303710938,729.2119750976562,7.366666666666666
221,3,1012,722,1095,887,1053,887,704.5078125,831.7705688476562,7.366666666666666
221,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.366666666666666
221,5,885,631,962,849,923,849,849.6493530273438,1053.818359375,7.366666666666666
222,2,777,750,864,939,820,939,852.930908203125,726.465576171875,7.4
222,3,1019,726,1097,889,1058,889,701.796142578125,825.3409423828125,7.4
222,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.4
222,5,889,652,963,850,926,850,843.6466064453125,1043.710205078125,7.4
223,2,789,756,872,937,830,937,848.6624755859375,729.0824584960938,7.433333333333334
223,3,1019,726,1107,890,1063,890,698.458251953125,822.1932373046875,7.433333333333334
223,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.433333333333334
223,5,890,652,964,849,927,849,843.6444091796875,1053.5885009765625,7.433333333333334
224,2,787,754,871,934,829,934,851.0194702148438,733.2523193359375,7.466666666666667
224,3,1021,726,1103,888,1062,888,697.7487182617188,828.4132080078125,7.466666666666667
224,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.466666666666667
224,5,889,653,970,848,929,848,842.1117553710938,1063.8031005859375,7.466666666666667
225,2,791,749,882,937,836,937,845.3640747070312,729.0454711914062,7.5
225,3,1023,727,1107,891,1065,891,697.5988159179688,819.1607055664062,7.5
225,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.5
225,5,887,668,966,850,926,850,843.6466064453125,1043.710205078125,7.5
226,2,797,751,895,935,846,935,840.9283447265625,731.735595703125,7.533333333333333
226,3,1024,727,1105,890,1064,890,697.647705078125,822.1776733398438,7.533333333333333
226,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.533333333333333
226,5,885,670,965,849,925,849,846.6461181640625,1053.703369140625,7.533333333333333
227,2,801,748,910,937,855,937,834.9312133789062,728.9285278320312,7.566666666666666
227,3,1027,732,1108,893,1067,893,697.504150390625,813.3176879882812,7.566666666666666
227,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.566666666666666
227,5,887,673,963,849,925,849,846.6461181640625,1053.703369140625,7.566666666666666
228,2,812,755,934,940,873,940,823.8505859375,724.8450927734375,7.6
228,3,1029,733,1102,889,1065,889,696.0590209960938,825.2291870117188,7.6
228,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.6
228,5,891,673,965,849,928,849,842.1441040039062,1053.531005859375,7.6
229,2,814,758,947,944,880,944,818.663330078125,719.7653198242188,7.633333333333334
229,3,1030,730,1105,893,1067,893,697.504150390625,813.3176879882812,7.633333333333334
229,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.633333333333334
229,5,891,664,966,846,928,846,846.827392578125,1085.83154296875,7.633333333333334
230,2,837,762,958,949,897,949,808.4228515625,713.7586669921875,7.666666666666667
230,3,1031,730,1109,894,1070,894,695.9052124023438,810.4593505859375,7.666666666666667
230,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.666666666666667
230,5,893,678,961,850,927,850,842.1752319335938,1043.6551513671875,7.666666666666667
231,2,857,764,955,944,906,944,805.135986328125,719.6238403320312,7.7
231,3,1027,730,1110,897,1068,897,699.5858764648438,802.3809814453125,7.7
231,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.7
231,5,899,681,966,852,932,852,832.326416015625,1024.648193359375,7.7
232,2,867,772,963,935,915,935,802.6045532226562,731.2972412109375,7.733333333333333
232,3,1020,729,1106,897,1063,897,703.353759765625,802.447021484375,7.733333333333333
232,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.733333333333333
232,5,884,686,962,869,923,869,826.4713745117188,908.5640258789062,7.733333333333333
233,2,867,772,963,935,915,935,802.6045532226562,731.2972412109375,7.766666666666667
233,3,1011,728,1102,888,1056,888,702.7221069335938,828.5114135742188,7.766666666666667
233,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.766666666666667
233,5,889,686,960,856,924,856,838.3848266601562,991.4398193359375,7.766666666666667
234,2,867,772,963,935,915,935,802.6045532226562,731.2972412109375,7.8
234,3,1008,726,1104,891,1056,891,704.8189697265625,819.297607421875,7.8
234,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.8
234,5,896,685,957,842,926,842,857.5632934570312,1135.983154296875,7.8
235,2,884,764,971,940,927,940,794.9750366210938,724.531005859375,7.833333333333333
235,3,1005,726,1104,892,1054,892,707.0770874023438,816.3862915039062,7.833333333333333
235,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.833333333333333
235,5,894,685,955,838,924,838,870.4805908203125,1196.324951171875,7.833333333333333
236,2,890,687,968,938,929,938,794.2802124023438,727.1375732421875,7.866666666666666
236,3,1005,726,1104,892,1054,892,707.0770874023438,816.3862915039062,7.866666666666666
236,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.866666666666666
236,5,893,686,957,844,925,844,855.2926025390625,1109.9453125,7.866666666666666
237,2,888,685,969,939,928,939,794.6300659179688,725.8250732421875,7.9
237,3,1005,726,1104,892,1054,892,707.0770874023438,816.3862915039062,7.9
237,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.9
237,5,893,686,957,844,925,844,855.2926025390625,1109.9453125,7.9
238,2,884,685,970,942,927,942,794.5985107421875,721.9854125976562,7.933333333333334
238,3,1005,729,1091,887,1048,887,708.7034301757812,831.8544921875,7.933333333333334
238,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.933333333333334
238,5,893,686,957,844,925,844,855.2926025390625,1109.9453125,7.933333333333334
239,2,880,688,971,937,925,937,796.6503295898438,728.4994506835938,7.966666666666667
239,3,1005,729,1091,887,1048,887,708.7034301757812,831.8544921875,7.966666666666667
239,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,7.966666666666667
239,5,893,686,957,844,925,844,855.2926025390625,1109.9453125,7.966666666666667
240,2,870,762,972,945,921,945,797.14501953125,718.329345703125,8.0
240,3,1005,729,1091,887,1048,887,708.7034301757812,831.8544921875,8.0
240,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.0
240,5,874,685,972,946,923,946,795.9232788085938,717.122314453125,8.0
241,2,867,761,972,947,919,947,797.7689819335938,715.9627075195312,8.033333333333333
241,3,881,682,968,887,924,887,813.714599609375,833.9561157226562,8.033333333333333
241,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.033333333333333
241,5,872,686,972,946,922,946,796.4351806640625,717.1275634765625,8.033333333333333
242,2,862,767,972,950,917,950,798.1755981445312,712.5242919921875,8.066666666666666
242,3,881,684,959,848,920,848,855.8994140625,1064.3428955078125,8.066666666666666
242,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.066666666666666
242,5,875,682,966,945,920,945,797.6605224609375,718.334716796875,8.066666666666666
243,2,869,680,970,948,919,948,797.5695190429688,714.7979125976562,8.1
243,3,881,684,959,848,920,848,855.8994140625,1064.3428955078125,8.1
243,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.1
243,5,875,682,966,945,920,945,797.6605224609375,718.334716796875,8.1
244,2,869,680,970,948,919,948,797.5695190429688,714.7979125976562,8.133333333333333
244,3,876,683,951,846,913,846,870.8067016601562,1086.81396484375,8.133333333333333
244,4,1350,694,1443,863,1396,863,301.1442565917969,927.254638671875,8.133333333333333
244,5,854,763,966,940,910,940,804.0504150390625,724.6297607421875,8.133333333333333
245,2,857,680,957,919,907,919,812.2288208007812,756.5307006835938,8.166666666666666
