frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
90,3,1000,659,1094,834,1047,834,816.9133911132812,576.5162353515625,3.0
90,4,472,695,563,835,517,835,449.5997009277344,570.390869140625,3.0
90,5,1613,655,1683,800,1648,800,1245.18505859375,510.7788391113281,3.0
91,2,563,721,689,869,626,869,538.8927001953125,642.0006103515625,3.033333333333333
91,3,998,664,1076,831,1037,831,810.2355346679688,569.9191284179688,3.033333333333333
91,4,471,693,565,836,518,836,450.822265625,572.579345703125,3.033333333333333
91,5,1603,651,1688,800,1645,800,1243.0968017578125,510.72491455078125,3.033333333333333
92,2,561,718,708,868,634,868,543.845458984375,640.1517333984375,3.066666666666667
92,3,1001,671,1094,843,1047,843,816.3533325195312,595.4776611328125,3.066666666666667
92,4,461,689,564,825,512,825,440.730224609375,548.193115234375,3.066666666666667
92,5,1600,651,1680,802,1640,802,1238.112060546875,515.2683715820312,3.066666666666667
93,2,596,723,715,866,655,866,557.1148681640625,636.5055541992188,3.1
93,3,1001,664,1094,842,1047,842,816.414794921875,593.39697265625,3.1
93,4,472,690,563,816,517,816,439.3949890136719,527.7533569335938,3.1
93,5,1592,647,1672,801,1632,801,1233.299072265625,512.8123168945312,3.1
94,2,619,723,719,862,669,862,565.1430053710938,628.7826538085938,3.1333333333333333
94,3,1001,665,1067,839,1034,839,807.7821655273438,586.9208984375,3.1333333333333333
94,4,474,690,560,814,517,814,438.2836608886719,523.1099243164062,3.1333333333333333
94,5,1591,647,1681,804,1636,804,1233.8502197265625,519.8013305664062,3.1333333333333333
95,2,635,729,723,868,679,868,573.6783447265625,640.7380981445312,3.1666666666666665
95,3,1001,667,1061,841,1031,841,805.6560668945312,591.0723266601562,3.1666666666666665
95,4,474,690,560,814,517,814,438.2836608886719,523.1099243164062,3.1666666666666665
95,5,1587,648,1684,810,1635,810,1228.7669677734375,533.419677734375,3.1666666666666665
96,2,637,726,735,871,686,871,579.2044677734375,646.6582641601562,3.2
96,3,998,664,1058,842,1028,842,803.5843505859375,593.116455078125,3.2
96,4,480,689,570,812,525,812,443.0102233886719,518.5798950195312,3.2
96,5,1586,652,1681,808,1633,808,1228.8455810546875,528.8692016601562,3.2
97,2,630,718,736,869,683,869,576.6278686523438,642.7392578125,3.2333333333333334
97,3,994,663,1057,842,1025,842,801.5572509765625,593.0721435546875,3.2333333333333334
97,4,485,685,572,811,528,811,444.65283203125,516.2863159179688,3.2333333333333334
97,5,1579,655,1656,802,1617,802,1222.135498046875,514.85888671875,3.2333333333333334
98,2,645,718,750,868,697,868,585.5906372070312,640.9722290039062,3.2666666666666666
98,3,993,662,1061,837,1027,837,803.1134643554688,582.5923461914062,3.2666666666666666
98,4,493,684,581,829,537,829,460.6477966308594,557.534912109375,3.2666666666666666
98,5,1574,652,1656,804,1615,804,1219.306640625,519.4315185546875,3.2666666666666666
99,2,650,716,760,870,705,870,591.4388427734375,644.96533203125,3.3
99,3,991,665,1061,834,1026,834,802.5536499023438,576.1920166015625,3.3
99,4,495,683,589,832,542,832,465.6948547363281,564.2330322265625,3.3
99,5,1561,653,1623,799,1592,799,1206.84326171875,507.4374694824219,3.3
100,2,652,712,771,866,711,866,594.2986450195312,637.2424926757812,3.3333333333333335
100,3,992,679,1058,832,1025,832,801.9486694335938,571.8861083984375,3.3333333333333335
100,4,497,683,590,819,543,819,459.81500244140625,535.1113891601562,3.3333333333333335
100,5,1554,654,1623,799,1588,799,1204.044921875,507.3648986816406,3.3333333333333335
101,2,666,709,776,858,721,858,598.7786865234375,621.4940795898438,3.3666666666666667
101,3,994,687,1055,831,1024,831,801.301025390625,569.7149658203125,3.3666666666666667
101,4,498,681,592,814,545,814,458.66131591796875,523.608154296875,3.3666666666666667
101,5,1552,654,1614,801,1583,801,1199.1649169921875,511.9339904785156,3.3666666666666667
102,2,693,711,785,854,739,854,609.8270874023438,613.66064453125,3.4
102,3,991,692,1054,831,1022,831,799.9258422851562,569.6835327148438,3.4
102,4,499,681,594,812,546,812,458.3404541015625,518.9576416015625,3.4
102,5,1544,654,1617,802,1580,802,1196.387939453125,514.198974609375,3.4
103,2,715,708,803,856,759,856,623.773193359375,617.9908447265625,3.433333333333333
103,3,984,695,1053,838,1018,838,796.9515380859375,584.5713500976562,3.433333333333333
103,4,504,682,593,810,548,810,458.7493896484375,514.2947998046875,3.433333333333333
103,5,1536,651,1613,802,1574,802,1192.207275390625,514.0918579101562,3.433333333333333
104,2,742,713,823,856,782,856,639.204833984375,618.3095092773438,3.466666666666667
104,3,975,695,1051,847,1013,847,793.3164672851562,603.2481079101562,3.466666666666667
104,4,507,684,594,816,550,816,463.3280029296875,528.3338623046875,3.466666666666667
104,5,1532,653,1605,801,1568,801,1188.695556640625,511.66461181640625,3.466666666666667
105,2,748,710,833,853,790,853,643.958740234375,612.3439331054688,3.5
105,3,974,696,1050,853,1012,853,792.4996337890625,615.4495239257812,3.5
105,4,516,682,595,822,555,822,469.96844482421875,542.1486206054688,3.5
105,5,1530,653,1599,802,1564,802,1185.236083984375,513.9131469726562,3.5
106,2,748,708,845,854,796,854,648.1953125,614.4595947265625,3.533333333333333
106,3,974,696,1050,865,1012,865,792.2158813476562,639.2220458984375,3.533333333333333
106,4,529,683,600,818,564,818,474.4580993652344,533.18359375,3.533333333333333
106,5,1528,655,1600,804,1564,804,1183.91064453125,518.5314331054688,3.533333333333333
107,2,749,708,873,856,811,856,658.6336059570312,618.7107543945312,3.566666666666667
107,3,982,694,1049,850,1015,850,794.5759887695312,609.412109375,3.566666666666667
107,4,533,680,608,812,570,812,475.83673095703125,519.3887939453125,3.566666666666667
107,5,1520,653,1581,803,1550,803,1174.8212890625,515.9771118164062,3.566666666666667
108,2,752,711,894,858,823,858,666.9990234375,622.8914794921875,3.6
108,3,982,685,1048,848,1015,848,794.630859375,605.3282470703125,3.6
108,4,538,680,614,815,576,815,481.6670837402344,526.4783935546875,3.6
108,5,1516,658,1571,805,1543,805,1168.6680908203125,520.4599609375,3.6
109,2,767,710,899,850,833,850,672.395751953125,606.8262329101562,3.6333333333333333
109,3,985,672,1046,842,1015,842,794.7976684570312,592.9243774414062,3.6333333333333333
109,4,537,681,617,817,577,817,483.3548278808594,531.1123657226562,3.6333333333333333
109,5,1509,658,1554,804,1531,804,1160.94970703125,517.947509765625,3.6333333333333333
110,2,801,714,915,855,858,855,689.921875,617.3457641601562,3.6666666666666665
110,3,988,658,1046,839,1017,839,796.2407836914062,586.6654663085938,3.6666666666666665
110,4,543,679,622,819,582,819,487.9099426269531,535.7848510742188,3.6666666666666665
110,5,1501,659,1548,800,1524,800,1158.55419921875,508.5410461425781,3.6666666666666665
111,2,814,716,922,855,868,855,696.606689453125,617.484375,3.7
111,3,989,653,1044,830,1016,830,795.8296508789062,567.42626953125,3.7
111,4,545,677,632,822,588,822,493.611083984375,542.7086181640625,3.7
111,5,1487,659,1544,801,1515,801,1151.628173828125,510.71087646484375,3.7
112,2,837,719,924,851,880,851,704.1802368164062,609.5398559570312,3.7333333333333334
112,3,989,653,1044,830,1016,830,795.8296508789062,567.42626953125,3.7333333333333334
112,4,544,677,633,819,588,819,492.22637939453125,535.8883056640625,3.7333333333333334
112,5,1475,659,1550,803,1512,803,1148.31298828125,515.3003540039062,3.7333333333333334
113,2,847,719,940,857,893,857,713.4952392578125,621.8468627929688,3.7666666666666666
113,3,990,650,1047,837,1018,837,796.983154296875,582.45556640625,3.7666666666666666
113,4,550,679,650,823,600,823,502.6413269042969,545.1695556640625,3.7666666666666666
113,5,1472,657,1553,805,1512,805,1147.1072998046875,519.913818359375,3.7666666666666666
114,2,855,724,931,849,893,849,712.7158203125,605.6331176757812,3.8
114,3,990,643,1049,830,1019,830,797.8963012695312,567.4736328125,3.8
114,4,552,679,642,822,597,822,500.05096435546875,542.8611450195312,3.8
114,5,1462,657,1568,812,1515,812,1145.0135498046875,535.8786010742188,3.8
115,2,861,728,931,842,896,842,714.0604248046875,591.1592407226562,3.8333333333333335
115,3,992,644,1046,830,1019,830,797.8963012695312,567.4736328125,3.8333333333333335
115,4,554,680,647,823,600,823,502.6413269042969,545.1695556640625,3.8333333333333335
115,5,1445,655,1548,804,1496,804,1136.5474853515625,517.3269653320312,3.8333333333333335
116,2,864,727,948,849,906,849,721.4685668945312,605.8191528320312,3.8666666666666667
116,3,990,642,1074,832,1032,832,806.7525634765625,571.9954223632812,3.8666666666666667
116,4,557,681,649,824,603,824,505.2228698730469,547.4700927734375,3.8666666666666667
116,5,1428,656,1549,809,1488,809,1128.1058349609375,528.63720703125,3.8666666666666667
117,2,872,727,964,848,918,848,729.469482421875,603.9378662109375,3.9
117,3,991,638,1078,833,1034,833,808.0753173828125,574.1744995117188,3.9
117,4,582,679,655,826,618,826,516.74951171875,552.1966552734375,3.9
117,5,1428,657,1541,805,1484,805,1127.5986328125,519.4196166992188,3.9
118,2,877,730,959,847,918,847,729.3965454101562,601.878662109375,3.933333333333333
118,3,991,637,1074,823,1032,823,807.1845703125,552.3543090820312,3.933333333333333
118,4,602,672,659,825,630,825,524.858642578125,550.1621704101562,3.933333333333333
118,5,1425,662,1518,804,1471,804,1119.0860595703125,516.8829345703125,3.933333333333333
119,2,884,731,957,844,920,844,730.53173828125,595.6920776367188,3.966666666666667
119,3,991,637,1077,824,1034,824,808.525634765625,554.59716796875,3.966666666666667
119,4,616,671,666,826,641,826,533.0638427734375,552.5769653320312,3.966666666666667
119,5,1420,664,1504,800,1462,800,1114.9954833984375,507.4158630371094,3.966666666666667
120,2,893,731,964,844,928,844,735.9523315429688,595.8096313476562,4.0
120,3,988,636,1074,819,1031,819,806.68017578125,543.425537109375,4.0
120,4,620,669,668,825,644,825,534.80078125,550.3948364257812,4.0
120,5,1417,668,1493,803,1455,803,1108.4368896484375,514.2823486328125,4.0
121,2,898,731,966,845,932,845,738.720703125,597.9456787109375,4.033333333333333
121,3,984,636,1079,825,1031,825,806.3937377929688,556.75146484375,4.033333333333333
121,4,623,669,677,824,650,824,538.6755981445312,548.2561645507812,4.033333333333333
121,5,1415,671,1480,804,1447,804,1102.2984619140625,516.4560546875,4.033333333333333
122,2,905,731,970,844,937,844,742.0475463867188,595.9418334960938,4.066666666666666
122,3,990,632,1067,813,1028,813,804.8499755859375,529.7877807617188,4.066666666666666
122,4,628,666,683,822,655,822,541.4695434570312,543.8422241210938,4.066666666666666
122,5,1416,670,1474,805,1445,805,1100.371337890625,518.72998046875,4.066666666666666
123,2,907,731,971,842,939,842,743.2979736328125,591.7984619140625,4.1
123,3,990,637,1083,826,1036,826,809.8095703125,559.0284423828125,4.1
123,4,631,667,690,827,660,827,546.8937377929688,555.11376953125,4.1
123,5,1414,670,1467,804,1440,804,1097.3974609375,516.3314208984375,4.1
124,2,907,731,972,837,939,837,743.0359497070312,581.2521362304688,4.133333333333334
124,3,992,642,1085,825,1038,825,811.2493896484375,556.8651123046875,4.133333333333334
124,4,637,666,699,830,668,830,553.6220703125,561.869384765625,4.133333333333334
124,5,1409,671,1465,804,1437,804,1095.29638671875,516.2780151367188,4.133333333333334
125,2,906,731,972,841,939,841,743.2459106445312,589.7023315429688,4.166666666666667
125,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.166666666666667
125,4,639,667,697,828,668,828,552.9067993164062,557.4602661132812,4.166666666666667
125,5,1408,671,1461,804,1434,804,1093.1949462890625,516.2245483398438,4.166666666666667
126,2,906,731,972,841,939,841,743.2459106445312,589.7023315429688,4.2
126,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.2
126,4,654,670,705,827,679,827,560.3170166015625,555.4254760742188,4.2
126,5,1408,669,1459,801,1433,801,1094.0450439453125,509.2292175292969,4.2
127,2,906,731,972,841,939,841,743.2459106445312,589.7023315429688,4.233333333333333
127,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.233333333333333
127,4,659,674,714,827,686,827,565.2586669921875,555.5402221679688,4.233333333333333
127,5,1408,669,1458,811,1433,811,1088.934814453125,532.2254028320312,4.233333333333333
128,2,899,709,974,827,936,827,740.4131469726562,559.6071166992188,4.266666666666667
128,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.266666666666667
128,4,661,678,731,826,696,826,571.986083984375,553.4843139648438,4.266666666666667
128,5,1402,669,1457,812,1429,812,1085.6656494140625,534.4161987304688,4.266666666666667
129,2,900,704,974,833,937,833,741.4457397460938,572.6640625,4.3
129,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.3
129,4,664,681,739,827,701,827,575.8409423828125,555.7859497070312,4.3
129,5,1402,670,1457,813,1429,813,1085.169677734375,536.668212890625,4.3
130,2,900,704,974,833,937,833,741.4457397460938,572.6640625,4.333333333333333
130,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.333333333333333
130,4,671,684,746,827,708,827,580.776123046875,555.9005126953125,4.333333333333333
130,5,1400,669,1456,813,1428,813,1084.4788818359375,536.6513061523438,4.333333333333333
131,2,895,673,976,846,935,846,740.8047485351562,600.06005859375,4.366666666666666
131,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.366666666666666
131,4,675,683,736,825,705,825,578.0239868164062,551.406494140625,4.366666666666666
131,5,1399,669,1454,813,1426,813,1083.0972900390625,536.6173706054688,4.366666666666666
132,2,894,698,972,846,933,846,739.45458984375,600.031005859375,4.4
132,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.4
132,4,679,685,737,823,708,823,579.5111083984375,546.9830932617188,4.4
132,5,1399,667,1454,814,1426,814,1082.6060791015625,538.8624877929688,4.4
133,2,893,703,970,848,931,848,738.2233276367188,604.1246337890625,4.433333333333334
133,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.433333333333334
133,4,682,690,740,823,711,823,581.6393432617188,547.0332641601562,4.433333333333334
133,5,1404,664,1455,813,1429,813,1085.169677734375,536.668212890625,4.433333333333334
134,2,888,704,970,851,929,851,737.0604248046875,610.23291015625,4.466666666666667
134,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.466666666666667
134,4,682,690,758,829,720,829,589.8309326171875,560.5106201171875,4.466666666666667
134,5,1403,664,1452,813,1427,813,1083.7880859375,536.6343383789062,4.466666666666667
135,2,890,711,970,853,930,853,737.8497924804688,614.3069458007812,4.5
135,3,989,648,1088,837,1038,837,810.6017456054688,582.7593994140625,4.5
135,4,683,692,753,830,718,830,588.72705078125,562.6747436523438,4.5
135,5,1403,662,1450,811,1426,811,1084.084228515625,532.1054077148438,4.5
136,2,889,715,969,851,929,851,737.0604248046875,610.23291015625,4.533333333333333
136,3,987,649,1050,836,1018,836,797.014892578125,580.3331909179688,4.533333333333333
136,4,688,694,756,824,722,824,589.7412109375,549.4561157226562,4.533333333333333
136,5,1402,660,1450,813,1426,813,1083.0972900390625,536.6173706054688,4.533333333333333
137,2,892,714,967,850,929,850,736.9994506835938,608.1935424804688,4.566666666666666
137,3,982,652,1048,832,1015,832,795.0826416015625,571.7297973632812,4.566666666666666
137,4,691,696,758,821,724,821,590.255615234375,542.751708984375,4.566666666666666
137,5,1399,661,1447,815,1423,815,1080.05029296875,541.0501098632812,4.566666666666666
138,2,892,712,967,853,929,853,737.1817626953125,614.29296875,4.6
138,3,975,650,1087,833,1031,833,806.020263671875,574.1278686523438,4.6
138,4,694,696,756,819,725,819,590.363525390625,538.2406005859375,4.6
138,5,1399,659,1448,813,1423,813,1081.0244140625,536.5664672851562,4.6
139,2,892,712,967,850,929,850,736.9994506835938,608.1935424804688,4.633333333333334
139,3,975,650,1087,833,1031,833,806.020263671875,574.1278686523438,4.633333333333334
139,4,696,695,754,820,725,820,590.6655883789062,540.50830078125,4.633333333333334
139,5,1397,660,1452,814,1424,814,1081.2264404296875,538.8287963867188,4.633333333333334
140,2,889,713,966,852,927,852,735.7830200195312,612.2379760742188,4.666666666666667
140,3,973,686,1036,844,1004,844,787.32470703125,596.9237670898438,4.666666666666667
140,4,699,695,758,825,728,825,594.2806396484375,551.7869873046875,4.666666666666667
140,5,1394,661,1446,812,1420,812,1079.4373779296875,534.2626953125,4.666666666666667
141,2,892,709,964,854,928,854,736.5751342773438,616.2998046875,4.7
141,3,973,686,1036,844,1004,844,787.32470703125,596.9237670898438,4.7
141,4,705,694,764,831,734,831,600.2202758789062,565.1200561523438,4.7
141,5,1394,660,1446,812,1420,812,1079.4373779296875,534.2626953125,4.7
142,2,891,706,960,848,925,848,734.1838989257812,604.0384521484375,4.733333333333333
142,3,978,687,1041,830,1009,830,791.006103515625,567.3155517578125,4.733333333333333
142,4,708,693,762,828,735,828,600.0758056640625,558.5510864257812,4.733333333333333
142,5,1393,662,1447,811,1420,811,1079.925048828125,532.0025024414062,4.733333333333333
143,2,897,708,962,853,929,853,737.1817626953125,614.29296875,4.766666666666667
143,3,983,687,1038,829,1010,829,791.7190551757812,565.1610107421875,4.766666666666667
143,4,713,691,764,828,738,828,602.1834716796875,558.599853515625,4.766666666666667
143,5,1393,663,1449,814,1421,814,1079.15673828125,538.7781982421875,4.766666666666667
144,2,889,702,958,849,923,849,732.9046630859375,606.0621337890625,4.8
144,3,985,692,1039,832,1012,832,793.0220336914062,571.6829223632812,4.8
144,4,716,691,764,827,740,827,603.31103515625,556.4237670898438,4.8
144,5,1391,665,1451,813,1421,813,1079.642333984375,536.5325927734375,4.8
145,2,892,706,956,849,924,849,733.5770263671875,606.076416015625,4.833333333333333
145,3,982,691,1042,830,1012,830,793.0736083984375,567.363037109375,4.833333333333333
145,4,719,692,764,825,741,825,603.4594116210938,552.0017700195312,4.833333333333333
145,5,1390,667,1449,813,1419,813,1078.2601318359375,536.4986572265625,4.833333333333333
146,2,888,702,952,847,920,847,730.7457885742188,601.9075317382812,4.866666666666666
146,3,982,691,1042,830,1012,830,793.0736083984375,567.363037109375,4.866666666666666
146,4,720,691,766,832,743,832,606.7826538085938,567.4441528320312,4.866666666666666
146,5,1388,668,1448,810,1418,810,1079.025390625,529.7005615234375,4.866666666666666
147,2,888,700,949,850,918,850,729.6148071289062,608.0372314453125,4.9
147,3,982,691,1042,830,1012,830,793.0736083984375,567.363037109375,4.9
147,4,718,690,769,831,743,831,606.51220703125,565.2638549804688,4.9
147,5,1388,671,1455,811,1421,811,1080.618408203125,532.0196533203125,4.9
148,2,887,699,948,854,917,854,729.2352905273438,616.14697265625,4.933333333333334
148,3,986,688,1048,821,1017,821,796.804443359375,547.6634521484375,4.933333333333334
148,4,715,688,788,847,751,847,616.189697265625,599.4532470703125,4.933333333333334
148,5,1386,671,1474,816,1430,816,1084.378662109375,543.39794921875,4.933333333333334
149,2,883,698,947,852,915,852,727.7506103515625,612.0693359375,4.966666666666667
149,3,986,688,1048,821,1017,821,796.804443359375,547.6634521484375,4.966666666666667
149,4,719,673,785,843,752,843,615.8723754882812,591.1123046875,4.966666666666667
149,5,1386,673,1477,815,1431,815,1085.5595703125,541.1842651367188,4.966666666666667
150,2,880,697,946,853,913,853,726.4883422851562,614.0693969726562,5.0
150,3,986,688,1048,821,1017,821,796.804443359375,547.6634521484375,5.0
150,4,724,679,823,855,773,855,632.9488525390625,616.164306640625,5.0
150,5,1386,674,1472,812,1429,812,1085.6656494140625,534.4161987304688,5.0
151,2,875,693,951,854,913,854,726.5650634765625,616.0913696289062,5.033333333333333
151,3,986,688,1048,821,1017,821,796.804443359375,547.6634521484375,5.033333333333333
151,4,730,683,809,852,769,852,629.5847778320312,610.008544921875,5.033333333333333
151,5,1387,676,1473,815,1430,815,1084.87109375,541.1675415039062,5.033333333333333
152,2,872,691,951,853,911,853,725.1509399414062,614.0414428710938,5.066666666666666
152,3,984,633,1074,833,1029,833,804.6499633789062,574.0968017578125,5.066666666666666
152,4,732,679,823,858,777,858,636.2814331054688,622.2622680664062,5.066666666666666
152,5,1388,676,1478,819,1433,819,1084.963623046875,550.0958251953125,5.066666666666666
153,2,867,688,941,854,904,854,720.5549926757812,615.9662475585938,5.1
153,3,992,662,1077,832,1034,832,808.124755859375,572.0266723632812,5.1
153,4,735,677,815,850,775,850,633.1932373046875,605.9965209960938,5.1
153,5,1388,676,1479,818,1433,818,1085.4544677734375,547.886962890625,5.1
154,2,867,688,940,856,903,856,720.0602416992188,619.9793701171875,5.133333333333334
154,3,991,660,1077,832,1034,832,808.124755859375,572.0266723632812,5.133333333333334
154,4,737,678,810,842,773,842,630.0274658203125,589.3220825195312,5.133333333333334
154,5,1393,677,1476,819,1434,819,1085.6475830078125,550.1122436523438,5.133333333333334
155,2,864,686,933,852,898,852,716.3619995117188,611.8302612304688,5.166666666666667
155,3,990,662,1072,833,1031,833,806.020263671875,574.1278686523438,5.166666666666667
155,4,738,679,815,851,776,851,634.0903930664062,608.0624389648438,5.166666666666667
155,5,1394,677,1475,816,1434,816,1087.128173828125,543.4646606445312,5.166666666666667
156,2,864,687,932,853,898,853,716.4544067382812,613.859619140625,5.2
156,3,997,667,1072,832,1034,832,808.124755859375,572.0266723632812,5.2
156,4,741,683,817,853,779,853,636.550048828125,612.1890258789062,5.2
156,5,1394,678,1448,810,1421,810,1081.1087646484375,529.7523193359375,5.2
157,2,864,685,931,856,897,856,716.0638427734375,619.8968505859375,5.233333333333333
157,3,1007,672,1073,832,1040,832,812.2402954101562,572.1203002929688,5.233333333333333
157,4,738,685,820,855,779,855,636.9794311523438,616.2478637695312,5.233333333333333
157,5,1391,678,1446,815,1418,815,1076.605712890625,540.9662475585938,5.233333333333333
158,2,859,687,929,856,894,856,714.0651245117188,619.8555297851562,5.266666666666667
158,3,1011,670,1078,830,1044,830,815.1041259765625,567.8684692382812,5.266666666666667
158,4,740,689,813,854,776,854,634.746826171875,614.1795654296875,5.266666666666667
158,5,1390,680,1445,815,1417,815,1075.9166259765625,540.949462890625,5.266666666666667
159,2,858,690,925,857,891,857,712.1644897460938,621.8195190429688,5.3
159,3,1015,670,1078,835,1046,835,816.1680297851562,578.6341552734375,5.3
159,4,740,696,826,855,783,855,639.665771484375,616.3035888671875,5.3
159,5,1387,680,1445,813,1416,813,1076.1864013671875,536.44775390625,5.3
160,2,854,691,917,856,885,856,708.0670166015625,619.731689453125,5.333333333333333
160,3,1018,670,1079,835,1048,835,817.5326538085938,578.664794921875,5.333333333333333
160,4,748,699,828,857,788,857,643.4309692382812,620.4058227539062,5.333333333333333
160,5,1384,680,1446,818,1415,818,1073.114990234375,547.5900268554688,5.333333333333333
161,2,850,693,909,857,879,857,704.1771850585938,621.6552124023438,5.366666666666666
161,3,1022,677,1077,839,1049,839,817.9563598632812,587.14599609375,5.366666666666666
161,4,752,701,826,859,789,859,644.50390625,624.427490234375,5.366666666666666
161,5,1383,682,1454,820,1418,820,1074.2244873046875,552.0530395507812,5.366666666666666
162,2,843,692,911,864,877,864,703.6246337890625,635.5028686523438,5.4
162,3,1020,678,1080,845,1050,845,818.2462158203125,599.663330078125,5.4
162,4,755,701,818,856,786,856,641.8865966796875,618.3648681640625,5.4
162,5,1379,683,1450,822,1414,822,1070.5562744140625,556.3740234375,5.4
163,2,842,694,903,864,872,864,700.329833984375,635.43701171875,5.433333333333334
163,3,1020,680,1079,846,1049,846,817.5115356445312,601.7101440429688,5.433333333333334
163,4,758,705,830,859,794,859,647.8392333984375,624.4955444335938,5.433333333333334
163,5,1379,683,1452,824,1415,824,1070.308349609375,560.7485961914062,5.433333333333334
164,2,836,694,910,864,873,864,700.9888305664062,635.4501953125,5.466666666666667
164,3,1024,682,1082,837,1053,837,820.8053588867188,582.9869995117188,5.466666666666667
164,4,756,704,826,863,791,863,646.6300659179688,632.397216796875,5.466666666666667
164,5,1377,686,1454,825,1415,825,1069.845703125,562.9175415039062,5.466666666666667
165,2,833,694,914,865,873,865,701.102783203125,637.4087524414062,5.5
165,3,1023,677,1086,847,1054,847,820.7965698242188,603.8368530273438,5.5
165,4,755,706,824,862,789,862,645.1047973632812,630.3938598632812,5.5
165,5,1379,690,1455,823,1417,823,1072.1334228515625,558.6049194335938,5.5
166,2,831,694,923,862,877,862,703.4036865234375,631.5685424804688,5.533333333333333
166,3,1022,679,1091,864,1056,864,820.97802734375,637.8480224609375,5.533333333333333
166,4,752,704,821,861,786,861,642.9095458984375,628.3707275390625,5.533333333333333
166,5,1384,692,1455,821,1419,821,1074.435302734375,554.2655029296875,5.533333333333333
167,2,832,697,939,865,885,865,708.9963989257812,637.5658569335938,5.566666666666666
167,3,1030,688,1096,836,1063,836,827.6824340820312,581.0200805664062,5.566666666666666
167,4,746,701,823,869,784,869,643.199951171875,644.0422973632812,5.566666666666666
167,5,1384,694,1453,821,1418,821,1073.7528076171875,554.2493286132812,5.566666666666666
168,2,829,695,897,861,863,861,694.02294921875,629.4048461914062,5.6
168,3,1041,691,1099,826,1070,826,833.3313598632812,559.5767822265625,5.6
168,4,745,699,828,870,786,870,644.71240234375,646.0037841796875,5.6
168,5,1386,697,1456,818,1421,818,1077.2294921875,547.6890258789062,5.6
169,2,831,694,894,866,862,866,693.9869384765625,639.2182006835938,5.633333333333334
169,3,1048,692,1106,826,1077,826,838.168212890625,559.6895141601562,5.633333333333334
169,4,741,699,825,874,783,874,643.5410766601562,653.6515502929688,5.633333333333334
169,5,1386,697,1485,827,1435,827,1082.4432373046875,567.5487670898438,5.633333333333334
170,2,828,693,892,870,860,870,693.1742553710938,646.9484252929688,5.666666666666667
170,3,1050,693,1114,829,1082,829,841.3141479492188,566.3034057617188,5.666666666666667
170,4,739,697,836,876,787,876,646.537841796875,657.5098876953125,5.666666666666667
170,5,1389,698,1492,833,1440,833,1082.9365234375,580.4052734375,5.666666666666667
171,2,826,694,891,863,858,863,690.9702758789062,633.2869262695312,5.7
171,3,1050,691,1120,830,1085,830,843.2708740234375,568.5146484375,5.7
171,4,739,696,835,875,787,875,646.3444213867188,655.6085815429688,5.7
171,5,1390,697,1503,843,1446,843,1082.201171875,601.266357421875,5.7
172,2,823,694,888,860,855,860,688.5892333984375,627.3139038085938,5.733333333333333
172,3,1045,687,1126,830,1085,830,843.2708740234375,568.5146484375,5.733333333333333
172,4,739,698,839,875,789,875,647.6469116210938,655.6334228515625,5.733333333333333
172,5,1390,695,1508,848,1449,848,1081.842041015625,611.4566040039062,5.733333333333333
173,2,823,694,888,863,855,863,688.9884643554688,633.2471923828125,5.766666666666667
173,3,1043,688,1130,833,1086,833,843.64013671875,574.980712890625,5.766666666666667
173,4,738,701,834,878,786,878,646.2745971679688,661.283447265625,5.766666666666667
173,5,1388,693,1511,847,1449,847,1082.3062744140625,609.4395141601562,5.766666666666667
174,2,822,694,890,862,856,862,689.5174560546875,631.2887573242188,5.8
174,3,1045,687,1135,830,1090,830,846.7012329101562,568.5933837890625,5.8
174,4,736,703,834,882,785,882,646.3972778320312,668.7764892578125,5.8
174,5,1392,693,1523,852,1457,852,1085.196533203125,619.5731201171875,5.8
175,2,818,694,884,853,851,853,684.9597778320312,613.201171875,5.833333333333333
175,3,1049,689,1141,828,1095,828,850.3629760742188,564.3394165039062,5.833333333333333
175,4,741,706,830,880,785,880,646.0128173828125,665.034912109375,5.833333333333333
175,5,1394,689,1522,840,1458,840,1091.54931640625,595.27734375,5.833333333333333
176,2,820,694,881,858,850,858,684.9920043945312,623.2600708007812,5.866666666666666
176,3,1051,687,1144,835,1097,835,850.9166870117188,579.41552734375,5.866666666666666
176,4,738,711,838,884,788,884,648.7074584960938,672.5315551757812,5.866666666666666
176,5,1397,687,1496,831,1446,831,1087.918212890625,576.2644653320312,5.866666666666666
177,2,822,694,881,856,851,856,685.3799438476562,619.2631225585938,5.9
177,3,1094,689,1147,832,1120,832,866.9778442382812,573.3661499023438,5.9
177,4,749,716,849,880,799,880,655.0608520507812,665.2040405273438,5.9
177,5,1398,681,1505,839,1451,839,1087.3968505859375,593.1083984375,5.9
