frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
87,3,1271,661,1362,833,1316,833,1017.0651245117188,574.1761474609375,2.9
87,4,1348,711,1458,883,1403,883,1057.43310546875,679.9190673828125,2.9
88,1,465,670,551,819,508,819,429.88800048828125,541.6141967773438,2.933333333333333
88,2,898,717,970,878,934,878,744.4920043945312,670.0240478515625,2.933333333333333
88,3,1268,659,1350,823,1309,823,1015.8214721679688,551.0617065429688,2.933333333333333
88,4,1340,710,1453,885,1396,885,1051.9598388671875,683.837890625,2.933333333333333
89,1,466,669,562,822,514,822,435.84197998046875,548.7108154296875,2.966666666666667
89,2,898,717,970,878,934,878,744.4920043945312,670.0240478515625,2.966666666666667
89,3,1262,656,1350,822,1306,822,1014.0159301757812,548.7108154296875,2.966666666666667
89,4,1341,713,1443,883,1392,883,1050.0972900390625,679.9190673828125,2.966666666666667
90,1,464,670,559,822,511,822,433.6519470214844,548.7108154296875,3.0
90,2,899,718,970,878,934,878,744.4920043945312,670.0240478515625,3.0
90,3,1257,649,1342,825,1299,825,1007.7896118164062,555.7417602539062,3.0
90,4,1331,710,1423,879,1377,879,1041.645263671875,672.0143432617188,3.0
91,1,461,671,558,822,509,822,432.19189453125,548.7108154296875,3.033333333333333
91,2,898,719,970,878,934,878,744.4920043945312,670.0240478515625,3.033333333333333
91,3,1253,644,1339,823,1296,823,1006.345947265625,551.0617065429688,3.033333333333333
91,4,1329,716,1429,882,1379,882,1041.815673828125,677.9512939453125,3.033333333333333
92,1,459,672,532,823,495,823,422.5077209472656,551.0617065429688,3.066666666666667
92,2,897,724,972,877,934,877,744.4584350585938,668.028076171875,3.066666666666667
92,3,1252,645,1338,820,1295,820,1006.7265625,543.9871215820312,3.066666666666667
92,4,1251,644,1379,870,1315,870,1003.0780029296875,653.8948974609375,3.066666666666667
93,1,461,675,509,821,485,821,414.12237548828125,546.3526611328125,3.1
93,2,895,726,971,877,933,877,743.7857666015625,668.028076171875,3.1
93,3,1252,645,1338,820,1295,820,1006.7265625,543.9871215820312,3.1
93,4,1246,645,1382,873,1314,873,1001.387451171875,659.98681640625,3.1
94,1,459,678,517,822,488,822,416.8615417480469,548.7108154296875,3.1333333333333333
94,2,895,730,971,877,933,877,743.7857666015625,668.028076171875,3.1333333333333333
94,3,1284,704,1390,877,1337,877,1015.5230712890625,668.028076171875,3.1333333333333333
94,4,1244,654,1389,879,1316,879,1000.732666015625,672.0143432617188,3.1333333333333333
95,1,457,679,513,822,485,822,414.6714782714844,548.7108154296875,3.1666666666666665
95,2,893,731,968,877,930,877,741.7679443359375,668.028076171875,3.1666666666666665
95,3,1267,679,1369,875,1318,875,1003.4164428710938,664.0189819335938,3.1666666666666665
95,4,1246,661,1380,877,1313,877,999.3802490234375,668.028076171875,3.1666666666666665
96,1,457,680,512,822,484,822,413.94146728515625,548.7108154296875,3.2
96,2,889,733,967,877,928,877,740.4227294921875,668.028076171875,3.2
96,3,1267,679,1369,875,1318,875,1003.4164428710938,664.0189819335938,3.2
96,4,1241,664,1376,880,1308,880,995.0433959960938,673.9989624023438,3.2
97,1,458,680,512,821,485,821,414.12237548828125,546.3526611328125,3.2333333333333334
97,2,892,735,961,883,926,883,739.3234252929688,679.9190673828125,3.2333333333333334
97,3,1267,679,1369,875,1318,875,1003.4164428710938,664.0189819335938,3.2333333333333334
97,4,1239,668,1370,881,1304,881,992.0454711914062,675.9779663085938,3.2333333333333334
98,1,458,680,512,821,485,821,414.12237548828125,546.3526611328125,3.2666666666666666
98,2,880,734,964,886,922,886,736.78857421875,685.7890014648438,3.2666666666666666
98,3,1267,679,1369,875,1318,875,1003.4164428710938,664.0189819335938,3.2666666666666666
98,4,1228,670,1359,877,1293,877,985.9279174804688,668.028076171875,3.2666666666666666
99,1,458,682,513,822,485,822,414.6714782714844,548.7108154296875,3.3
99,2,876,738,962,880,919,880,734.5127563476562,673.9989624023438,3.3
99,3,1267,679,1369,875,1318,875,1003.4164428710938,664.0189819335938,3.3
99,4,1217,670,1353,877,1285,877,980.5469360351562,668.028076171875,3.3
100,1,457,682,513,822,485,822,414.6714782714844,548.7108154296875,3.3333333333333335
100,2,868,748,950,879,909,879,727.758056640625,672.0143432617188,3.3333333333333335
100,3,1262,669,1341,819,1301,819,1011.4993286132812,541.6141967773438,3.3333333333333335
100,4,1203,718,1342,876,1272,876,972.0947265625,666.0264282226562,3.3333333333333335
101,1,456,683,512,822,484,822,413.94146728515625,548.7108154296875,3.3666666666666667
101,2,857,736,943,883,900,883,721.984130859375,679.9190673828125,3.3666666666666667
101,3,1261,669,1336,820,1298,820,1008.9234619140625,543.9871215820312,3.3666666666666667
101,4,1194,717,1338,873,1266,873,968.9161987304688,659.98681640625,3.3666666666666667
102,1,458,684,512,822,485,822,414.6714782714844,548.7108154296875,3.4
102,2,844,736,937,884,890,884,715.3897705078125,681.8812255859375,3.4
102,3,1266,667,1329,820,1297,820,1008.191162109375,543.9871215820312,3.4
102,4,1196,720,1295,868,1245,868,956.06201171875,649.80419921875,3.4
103,1,459,685,514,823,486,823,415.94775390625,551.0617065429688,3.433333333333333
103,2,837,736,933,880,885,880,711.741455078125,673.9989624023438,3.433333333333333
103,3,1265,668,1328,821,1296,821,1007.0867309570312,546.3526611328125,3.433333333333333
103,4,1194,716,1261,870,1227,870,943.2893676757812,653.8948974609375,3.433333333333333
104,1,459,685,517,823,488,823,417.405517578125,551.0617065429688,3.466666666666667
104,2,832,735,934,883,883,883,710.6469116210938,679.9190673828125,3.466666666666667
104,3,1264,669,1322,820,1293,820,1005.261962890625,543.9871215820312,3.466666666666667
104,4,1185,712,1266,870,1225,870,941.9305419921875,653.8948974609375,3.466666666666667
105,1,459,684,517,823,488,823,417.405517578125,551.0617065429688,3.5
105,2,855,757,920,875,887,875,712.687255859375,664.0189819335938,3.5
105,3,1266,670,1324,820,1295,820,1006.7265625,543.9871215820312,3.5
105,4,1172,711,1270,868,1221,868,939.7088012695312,649.80419921875,3.5
106,1,460,683,519,822,489,822,417.591552734375,548.7108154296875,3.533333333333333
106,2,809,734,921,882,865,882,698.5443115234375,677.9512939453125,3.533333333333333
106,3,1268,670,1331,820,1299,820,1009.6557006835938,543.9871215820312,3.533333333333333
106,4,1161,704,1266,872,1213,872,933.3001098632812,657.9620361328125,3.533333333333333
107,1,463,681,528,820,495,820,420.8945007324219,543.9871215820312,3.566666666666667
107,2,801,734,924,884,862,884,696.7431030273438,681.8812255859375,3.566666666666667
107,3,1268,671,1347,820,1307,820,1015.5140380859375,543.9871215820312,3.566666666666667
107,4,1158,697,1242,868,1200,868,925.3997192382812,649.80419921875,3.566666666666667
108,1,465,679,531,821,498,821,423.62738037109375,546.3526611328125,3.6
108,2,789,733,923,886,856,886,692.9597778320312,685.7890014648438,3.6
108,3,1264,670,1340,819,1302,819,1012.2327270507812,541.6141967773438,3.6
108,4,1149,694,1218,857,1183,857,916.1767578125,626.8748779296875,3.6
109,1,465,674,535,820,500,820,424.5559387207031,543.9871215820312,3.6333333333333333
109,2,789,731,910,883,849,883,687.972412109375,679.9190673828125,3.6333333333333333
109,3,1263,670,1347,824,1305,824,1012.527099609375,553.4053344726562,3.6333333333333333
109,4,1139,691,1216,856,1177,856,912.2345581054688,624.7535400390625,3.6333333333333333
110,1,465,669,531,818,498,818,422.01434326171875,539.23388671875,3.6666666666666665
110,2,785,730,898,882,841,882,682.5160522460938,677.9512939453125,3.6666666666666665
110,3,1258,669,1341,819,1299,819,1010.032470703125,541.6141967773438,3.6666666666666665
110,4,1128,688,1230,849,1179,849,915.1394653320312,609.7272338867188,3.6666666666666665
111,1,466,668,530,816,498,816,420.9305725097656,534.4508666992188,3.7
111,2,780,728,897,877,838,877,679.8871459960938,668.028076171875,3.7
111,3,1254,668,1342,818,1298,818,1009.67578125,539.23388671875,3.7
111,4,1120,690,1238,849,1179,849,915.1394653320312,609.7272338867188,3.7
112,1,467,662,528,814,497,814,419.1007995605469,529.6377563476562,3.7333333333333334
112,2,774,725,894,876,834,876,677.0667114257812,666.0264282226562,3.7333333333333334
112,3,1252,666,1335,817,1293,817,1006.3750610351562,536.8460693359375,3.7333333333333334
112,4,1111,689,1182,847,1146,847,892.3880615234375,605.3762817382812,3.7333333333333334
113,1,470,662,527,812,498,812,418.7425537109375,524.7943725585938,3.7666666666666666
113,2,764,720,887,874,825,874,670.7259521484375,662.0057983398438,3.7666666666666666
113,3,1251,664,1332,817,1291,817,1004.9036254882812,536.8460693359375,3.7666666666666666
113,4,1096,690,1217,833,1156,833,902.222412109375,574.1761474609375,3.7666666666666666
114,1,472,662,526,811,499,811,418.93389892578125,522.3611450195312,3.8
114,2,759,717,884,875,821,875,668.167236328125,664.0189819335938,3.8
114,3,1250,664,1329,816,1289,816,1003.8009033203125,534.4508666992188,3.8
114,4,1091,693,1202,834,1146,834,894.8511962890625,576.4488525390625,3.8
115,1,474,662,527,809,500,809,418.57342529296875,517.4716796875,3.8333333333333335
115,2,752,716,887,873,819,873,666.5271606445312,659.98681640625,3.8333333333333335
115,3,1248,662,1330,818,1289,818,1003.0645751953125,539.23388671875,3.8333333333333335
115,4,1087,692,1184,838,1135,838,886.247314453125,585.4708862304688,3.8333333333333335
116,1,477,663,530,811,503,811,421.9046936035156,522.3611450195312,3.8666666666666667
116,2,744,717,866,871,805,871,656.7364501953125,655.931396484375,3.8666666666666667
116,3,1248,662,1345,822,1296,822,1006.7157592773438,548.7108154296875,3.8666666666666667
116,4,1077,693,1158,844,1117,844,872.4762573242188,598.8008422851562,3.8666666666666667
117,1,479,665,531,807,505,807,421.2002868652344,512.5511474609375,3.9
117,2,738,719,832,866,785,866,642.2611083984375,645.689697265625,3.9
117,3,1248,660,1340,820,1294,820,1005.9942626953125,543.9871215820312,3.9
117,4,1075,693,1144,834,1109,834,868.3342895507812,576.4488525390625,3.9
118,1,480,670,535,806,507,806,422.14569091796875,510.0791320800781,3.933333333333333
118,2,728,723,827,867,777,867,636.9844970703125,647.7499389648438,3.933333333333333
118,3,1247,660,1335,819,1291,819,1004.1649780273438,541.6141967773438,3.933333333333333
118,4,1056,695,1131,833,1093,833,857.0031127929688,574.1761474609375,3.933333333333333
119,1,481,674,538,803,509,803,421.99127197265625,502.61566162109375,3.966666666666667
119,2,719,726,810,864,764,864,627.5023803710938,641.55126953125,3.966666666666667
119,3,1244,660,1331,818,1287,818,1001.5953979492188,539.23388671875,3.966666666666667
119,4,1054,697,1125,834,1089,834,854.0007934570312,576.4488525390625,3.966666666666667
120,1,483,680,540,806,511,806,425.1401062011719,510.0791320800781,4.0
120,2,710,726,796,865,753,865,620.1787719726562,643.62353515625,4.0
120,3,1230,662,1314,813,1272,813,992.3280029296875,527.2198486328125,4.0
120,4,1055,690,1120,835,1087,835,852.4388427734375,578.7146606445312,4.0
121,1,487,681,543,804,515,804,427.0495300292969,505.1114196777344,4.033333333333333
121,2,705,728,781,868,743,868,614.0072021484375,649.80419921875,4.033333333333333
121,3,1227,661,1302,806,1264,806,988.8377075195312,510.0791320800781,4.033333333333333
121,4,1049,669,1114,835,1081,835,848.1453247070312,578.7146606445312,4.033333333333333
122,1,487,682,546,805,516,805,428.3426818847656,507.5992431640625,4.066666666666666
122,2,692,726,787,867,739,867,611.0543823242188,647.7499389648438,4.066666666666666
122,3,1212,659,1313,809,1262,809,986.2984619140625,517.4716796875,4.066666666666666
122,4,1052,651,1108,836,1080,836,847.3091430664062,580.9735717773438,4.066666666666666
123,1,489,682,582,807,535,807,443.6226806640625,512.5511474609375,4.1
123,2,681,721,783,869,732,869,606.7455444335938,651.8524780273438,4.1
123,3,1205,655,1320,813,1262,813,984.9244384765625,527.2198486328125,4.1
123,4,1047,643,1103,834,1075,834,843.9674072265625,576.4488525390625,4.1
124,1,490,681,581,806,535,806,443.1065673828125,510.0791320800781,4.133333333333334
124,2,672,718,778,863,725,863,600.5296020507812,639.4730224609375,4.133333333333334
124,3,1199,655,1311,805,1255,805,982.4414672851562,507.5992431640625,4.133333333333334
124,4,1053,637,1104,832,1078,832,846.3561401367188,571.896484375,4.133333333333334
125,1,494,679,566,803,530,803,437.7873229980469,502.61566162109375,4.166666666666667
125,2,662,718,773,865,717,865,595.5419311523438,643.62353515625,4.166666666666667
125,3,1194,655,1294,799,1244,799,976.1843872070312,492.5522766113281,4.166666666666667
125,4,1047,638,1106,828,1076,828,845.3914184570312,562.707763671875,4.166666666666667
126,1,493,674,586,804,539,804,445.0733337402344,505.1114196777344,4.2
126,2,655,716,771,869,713,869,593.8179321289062,651.8524780273438,4.2
126,3,1191,654,1286,801,1238,801,970.9889526367188,497.60009765625,4.2
126,4,1017,626,1119,831,1068,831,839.2763671875,569.60986328125,4.2
127,1,497,669,570,802,533,802,439.51873779296875,500.11187744140625,4.233333333333333
127,2,640,713,767,871,703,871,587.535888671875,655.931396484375,4.233333333333333
127,3,1190,654,1279,799,1234,799,968.6140747070312,492.5522766113281,4.233333333333333
127,4,1014,627,1119,814,1066,814,839.7017211914062,529.6377563476562,4.233333333333333
128,1,507,669,581,800,544,800,446.77734375,495.0802307128906,4.266666666666667
128,2,635,709,747,872,691,872,579.666259765625,657.9620361328125,4.266666666666667
128,3,1187,655,1277,800,1232,800,966.7801513671875,495.0802307128906,4.266666666666667
128,4,1039,636,1114,804,1076,804,848.3561401367188,505.1114196777344,4.266666666666667
129,1,507,666,591,801,549,801,451.0655822753906,497.60009765625,4.3
129,2,629,705,736,871,682,871,573.2887573242188,655.931396484375,4.3
129,3,1187,657,1292,800,1239,800,972.0708618164062,495.0802307128906,4.3
129,4,1024,632,1108,808,1066,808,840.3840942382812,515.0153198242188,4.3
130,1,510,666,581,801,545,801,448.0471496582031,497.60009765625,4.333333333333333
130,2,625,705,730,873,677,873,570.4662475585938,659.98681640625,4.333333333333333
130,3,1183,656,1296,802,1239,802,971.4172973632812,500.11187744140625,4.333333333333333
130,4,1021,634,1094,820,1057,820,832.4415283203125,543.9871215820312,4.333333333333333
131,1,512,661,576,801,544,801,447.2925720214844,497.60009765625,4.366666666666666
131,2,616,705,701,875,658,875,558.21630859375,664.0189819335938,4.366666666666666
131,3,1177,654,1291,802,1234,802,967.6503295898438,500.11187744140625,4.366666666666666
131,4,1024,621,1091,811,1057,811,833.3570556640625,522.3611450195312,4.366666666666666
132,1,513,658,576,802,544,802,447.8061218261719,500.11187744140625,4.4
132,2,606,706,680,876,643,876,548.4129638671875,666.0264282226562,4.4
132,3,1176,655,1284,801,1230,801,964.9520874023438,497.60009765625,4.4
132,4,1023,633,1080,800,1051,800,829.97705078125,495.0802307128906,4.4
133,1,517,657,573,795,545,795,444.938232421875,482.3584899902344,4.433333333333334
133,2,598,709,667,875,632,875,540.6781005859375,664.0189819335938,4.433333333333334
133,3,1175,654,1277,798,1226,798,962.871337890625,490.0161437988281,4.433333333333334
133,4,1023,635,1078,798,1050,798,829.4185791015625,490.0161437988281,4.433333333333334
134,1,518,659,574,800,546,800,448.28900146484375,495.0802307128906,4.466666666666667
134,2,589,711,657,874,623,874,534.2720947265625,662.0057983398438,4.466666666666667
134,3,1172,653,1274,799,1223,799,960.2866821289062,492.5522766113281,4.466666666666667
134,4,1022,639,1076,792,1049,792,829.2526245117188,474.6260986328125,4.466666666666667
135,1,520,659,576,801,548,801,450.31097412109375,497.60009765625,4.5
135,2,578,714,641,870,609,870,523.4102172851562,653.8948974609375,4.5
135,3,1170,654,1272,800,1221,800,958.4661254882812,495.0802307128906,4.5
135,4,1019,634,1070,799,1044,799,824.777587890625,492.5522766113281,4.5
136,1,523,660,580,797,551,797,450.5381164550781,487.4718322753906,4.533333333333333
136,2,563,718,630,869,596,869,514.2113037109375,651.8524780273438,4.533333333333333
136,3,1170,656,1271,801,1220,801,957.4060668945312,497.60009765625,4.533333333333333
136,4,1017,638,1069,802,1043,802,823.7514038085938,500.11187744140625,4.533333333333333
137,1,527,662,582,795,554,795,451.7956848144531,482.3584899902344,4.566666666666666
137,2,546,720,622,866,584,866,504.90509033203125,645.689697265625,4.566666666666666
137,3,1168,654,1268,800,1218,800,956.1986694335938,495.0802307128906,4.566666666666666
137,4,1012,636,1071,803,1041,803,822.1578979492188,502.61566162109375,4.566666666666666
138,1,532,664,584,795,558,795,454.84344482421875,482.3584899902344,4.6
138,2,532,723,618,865,575,865,498.3631591796875,643.62353515625,4.6
138,3,1168,651,1267,800,1217,800,955.44287109375,495.0802307128906,4.6
138,4,1004,644,1077,811,1040,811,820.7312622070312,522.3611450195312,4.6
139,1,518,668,606,865,562,865,489.4665222167969,643.62353515625,4.633333333333334
139,2,516,726,609,866,562,866,489.87109375,645.689697265625,4.633333333333334
139,3,1166,648,1259,801,1212,801,951.3692016601562,497.60009765625,4.633333333333334
139,4,999,640,1076,814,1037,814,818.26513671875,529.6377563476562,4.633333333333334
140,1,508,728,606,865,557,865,486.04473876953125,643.62353515625,4.666666666666667
140,2,508,665,605,865,556,865,485.3603820800781,643.62353515625,4.666666666666667
140,3,1165,648,1251,801,1208,801,948.3507690429688,497.60009765625,4.666666666666667
140,4,999,638,1094,817,1046,817,824.65087890625,536.8460693359375,4.666666666666667
141,1,498,661,602,863,550,863,480.4176025390625,639.4730224609375,4.7
141,2,497,725,596,863,546,863,477.6722106933594,639.4730224609375,4.7
141,3,1165,648,1264,802,1214,802,952.5823364257812,500.11187744140625,4.7
141,4,1000,649,1095,819,1047,819,825.2076416015625,541.6141967773438,4.7
142,1,496,717,607,870,551,870,484.0040588378906,653.8948974609375,4.733333333333333
142,2,494,658,613,869,553,869,484.95416259765625,651.8524780273438,4.733333333333333
142,3,1166,647,1266,800,1216,800,954.6870727539062,495.0802307128906,4.733333333333333
142,4,1002,668,1081,822,1041,822,820.561279296875,548.7108154296875,4.733333333333333
143,1,499,730,587,868,543,868,477.7303771972656,649.80419921875,4.766666666666667
143,2,538,655,612,792,575,792,466.33074951171875,474.6260986328125,4.766666666666667
143,3,1168,647,1262,800,1215,800,953.9312133789062,495.0802307128906,4.766666666666667
143,4,999,669,1083,828,1041,828,820.0764770507812,562.707763671875,4.766666666666667
144,1,496,725,597,867,546,867,479.35650634765625,647.7499389648438,4.8
144,2,537,654,613,786,575,786,463.35614013671875,458.9325256347656,4.8
144,3,1170,647,1252,798,1211,798,951.4974975585938,490.0161437988281,4.8
144,4,998,667,1087,834,1042,834,820.317138671875,576.4488525390625,4.8
145,1,467,732,601,869,534,869,472.0265808105469,651.8524780273438,4.833333333333333
145,2,534,652,616,787,575,787,463.85595703125,461.569580078125,4.833333333333333
145,3,1171,648,1249,797,1210,797,951.0342407226562,487.4718322753906,4.833333333333333
145,4,998,667,1087,834,1042,834,820.317138671875,576.4488525390625,4.833333333333333
146,1,494,728,587,869,540,869,476.1089782714844,651.8524780273438,4.866666666666666
146,2,533,679,618,792,575,792,466.33074951171875,474.6260986328125,4.866666666666666
146,3,1172,647,1249,797,1210,797,951.0342407226562,487.4718322753906,4.866666666666666
146,4,998,673,1078,829,1038,829,817.8300170898438,565.0155029296875,4.866666666666666
147,1,493,724,578,870,535,870,473.1333923339844,653.8948974609375,4.9
147,2,521,647,625,796,573,796,466.7603454589844,484.9193115234375,4.9
147,3,1173,647,1253,799,1213,799,952.71630859375,492.5522766113281,4.9
147,4,1000,668,1076,825,1038,825,818.1378173828125,555.7417602539062,4.9
148,1,495,715,581,871,538,871,475.5939025878906,655.931396484375,4.933333333333334
148,2,516,647,616,791,566,791,458.9368591308594,472.03179931640625,4.933333333333334
148,3,1177,647,1253,799,1215,799,954.2304077148438,492.5522766113281,4.933333333333334
148,4,999,666,1072,829,1035,829,815.6634521484375,565.0155029296875,4.933333333333334
149,1,496,712,572,867,534,867,471.1680603027344,647.7499389648438,4.966666666666667
149,2,511,645,606,789,558,789,451.77069091796875,466.81781005859375,4.966666666666667
149,3,1184,646,1253,797,1218,797,957.1100463867188,487.4718322753906,4.966666666666667
149,4,991,662,1074,829,1032,829,813.4969482421875,565.0155029296875,4.966666666666667
150,1,495,703,577,869,536,869,473.38739013671875,651.8524780273438,5.0
150,2,512,647,590,774,551,774,438.29705810546875,426.59820556640625,5.0
150,3,1188,646,1252,794,1220,794,959.5567016601562,479.7893981933594,5.0
150,4,995,663,1078,830,1036,830,816.3114624023438,567.3162231445312,5.0
151,1,496,704,573,867,534,867,471.1680603027344,647.7499389648438,5.033333333333333
151,2,511,647,587,774,549,774,436.71954345703125,426.59820556640625,5.033333333333333
151,3,1188,646,1255,795,1221,795,960.0084228515625,482.3584899902344,5.033333333333333
151,4,988,660,1074,829,1031,829,812.7747802734375,565.0155029296875,5.033333333333333
152,1,496,706,565,863,530,863,466.6905212402344,639.4730224609375,5.066666666666666
152,2,510,646,591,793,550,793,447.7105407714844,477.2119445800781,5.066666666666666
152,3,1188,646,1252,794,1220,794,959.5567016601562,479.7893981933594,5.066666666666666
152,4,1001,662,1071,827,1036,827,816.53466796875,560.3928833007812,5.066666666666666
153,1,495,707,551,865,523,865,462.7765808105469,643.62353515625,5.1
153,2,542,663,589,788,565,788,456.6474304199219,464.1979675292969,5.1
153,3,1186,645,1256,796,1221,796,959.6979370117188,484.9193115234375,5.1
153,4,996,661,1071,830,1033,830,814.1483154296875,567.3162231445312,5.1
154,1,497,715,550,855,523,855,458.2713623046875,622.6259765625,5.133333333333334
154,2,512,646,591,785,551,785,444.2671203613281,456.2867736816406,5.133333333333334
154,3,1186,646,1256,799,1221,799,958.7725830078125,492.5522766113281,5.133333333333334
154,4,1007,663,1075,827,1041,827,820.1566162109375,560.3928833007812,5.133333333333334
155,1,499,715,553,857,526,857,461.26025390625,626.8748779296875,5.166666666666667
155,2,517,653,587,777,552,777,440.7318115234375,434.80316162109375,5.166666666666667
155,3,1184,647,1262,799,1223,799,960.2866821289062,492.5522766113281,5.166666666666667
155,4,1006,668,1074,830,1040,830,819.1957397460938,567.3162231445312,5.166666666666667
156,1,502,718,555,864,528,864,465.75872802734375,641.55126953125,5.2
156,2,515,651,591,796,553,796,451.5462341308594,484.9193115234375,5.2
156,3,1186,649,1271,798,1228,798,964.3878173828125,490.0161437988281,5.2
156,4,1005,670,1074,828,1039,828,818.6298828125,562.707763671875,5.2
157,1,503,719,560,865,531,865,468.2514343261719,643.62353515625,5.233333333333333
157,2,506,711,576,869,541,869,476.78936767578125,651.8524780273438,5.233333333333333
157,3,1187,651,1288,800,1237,800,970.5592041015625,495.0802307128906,5.233333333333333
157,4,1006,676,1076,829,1041,829,819.9965209960938,565.0155029296875,5.233333333333333
158,1,504,721,561,864,532,864,468.5001525878906,641.55126953125,5.266666666666667
158,2,506,703,576,870,541,870,477.20989990234375,653.8948974609375,5.266666666666667
158,3,1185,653,1300,798,1242,798,975.00341796875,490.0161437988281,5.266666666666667
158,4,1007,679,1081,829,1044,829,822.1630249023438,565.0155029296875,5.266666666666667
159,1,508,693,584,867,546,867,479.35650634765625,647.7499389648438,5.3
159,2,506,703,576,870,541,870,477.20989990234375,653.8948974609375,5.3
159,3,1187,654,1261,798,1224,798,961.3547973632812,490.0161437988281,5.3
159,4,1009,684,1081,832,1045,832,822.6336059570312,571.896484375,5.3
160,1,506,693,585,864,545,864,477.4097595214844,641.55126953125,5.333333333333333
160,2,506,703,576,870,541,870,477.20989990234375,653.8948974609375,5.333333333333333
160,3,1187,654,1258,795,1222,795,960.7703247070312,482.3584899902344,5.333333333333333
160,4,1008,683,1083,832,1045,832,822.6336059570312,571.896484375,5.333333333333333
161,1,505,646,589,864,547,864,478.7804870605469,641.55126953125,5.366666666666666
161,2,505,720,590,865,547,865,479.201171875,643.62353515625,5.366666666666666
161,3,1190,653,1260,793,1225,793,963.6900024414062,477.2119445800781,5.366666666666666
161,4,1007,686,1096,838,1051,838,826.4113159179688,585.4708862304688,5.366666666666666
162,1,508,654,589,863,548,863,479.044921875,639.4730224609375,5.4
162,2,508,720,578,864,543,864,476.0390625,641.55126953125,5.4
162,3,1196,652,1263,791,1229,791,967.3955688476562,472.03179931640625,5.4
162,4,1005,689,1110,840,1057,840,830.49609375,589.9410400390625,5.4
163,1,508,654,589,863,548,863,479.044921875,639.4730224609375,5.433333333333334
163,2,508,680,580,865,544,865,477.1481018066406,643.62353515625,5.433333333333334
163,3,1206,654,1266,792,1236,792,972.4306640625,474.6260986328125,5.433333333333334
163,4,1007,685,1091,837,1049,837,825.0730590820312,583.2256469726562,5.433333333333334
164,1,508,654,589,863,548,863,479.044921875,639.4730224609375,5.466666666666667
164,2,508,685,576,865,542,865,475.7793884277344,643.62353515625,5.466666666666667
164,3,1212,655,1268,792,1240,792,975.4932861328125,474.6260986328125,5.466666666666667
164,4,1006,683,1092,838,1049,838,824.9866333007812,585.4708862304688,5.466666666666667
165,1,509,671,601,866,555,866,485.0875549316406,645.689697265625,5.5
165,2,511,662,570,864,540,864,473.9830017089844,641.55126953125,5.5
165,3,1218,655,1271,794,1244,794,977.8728637695312,479.7893981933594,5.5
165,4,1007,680,1087,836,1047,836,823.7307739257812,580.9735717773438,5.5
166,1,512,709,568,861,540,861,472.6924743652344,635.2982177734375,5.533333333333333
166,2,512,644,567,862,539,862,472.4365539550781,637.388671875,5.533333333333333
166,3,1221,656,1279,796,1250,796,981.7584228515625,484.9193115234375,5.533333333333333
166,4,1008,677,1090,838,1049,838,824.9866333007812,585.4708862304688,5.533333333333333
167,1,511,704,571,861,541,861,473.3808288574219,635.2982177734375,5.566666666666666
167,2,513,642,572,864,542,864,475.35369873046875,641.55126953125,5.566666666666666
167,3,1233,653,1285,794,1259,794,989.3204956054688,479.7893981933594,5.566666666666666
167,4,1008,676,1105,841,1056,841,829.6927490234375,592.166015625,5.566666666666666
168,1,510,726,569,859,539,859,471.13543701171875,631.0989379882812,5.6
168,2,511,640,590,860,550,860,479.15350341796875,633.20166015625,5.6
168,3,1237,653,1284,792,1260,792,990.8064575195312,474.6260986328125,5.6
168,4,1010,685,1106,842,1058,842,831.0160522460938,594.38427734375,5.6
169,1,512,640,578,853,545,853,472.6776428222656,618.351806640625,5.633333333333334
169,2,511,640,590,860,550,860,479.15350341796875,633.20166015625,5.633333333333334
169,3,1241,653,1288,789,1264,789,994.9772338867188,466.81781005859375,5.633333333333334
169,4,1010,674,1106,839,1058,839,831.3018188476562,587.7093505859375,5.633333333333334
170,1,510,635,573,846,541,846,466.76995849609375,603.1910400390625,5.666666666666667
170,2,507,687,570,845,538,845,464.2040710449219,600.9992065429688,5.666666666666667
170,3,1239,649,1293,793,1266,793,995.0309448242188,477.2119445800781,5.666666666666667
170,4,1010,669,1094,837,1052,837,827.2133178710938,583.2256469726562,5.666666666666667
171,1,505,636,582,848,543,848,469.0718994140625,607.5549926757812,5.7
171,2,507,687,570,845,538,845,464.2040710449219,600.9992065429688,5.7
171,3,1235,652,1298,795,1266,795,994.2955932617188,482.3584899902344,5.7
171,4,999,658,1088,827,1043,827,821.6054077148438,560.3928833007812,5.7
172,1,506,637,587,846,546,846,470.28900146484375,603.1910400390625,5.733333333333333
172,2,507,687,570,845,538,845,464.2040710449219,600.9992065429688,5.733333333333333
172,3,1244,655,1300,793,1272,793,999.617431640625,477.2119445800781,5.733333333333333
172,4,1002,662,1077,831,1039,831,818.3974609375,569.60986328125,5.733333333333333
173,1,501,637,589,844,545,844,468.689697265625,598.8008422851562,5.766666666666667
173,2,507,687,570,845,538,845,464.2040710449219,600.9992065429688,5.766666666666667
173,3,1246,655,1320,796,1283,796,1006.8617553710938,484.9193115234375,5.766666666666667
173,4,1002,661,1080,823,1041,823,820.4798583984375,551.0617065429688,5.766666666666667
174,1,501,637,589,844,545,844,468.689697265625,598.8008422851562,5.8
174,2,498,639,578,842,538,842,462.83251953125,594.38427734375,5.8
174,3,1254,655,1311,799,1282,799,1004.95166015625,492.5522766113281,5.8
