frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
89,3,1405,705,1501,860,1453,860,1076.579833984375,639.8231201171875,2.966666666666667
89,4,1260,695,1337,821,1298,821,988.552734375,556.0164794921875,2.966666666666667
90,1,400,685,459,851,429,851,394.0394592285156,602.87548828125,3.0
90,2,908,661,973,826,940,826,738.8928833007812,559.6470947265625,3.0
90,3,1403,705,1454,859,1428,859,1060.8056640625,637.4295654296875,3.0
90,4,1257,695,1330,822,1293,822,984.7467651367188,558.1190795898438,3.0
91,1,402,686,473,855,437,855,401.85662841796875,611.2565307617188,3.033333333333333
91,2,908,676,969,829,938,829,737.6751708984375,566.1806640625,3.033333333333333
91,3,1395,707,1492,867,1443,867,1066.9857177734375,653.11767578125,3.033333333333333
91,4,1258,692,1337,822,1297,822,987.5144653320312,558.2015991210938,3.033333333333333
92,1,402,684,493,857,447,857,409.7940368652344,615.5191040039062,3.066666666666667
92,2,908,678,966,838,937,838,737.5140380859375,585.5096435546875,3.066666666666667
92,3,1362,706,1479,864,1420,864,1053.482666015625,646.9755249023438,3.066666666666667
92,4,1259,691,1330,823,1294,823,985.0978393554688,560.338623046875,3.066666666666667
93,1,405,685,482,855,443,855,405.9364013671875,611.36962890625,3.1
93,2,907,680,963,841,935,841,736.3258056640625,591.798095703125,3.1
93,3,1379,708,1444,864,1411,864,1047.676513671875,646.8176879882812,3.1
93,4,1256,684,1329,819,1292,819,985.077392578125,551.4583129882812,3.1
94,1,406,685,482,857,444,857,407.7610168457031,615.4630126953125,3.1333333333333333
94,2,905,680,965,842,935,842,736.3856811523438,593.8941040039062,3.1333333333333333
94,3,1347,706,1463,865,1405,865,1043.39794921875,648.633544921875,3.1333333333333333
94,4,1254,654,1331,820,1292,820,984.7354125976562,553.6788330078125,3.1333333333333333
95,1,409,687,492,857,450,857,411.8268127441406,615.5751953125,3.1666666666666665
95,2,903,679,963,844,933,844,735.148681640625,598.0277709960938,3.1666666666666665
95,3,1335,705,1455,867,1395,867,1036.162109375,652.2849731445312,3.1666666666666665
95,4,1245,656,1332,821,1288,821,981.621826171875,555.809326171875,3.1666666666666665
96,1,412,688,498,858,455,858,415.772216796875,617.6957397460938,3.2
96,2,899,680,966,843,932,843,734.4077758789062,595.9254760742188,3.2
96,3,1345,703,1448,865,1396,865,1037.59716796875,648.4761962890625,3.2
96,4,1249,647,1330,819,1289,819,982.9912109375,551.3956909179688,3.2
97,1,415,691,493,856,454,856,413.97601318359375,613.6166381835938,3.2333333333333334
97,2,898,674,963,846,930,846,733.2432250976562,602.1167602539062,3.2333333333333334
97,3,1332,702,1443,868,1387,868,1030.633544921875,654.0510864257812,3.2333333333333334
97,4,1245,654,1322,817,1283,817,979.4850463867188,546.8060913085938,3.2333333333333334
98,1,417,692,493,856,455,856,414.6545104980469,613.6354370117188,3.2666666666666666
98,2,897,661,970,840,933,840,734.9008178710938,589.6563720703125,3.2666666666666666
98,3,1324,703,1439,863,1381,863,1028.6925048828125,644.3624877929688,3.2666666666666666
98,4,1242,640,1322,816,1282,816,979.1211547851562,544.5418701171875,3.2666666666666666
99,1,418,693,484,853,451,853,410.23773193359375,607.4213256835938,3.3
99,2,897,664,957,841,927,841,730.8742065429688,591.6422729492188,3.3
99,3,1321,706,1431,865,1376,865,1024.698974609375,648.126220703125,3.3
99,4,1235,627,1317,812,1276,812,976.2460327148438,535.36669921875,3.3
100,1,418,694,497,855,457,855,415.4520568847656,611.6334228515625,3.3333333333333335
100,2,895,668,961,834,928,834,731.0775146484375,576.798583984375,3.3333333333333335
100,3,1309,706,1411,864,1360,864,1014.7362670898438,645.9220581054688,3.3333333333333335
100,4,1234,630,1314,812,1274,812,974.83837890625,535.3237915039062,3.3333333333333335
101,1,423,693,517,858,470,858,425.9144287109375,617.97509765625,3.3666666666666667
101,2,896,688,954,836,925,836,729.1542358398438,581.0194702148438,3.3666666666666667
101,3,1305,705,1408,868,1356,868,1010.7196044921875,653.5142822265625,3.3666666666666667
101,4,1230,632,1311,812,1270,812,972.0227661132812,535.2379150390625,3.3666666666666667
102,1,424,695,518,857,471,857,426.04937744140625,615.9678344726562,3.4
102,2,894,692,953,843,923,843,728.293212890625,595.75146484375,3.4
102,3,1296,710,1359,867,1327,867,992.3967895507812,651.1027221679688,3.4
102,4,1225,630,1305,812,1265,812,968.5025634765625,535.1305541992188,3.4
103,1,425,695,513,857,469,857,424.69537353515625,615.930419921875,3.433333333333333
103,2,892,700,954,844,923,844,728.3655395507812,597.8351440429688,3.433333333333333
103,3,1274,709,1357,861,1315,861,986.5807495117188,639.3142700195312,3.433333333333333
103,4,1215,629,1300,806,1257,806,964.7484130859375,521.1510009765625,3.433333333333333
104,1,426,696,516,856,471,856,425.5067138671875,613.9356079101562,3.466666666666667
104,2,891,706,955,850,923,850,728.7951049804688,610.2008666992188,3.466666666666667
104,3,1271,708,1361,864,1316,864,986.264404296875,645.1478881835938,3.466666666666667
104,4,1213,630,1292,808,1252,808,960.5723266601562,525.6749877929688,3.466666666666667
105,1,430,699,519,856,474,856,427.54071044921875,613.9918823242188,3.5
105,2,888,708,959,850,923,850,728.7951049804688,610.2008666992188,3.5
105,3,1258,710,1363,868,1310,868,981.1256713867188,652.716552734375,3.5
105,4,1206,630,1285,803,1245,803,957.1216430664062,513.8762817382812,3.5
106,1,430,697,521,856,475,856,428.2186584472656,614.0106811523438,3.533333333333333
106,2,884,709,961,855,922,855,728.4801025390625,620.311767578125,3.533333333333333
106,3,1232,702,1359,867,1295,867,971.76123046875,650.5452270507812,3.533333333333333
106,4,1200,632,1272,803,1236,803,950.6831665039062,513.6758422851562,3.533333333333333
107,1,430,699,523,857,476,857,429.4339294433594,616.061279296875,3.566666666666667
107,2,881,712,964,860,922,860,728.8316650390625,630.2861328125,3.566666666666667
107,3,1229,704,1351,865,1290,865,969.1220092773438,646.618408203125,3.566666666666667
107,4,1191,632,1267,799,1229,799,946.8267211914062,504.0565490722656,3.566666666666667
108,1,428,697,524,851,476,851,426.1845703125,603.7744750976562,3.6
108,2,874,716,962,858,918,858,726.0361328125,626.2416381835938,3.6
108,3,1229,707,1343,864,1286,864,966.8236083984375,644.6193237304688,3.6
108,4,1187,634,1265,803,1226,803,943.5263061523438,513.4530639648438,3.6
109,1,432,698,527,853,479,853,429.3177185058594,607.9525756835938,3.6333333333333333
109,2,871,717,958,860,914,860,723.5364990234375,630.140869140625,3.6333333333333333
109,3,1217,707,1343,866,1280,866,962.3629760742188,648.3660888671875,3.6333333333333333
109,4,1215,696,1279,853,1247,853,944.3516845703125,622.2935791015625,3.6333333333333333
110,1,430,696,527,850,478,850,427.0057067871094,601.7424926757812,3.6666666666666665
110,2,858,715,958,864,908,864,719.8980712890625,637.9055786132812,3.6666666666666665
110,3,1216,705,1335,864,1275,864,959.6895751953125,644.4253540039062,3.6666666666666665
110,4,1215,705,1290,859,1252,859,946.064697265625,634.2760009765625,3.6666666666666665
111,1,432,697,524,850,478,850,427.0057067871094,601.7424926757812,3.7
111,2,844,713,956,863,900,863,714.5411376953125,635.802490234375,3.7
111,3,1216,705,1335,864,1275,864,959.6895751953125,644.4253540039062,3.7
111,4,1211,708,1277,853,1244,853,942.3704833984375,622.2384033203125,3.7
112,1,433,697,513,848,473,848,422.4770202636719,597.48583984375,3.7333333333333334
112,2,828,715,956,864,892,864,709.3649291992188,637.6192016601562,3.7333333333333334
112,3,1216,705,1335,864,1275,864,959.6895751953125,644.4253540039062,3.7333333333333334
112,4,1211,708,1277,853,1244,853,942.3704833984375,622.2384033203125,3.7333333333333334
113,1,438,696,503,847,470,847,419.857666015625,595.33740234375,3.7666666666666666
113,2,806,715,953,865,879,865,700.9138793945312,639.3416748046875,3.7666666666666666
113,3,1216,705,1335,864,1275,864,959.6895751953125,644.4253540039062,3.7666666666666666
113,4,1166,652,1308,869,1237,869,933.8120727539062,653.3563842773438,3.7666666666666666
114,1,439,695,507,847,473,847,421.9210205078125,595.3956298828125,3.8
114,2,789,719,948,864,868,864,693.552734375,637.1892700195312,3.8
114,3,1166,655,1283,851,1224,851,929.6356811523438,617.8541259765625,3.8
114,4,1196,707,1279,857,1237,857,936.7450561523438,630.0650024414062,3.8
115,1,442,694,510,848,476,848,424.53680419921875,597.5438232421875,3.8333333333333335
115,2,776,721,934,869,855,869,685.658447265625,646.681396484375,3.8333333333333335
115,3,1171,705,1255,858,1213,858,920.7549438476562,631.6050415039062,3.8333333333333335
115,4,1169,714,1286,860,1227,860,929.4644775390625,635.7885131835938,3.8333333333333335
116,1,444,692,507,847,475,847,423.2964172363281,595.4344482421875,3.8666666666666667
116,2,770,718,924,871,847,871,680.70556640625,650.3905029296875,3.8666666666666667
116,3,1157,653,1242,851,1199,851,913.0525512695312,617.390380859375,3.8666666666666667
116,4,1169,714,1286,860,1227,860,929.4644775390625,635.7885131835938,3.8666666666666667
117,1,446,691,510,845,478,845,424.2530212402344,591.2930297851562,3.9
117,2,766,721,906,869,836,869,673.2186889648438,646.3468017578125,3.9
117,3,1157,653,1242,851,1199,851,913.0525512695312,617.390380859375,3.9
117,4,1153,653,1246,860,1199,860,911.1464233398438,635.2861328125,3.9
118,1,448,691,506,843,477,843,422.4476623535156,587.0470581054688,3.933333333333333
118,2,760,719,900,861,830,861,667.9987182617188,630.595947265625,3.933333333333333
118,3,1175,653,1239,824,1207,824,924.642333984375,560.7459106445312,3.933333333333333
118,4,1149,652,1243,845,1196,845,912.3434448242188,605.1233520507812,3.933333333333333
119,1,450,689,503,843,476,843,421.755615234375,587.02734375,3.966666666666667
119,2,750,717,895,870,822,870,664.213623046875,648.029541015625,3.966666666666667
119,3,1163,648,1241,804,1202,804,926.0835571289062,515.2664794921875,3.966666666666667
119,4,1149,652,1243,845,1196,845,912.3434448242188,605.1233520507812,3.966666666666667
120,1,453,692,509,835,481,835,420.7175598144531,569.9501342773438,4.0
120,2,744,717,895,871,819,871,662.419921875,649.9006958007812,4.0
120,3,1173,650,1241,805,1207,805,929.4013061523438,517.7177734375,4.0
120,4,1150,773,1220,862,1185,862,901.591064453125,638.9468383789062,4.0
121,1,455,692,519,828,487,828,420.93914794921875,554.6793212890625,4.033333333333333
121,2,741,713,893,873,817,873,661.4544067382812,653.6962890625,4.033333333333333
121,3,1169,650,1252,810,1210,810,930.244384765625,529.3679809570312,4.033333333333333
121,4,1150,773,1220,862,1185,862,901.591064453125,638.9468383789062,4.033333333333333
122,1,458,688,543,830,500,830,431.2686462402344,559.3818359375,4.066666666666666
122,2,739,714,877,871,808,871,655.2308349609375,649.7081909179688,4.066666666666666
122,3,1170,648,1249,806,1209,806,930.5689697265625,520.0942993164062,4.066666666666666
122,4,1150,773,1220,862,1185,862,901.591064453125,638.9468383789062,4.066666666666666
123,1,457,685,547,824,502,824,429.3214111328125,546.04248046875,4.1
123,2,733,713,875,873,804,873,652.9828491210938,653.4703369140625,4.1
123,3,1157,647,1252,814,1204,814,924.999267578125,538.3699951171875,4.1
123,4,1153,697,1247,816,1200,816,921.7005004882812,542.8064575195312,4.1
124,1,453,685,552,825,502,825,429.8858947753906,548.2908935546875,4.133333333333334
124,2,729,717,858,873,793,873,645.8113403320312,653.2791137695312,4.133333333333334
124,3,1148,699,1250,817,1199,817,920.7593383789062,545.0352172851562,4.133333333333334
124,4,1150,647,1250,816,1200,816,921.7005004882812,542.8064575195312,4.133333333333334
125,1,455,681,562,824,508,824,433.5993347167969,546.1694946289062,4.166666666666667
125,2,715,715,830,876,772,876,632.75244140625,658.6249389648438,4.166666666666667
125,3,1144,699,1246,819,1195,819,917.4898071289062,549.4293823242188,4.166666666666667
125,4,1145,649,1249,814,1197,814,920.0730590820312,538.220458984375,4.166666666666667
126,1,458,677,565,826,511,826,436.8438415527344,550.7208862304688,4.2
126,2,708,720,814,876,761,876,625.6044311523438,658.435546875,4.2
126,3,1149,692,1240,810,1194,810,918.9110717773438,529.020751953125,4.2
126,4,1153,651,1247,806,1200,806,924.1524658203125,519.8959350585938,4.2
127,1,459,677,575,826,517,826,441.1060485839844,550.8468627929688,4.233333333333333
127,2,695,723,810,878,752,878,620.2169189453125,662.0619506835938,4.233333333333333
127,3,1149,692,1240,810,1194,810,918.9110717773438,529.020751953125,4.233333333333333
127,4,1154,649,1245,809,1199,809,922.6987915039062,526.8269653320312,4.233333333333333
128,1,461,676,572,824,516,824,439.3015441894531,546.3387451171875,4.266666666666667
128,2,686,721,804,879,745,879,615.9160766601562,663.8248901367188,4.266666666666667
128,3,1154,652,1233,804,1193,804,919.643798828125,515.0664672851562,4.266666666666667
128,4,1154,649,1245,809,1199,809,922.6987915039062,526.8269653320312,4.266666666666667
129,1,465,677,574,823,519,823,440.8931579589844,544.1478881835938,4.3
129,2,676,720,786,880,731,880,607.099853515625,665.464111328125,4.3
129,3,1152,652,1222,800,1187,800,916.2974853515625,505.48651123046875,4.3
129,4,1099,652,1221,817,1160,817,893.4229736328125,544.2108764648438,4.3
130,1,474,678,567,823,520,823,441.60687255859375,544.1691284179688,4.333333333333333
130,2,666,719,790,882,728,882,605.6634521484375,669.1525268554688,4.333333333333333
130,3,1149,650,1218,799,1183,799,913.6488647460938,503.0142517089844,4.333333333333333
130,4,1104,776,1160,863,1132,863,866.8074340820312,639.951416015625,4.333333333333333
131,1,491,677,575,819,533,819,448.7462463378906,535.35791015625,4.366666666666666
131,2,652,718,779,881,715,881,597.0128173828125,667.0654296875,4.366666666666666
131,3,1145,650,1213,800,1179,800,910.5313110351562,505.3057556152344,4.366666666666666
131,4,1074,726,1162,865,1118,865,857.4054565429688,643.58740234375,4.366666666666666
132,1,503,675,571,817,537,817,450.5491027832031,530.8560791015625,4.4
132,2,642,718,766,882,704,882,590.1776123046875,668.7473754882812,4.4
132,3,1145,649,1200,803,1172,803,904.825927734375,512.2484130859375,4.4
132,4,1102,769,1156,865,1129,865,864.5726318359375,643.7818603515625,4.4
133,1,512,675,572,807,542,807,448.7576599121094,507.56488037109375,4.433333333333334
133,2,636,717,750,882,693,882,583.0751342773438,668.5615844726562,4.433333333333334
133,3,1145,649,1191,800,1168,800,902.5995483398438,505.0571594238281,4.433333333333334
133,4,1095,684,1156,862,1125,862,862.3675537109375,637.875732421875,4.433333333333334
134,1,523,672,579,817,551,817,460.6311340332031,531.1600952148438,4.466666666666667
134,2,630,717,740,884,685,884,578.4918823242188,672.1488037109375,4.466666666666667
134,3,1144,650,1188,794,1166,794,902.449951171875,490.5899658203125,4.466666666666667
134,4,1104,683,1160,866,1132,866,866.3871459960938,645.767822265625,4.466666666666667
135,1,527,667,583,811,555,811,460.391357421875,517.3078002929688,4.5
135,2,628,718,727,888,677,888,574.52685546875,679.395263671875,4.5
135,3,1138,651,1189,796,1163,796,899.83740234375,495.3609313964844,4.5
135,4,1105,673,1152,867,1128,867,863.650146484375,647.6246948242188,4.5
136,1,531,664,583,810,557,810,461.3219909667969,515.001953125,4.533333333333333
136,2,620,717,697,883,658,883,560.7749633789062,669.83544921875,4.533333333333333
136,3,1126,653,1186,794,1156,794,895.1620483398438,490.3583679199219,4.533333333333333
136,4,1105,690,1147,862,1126,862,863.0220336914062,637.8936157226562,4.533333333333333
137,1,536,661,595,808,565,808,466.11456298828125,510.4576110839844,4.566666666666666
137,2,596,715,695,882,645,882,552.0473022460938,667.749755859375,4.566666666666666
137,3,1121,653,1205,805,1163,805,897.9532470703125,516.7432861328125,4.566666666666666
137,4,1099,668,1150,859,1124,859,862.1145629882812,631.9686279296875,4.566666666666666
138,1,538,660,595,807,566,807,466.327392578125,508.1068420410156,4.6
138,2,596,716,690,880,643,880,550.0838623046875,663.966064453125,4.6
138,3,1123,654,1216,804,1169,804,902.4588623046875,514.5327758789062,4.6
138,4,1094,670,1151,857,1122,857,861.0651245117188,627.9759521484375,4.6
139,1,542,658,602,806,572,806,470.2050476074219,505.8615417480469,4.633333333333334
139,2,582,717,689,889,635,889,547.9413452148438,680.533935546875,4.633333333333334
139,3,1120,654,1199,804,1159,804,895.293212890625,514.3102416992188,4.633333333333334
139,4,1097,682,1148,856,1122,856,861.1986083984375,625.988525390625,4.633333333333334
140,1,546,660,606,803,576,803,471.60467529296875,498.7626953125,4.666666666666667
140,2,561,718,669,886,615,886,534.060791015625,674.6814575195312,4.666666666666667
140,3,1107,654,1212,827,1159,827,890.81640625,566.3236083984375,4.666666666666667
140,4,1097,682,1148,856,1122,856,861.1986083984375,625.988525390625,4.666666666666667
141,1,548,660,610,799,579,799,471.76300048828125,489.1321716308594,4.7
141,2,554,728,658,888,606,888,528.9932861328125,678.218994140625,4.7
141,3,1102,655,1180,842,1141,842,875.9330444335938,597.8743896484375,4.7
141,4,1091,661,1147,844,1119,844,860.8136596679688,601.5963745117188,4.7
142,1,548,660,610,799,579,799,471.76300048828125,489.1321716308594,4.733333333333333
142,2,541,664,640,886,590,886,517.9558715820312,674.263671875,4.733333333333333
142,3,1109,653,1171,842,1140,842,875.2584228515625,597.8551635742188,4.733333333333333
142,4,1113,651,1181,814,1147,814,884.8432006835938,537.15087890625,4.733333333333333
143,1,548,660,610,799,579,799,471.76300048828125,489.1321716308594,4.766666666666667
143,2,530,668,644,887,587,887,516.4053344726562,676.0613403320312,4.766666666666667
143,3,1095,624,1176,846,1135,846,871.2754516601562,606.0194091796875,4.766666666666667
143,4,1113,651,1181,814,1147,814,884.8432006835938,537.15087890625,4.766666666666667
144,1,548,660,610,799,579,799,471.76300048828125,489.1321716308594,4.8
144,2,524,671,640,886,582,886,512.799072265625,674.1298828125,4.8
144,3,1098,639,1169,847,1133,847,869.78515625,608.0306396484375,4.8
144,4,1112,639,1171,808,1141,808,881.6694946289062,523.2466430664062,4.8
145,1,564,672,636,795,600,795,485.3531188964844,479.7963562011719,4.833333333333333
145,2,521,749,597,888,559,888,498.783203125,677.4385986328125,4.833333333333333
145,3,1096,633,1167,854,1131,854,867.4293823242188,622.1609497070312,4.833333333333333
145,4,1112,639,1171,808,1141,808,881.6694946289062,523.2466430664062,4.833333333333333
146,1,563,671,646,801,604,801,491.2517395019531,494.5755920410156,4.866666666666666
146,2,524,750,590,890,557,890,498.31439208984375,681.0773315429688,4.866666666666666
146,3,1092,636,1163,851,1127,851,865.2003173828125,616.0521240234375,4.866666666666666
146,4,1112,639,1171,808,1141,808,881.6694946289062,523.2466430664062,4.866666666666666
147,1,562,673,647,806,604,806,493.6365051269531,506.5859680175781,4.9
147,2,523,741,598,887,560,887,499.0186462402344,675.6112060546875,4.9
147,3,1089,635,1165,848,1127,848,865.6249389648438,609.9605102539062,4.9
147,4,1112,639,1171,808,1141,808,881.6694946289062,523.2466430664062,4.9
148,1,565,674,649,806,607,806,495.8315124511719,506.65380859375,4.933333333333334
148,2,515,743,582,884,548,884,490.0196228027344,669.8438720703125,4.933333333333334
148,3,1092,637,1162,837,1127,837,867.2164916992188,587.1292114257812,4.933333333333334
148,4,1112,639,1171,808,1141,808,881.6694946289062,523.2466430664062,4.933333333333334
149,1,565,675,650,802,607,802,493.9419860839844,497.0628967285156,4.966666666666667
149,2,506,744,596,887,551,887,493.2190856933594,675.4610595703125,4.966666666666667
149,3,1089,645,1163,838,1126,838,866.3902587890625,589.2180786132812,4.966666666666667
149,4,1089,643,1203,846,1146,846,878.6497192382812,606.2279052734375,4.966666666666667
150,1,567,678,642,800,604,800,490.7699279785156,492.1489562988281,5.0
150,2,503,746,584,888,543,888,488.48651123046875,677.172607421875,5.0
150,3,1089,648,1161,825,1125,825,867.6302490234375,561.256103515625,5.0
150,4,1089,643,1203,846,1146,846,878.6497192382812,606.2279052734375,5.0
151,1,566,677,638,797,602,797,487.8283386230469,484.77239990234375,5.033333333333333
151,2,488,748,569,889,528,889,479.2650451660156,678.7635498046875,5.033333333333333
151,3,1106,648,1157,803,1131,803,875.3818359375,511.3318176269531,5.033333333333333
151,4,1089,643,1203,846,1146,846,878.6497192382812,606.2279052734375,5.033333333333333
152,1,565,677,643,801,604,801,491.2517395019531,494.5755920410156,5.066666666666666
152,2,482,749,569,887,525,887,476.45355224609375,675.0270385742188,5.066666666666666
152,3,1106,648,1157,803,1131,803,875.3818359375,511.3318176269531,5.066666666666666
152,4,1084,647,1160,851,1122,851,861.8720703125,615.9590454101562,5.066666666666666
153,1,565,676,639,800,602,800,489.2913513183594,492.1026306152344,5.1
153,2,485,748,574,887,529,887,479.0339660644531,675.0938720703125,5.1
153,3,1083,649,1187,830,1135,830,873.7608032226562,572.3424072265625,5.1
153,4,1085,649,1157,827,1121,827,864.564453125,565.549560546875,5.1
154,1,564,675,639,798,601,798,487.5757751464844,487.2008056640625,5.133333333333334
154,2,483,749,573,885,528,885,477.50750732421875,671.3688354492188,5.133333333333334
154,3,1083,649,1187,830,1135,830,873.7608032226562,572.3424072265625,5.133333333333334
154,4,1068,651,1159,822,1113,822,859.7201538085938,554.3909912109375,5.133333333333334
155,1,562,671,645,802,603,802,490.99517822265625,496.9709777832031,5.166666666666667
155,2,479,753,573,888,526,888,477.5393371582031,676.8898315429688,5.166666666666667
155,3,1081,651,1180,825,1130,825,871.097412109375,561.3588256835938,5.166666666666667
155,4,1068,651,1159,822,1113,822,859.7201538085938,554.3909912109375,5.166666666666667
156,1,561,671,649,803,605,803,492.9459533691406,499.4270324707031,5.2
156,2,475,753,574,888,524,888,476.2509765625,676.8565063476562,5.2
156,3,1074,651,1174,830,1124,830,866.1946411132812,572.1207885742188,5.2
156,4,1083,651,1156,822,1119,822,863.9029541015625,554.5157470703125,5.2
157,1,559,671,649,804,604,804,492.68743896484375,501.8061828613281,5.233333333333333
157,2,476,754,576,888,526,888,477.5393371582031,676.8898315429688,5.233333333333333
157,3,1066,651,1184,848,1125,848,864.2875366210938,609.9228515625,5.233333333333333
157,4,1083,651,1156,822,1119,822,863.9029541015625,554.5157470703125,5.233333333333333
158,1,559,670,648,804,603,804,491.95318603515625,501.78338623046875,5.266666666666667
158,2,475,754,582,885,528,885,477.50750732421875,671.3688354492188,5.266666666666667
158,3,1066,651,1184,848,1125,848,864.2875366210938,609.9228515625,5.266666666666667
158,4,1066,652,1181,831,1123,831,865.3607788085938,574.2568359375,5.266666666666667
159,1,561,669,647,804,604,804,492.68743896484375,501.8061828613281,5.3
159,2,475,757,590,882,532,882,478.775146484375,665.832763671875,5.3
159,3,1067,655,1172,868,1119,868,857.6776123046875,649.3887939453125,5.3
159,4,1065,653,1153,838,1109,838,854.8389892578125,588.8856811523438,5.3
160,1,562,669,647,806,604,806,493.6365051269531,506.5859680175781,5.333333333333333
160,2,474,757,596,888,535,888,483.3357849121094,677.03955078125,5.333333333333333
160,3,1069,670,1186,876,1127,876,861.8095092773438,664.6947631835938,5.333333333333333
160,4,1081,711,1183,874,1132,874,865.2847290039062,661.0227661132812,5.333333333333333
161,1,564,669,650,806,607,806,495.8315124511719,506.65380859375,5.366666666666666
161,2,474,760,599,889,536,889,484.4094543457031,678.8961791992188,5.366666666666666
161,3,1065,657,1131,790,1098,790,853.3672485351562,479.20843505859375,5.366666666666666
161,4,1083,713,1178,879,1130,879,863.3333129882812,670.3394775390625,5.366666666666666
162,1,567,667,648,806,607,806,495.8315124511719,506.65380859375,5.4
162,2,475,756,601,887,538,887,484.8384094238281,675.244140625,5.4
162,3,1065,659,1133,786,1099,786,854.653564453125,469.29254150390625,5.4
162,4,1082,711,1173,879,1127,879,861.4194946289062,670.2890625,5.4
163,1,569,666,653,809,611,809,500.1434631347656,513.8519897460938,5.433333333333334
163,2,475,758,611,888,543,888,488.48651123046875,677.172607421875,5.433333333333334
163,3,1064,662,1131,786,1097,786,853.1718139648438,469.24456787109375,5.433333333333334
163,4,1083,713,1173,877,1128,877,862.3189697265625,666.58203125,5.433333333333334
164,1,571,666,629,790,600,790,482.8509826660156,467.3240966796875,5.466666666666667
164,2,475,757,617,889,546,889,490.8377685546875,679.0618896484375,5.466666666666667
164,3,1065,665,1129,782,1097,782,853.7197265625,459.16619873046875,5.466666666666667
164,4,1088,715,1186,879,1137,879,867.7979125976562,670.45703125,5.466666666666667
165,1,576,662,630,785,603,785,482.581787109375,454.7078552246094,5.5
165,2,480,758,621,889,550,889,493.40838623046875,679.1281127929688,5.5
165,3,1058,669,1129,808,1093,808,847.4327392578125,522.1929931640625,5.5
165,4,1089,716,1193,880,1141,880,870.2061767578125,672.3770751953125,5.5
166,1,574,662,629,784,601,784,480.5509033203125,452.0940246582031,5.533333333333333
166,2,481,762,622,887,551,887,493.2190856933594,675.4610595703125,5.533333333333333
166,3,1057,670,1129,817,1093,817,846.3551025390625,542.7915649414062,5.533333333333333
166,4,1096,713,1198,877,1147,877,874.4713745117188,666.9033203125,5.533333333333333
167,1,580,663,631,788,605,788,485.61224365234375,462.3961486816406,5.566666666666666
167,2,484,760,634,887,559,887,498.3743591308594,675.5945434570312,5.566666666666666
167,3,1055,671,1127,814,1091,814,845.2967529296875,535.9502563476562,5.566666666666666
167,4,1104,710,1205,885,1154,885,877.71435546875,681.7731323242188,5.566666666666666
168,1,581,662,635,788,608,788,487.8764343261719,462.4691162109375,5.6
168,2,485,760,641,888,563,888,501.3564147949219,677.5050659179688,5.6
168,3,1056,671,1126,817,1091,817,844.947998046875,542.7491455078125,5.6
168,4,1104,710,1216,880,1160,880,882.2986450195312,672.6947631835938,5.6
169,1,581,663,637,779,609,779,484.0928039550781,439.3371887207031,5.633333333333334
169,2,485,756,633,886,559,886,497.96429443359375,673.7449951171875,5.633333333333334
169,3,1055,674,1122,819,1088,819,842.6134643554688,547.1815795898438,5.633333333333334
169,4,1118,707,1219,875,1168,875,888.2318725585938,663.5170288085938,5.633333333333334
170,1,583,667,664,786,623,786,498.2336120605469,457.7535400390625,5.666666666666667
170,2,485,755,605,887,545,887,489.35162353515625,675.3609619140625,5.666666666666667
170,3,1055,673,1119,821,1087,821,841.692138671875,551.6275634765625,5.666666666666667
170,4,1124,708,1197,874,1160,874,883.267822265625,661.5013427734375,5.666666666666667
171,1,585,670,658,778,621,778,492.7942810058594,437.0227355957031,5.7
171,2,487,756,609,888,548,888,491.7049255371094,677.2557373046875,5.7
171,3,1054,676,1116,818,1085,818,840.6174926757812,544.8738403320312,5.7
171,4,1125,707,1201,878,1163,878,884.5339965820312,669.0363159179688,5.7
172,1,586,671,659,800,622,800,504.0713195800781,492.5658874511719,5.733333333333333
172,2,487,755,617,888,552,888,494.2791748046875,677.322265625,5.733333333333333
172,3,1053,676,1113,822,1083,822,838.79052734375,553.7669677734375,5.733333333333333
172,4,1135,709,1213,879,1174,879,891.3767700195312,671.077880859375,5.733333333333333
173,1,587,671,662,781,624,781,496.5699768066406,444.921630859375,5.766666666666667
173,2,488,757,598,888,543,888,488.48651123046875,677.172607421875,5.766666666666667
173,3,1050,676,1105,824,1077,824,834.4061279296875,558.0673217773438,5.766666666666667
173,4,1137,709,1215,882,1176,882,892.1257934570312,676.6472778320312,5.766666666666667
174,1,598,667,661,793,629,793,506.0465393066406,475.52410888671875,5.8
174,2,488,752,620,888,554,888,495.566162109375,677.35546875,5.8
174,3,1051,676,1103,822,1077,822,834.6013793945312,553.6420288085938,5.8
174,4,1140,712,1221,882,1180,882,894.661376953125,676.713623046875,5.8
175,1,596,666,661,777,628,777,497.67822265625,434.57427978515625,5.833333333333333
175,2,492,756,619,888,555,888,496.2096252441406,677.3721313476562,5.833333333333333
175,3,1052,677,1103,824,1077,824,834.4061279296875,558.0673217773438,5.833333333333333
175,4,1143,711,1229,880,1186,880,898.8319702148438,673.1292114257812,5.833333333333333
176,1,593,667,668,803,630,803,511.3218688964844,499.9990539550781,5.866666666666666
176,2,498,752,631,890,564,890,502.80413818359375,681.19287109375,5.866666666666666
176,3,1048,676,1104,832,1076,832,832.9502563476562,575.46533203125,5.866666666666666
