frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,timestamp_sec
143,5,891,741,960,886,925,886,4.766666666666667
143,2,399,703,481,849,440,849,4.766666666666667
144,5,884,744,951,887,917,887,4.8
144,2,400,705,482,848,441,848,4.8
144,3,1271,680,1400,891,1335,891,4.8
145,5,876,747,945,889,910,889,4.833333333333333
145,2,401,706,488,850,444,850,4.833333333333333
145,3,1256,683,1401,894,1328,894,4.833333333333333
145,4,1282,706,1371,891,1326,891,4.833333333333333
146,5,868,750,942,894,905,894,4.866666666666666
146,2,403,707,480,846,441,846,4.866666666666666
146,3,1253,685,1383,892,1318,892,4.866666666666666
146,4,1270,717,1377,889,1323,889,4.866666666666666
147,5,862,751,938,899,900,899,4.9
147,2,404,705,489,845,446,845,4.9
147,3,1248,685,1377,889,1312,889,4.9
147,4,1258,739,1371,890,1314,890,4.9
148,5,857,753,933,903,895,903,4.933333333333334
148,2,405,704,492,844,448,844,4.933333333333334
148,3,1245,685,1373,890,1309,890,4.933333333333334
149,5,850,754,929,905,889,905,4.966666666666667
149,2,406,704,495,845,450,845,4.966666666666667
149,3,1264,686,1368,869,1316,869,4.966666666666667
149,4,1240,725,1357,897,1298,897,4.966666666666667
150,5,841,754,928,904,884,904,5.0
150,2,410,700,500,843,455,843,5.0
150,3,1275,688,1363,858,1319,858,5.0
150,4,1233,721,1351,895,1292,895,5.0
151,5,832,757,926,904,879,904,5.033333333333333
151,2,412,696,507,842,459,842,5.033333333333333
151,3,1285,689,1358,851,1321,851,5.033333333333333
151,4,1226,722,1313,893,1269,893,5.033333333333333
152,5,815,758,918,909,866,909,5.066666666666666
152,2,413,695,513,839,463,839,5.066666666666666
152,3,1286,690,1373,860,1329,860,5.066666666666666
152,4,1217,722,1299,892,1258,892,5.066666666666666
153,5,802,760,904,902,853,902,5.1
153,2,414,692,516,838,465,838,5.1
153,3,1289,692,1365,855,1327,855,5.1
153,4,1212,717,1283,889,1247,889,5.1
154,5,788,763,894,909,841,909,5.133333333333334
154,2,415,691,518,836,466,836,5.133333333333334
154,3,1289,692,1379,853,1334,853,5.133333333333334
154,4,1206,714,1271,890,1238,890,5.133333333333334
154,4,1209,715,1309,892,1259,892,5.133333333333334
155,5,776,764,896,911,836,911,5.166666666666667
155,2,417,685,511,831,464,831,5.166666666666667
155,3,1288,693,1374,850,1331,850,5.166666666666667
155,4,1195,712,1267,893,1231,893,5.166666666666667
156,5,776,765,895,910,835,910,5.2
156,2,425,681,507,827,466,827,5.2
156,3,1287,691,1369,846,1328,846,5.2
156,4,1184,712,1263,891,1223,891,5.2
156,4,1188,712,1301,896,1244,896,5.2
157,5,767,764,893,909,830,909,5.233333333333333
157,2,431,675,501,824,466,824,5.233333333333333
157,3,1285,690,1367,844,1326,844,5.233333333333333
157,4,1172,709,1262,881,1217,881,5.233333333333333
158,5,759,762,882,909,820,909,5.266666666666667
158,2,436,672,498,821,467,821,5.266666666666667
158,3,1282,688,1369,847,1325,847,5.266666666666667
158,4,1156,709,1265,875,1210,875,5.266666666666667
159,5,750,758,874,909,812,909,5.3
159,2,442,670,497,817,469,817,5.3
159,3,1281,686,1369,846,1325,846,5.3
159,4,1145,709,1236,869,1190,869,5.3
160,5,743,755,867,906,805,906,5.333333333333333
160,2,446,670,498,814,472,814,5.333333333333333
160,3,1281,685,1369,844,1325,844,5.333333333333333
160,4,1130,713,1227,870,1178,870,5.333333333333333
160,4,1130,714,1280,892,1205,892,5.333333333333333
161,5,735,754,861,904,798,904,5.366666666666666
161,2,448,669,502,819,475,819,5.366666666666666
161,3,1280,685,1368,844,1324,844,5.366666666666666
161,4,1122,715,1261,874,1191,874,5.366666666666666
162,5,724,749,858,903,791,903,5.4
162,2,451,670,503,811,477,811,5.4
162,3,1277,684,1365,845,1321,845,5.4
162,4,1119,716,1260,891,1189,891,5.4
163,5,714,747,850,903,782,903,5.433333333333334
163,2,455,674,507,810,481,810,5.433333333333334
163,3,1274,683,1364,845,1319,845,5.433333333333334
163,4,1115,719,1250,889,1182,889,5.433333333333334
164,5,705,746,834,900,769,900,5.466666666666667
164,2,457,678,512,809,484,809,5.466666666666667
164,3,1275,684,1365,843,1320,843,5.466666666666667
164,4,1110,722,1242,887,1176,887,5.466666666666667
165,5,696,747,801,898,748,898,5.5
165,2,460,681,519,808,489,808,5.5
165,3,1274,683,1365,842,1319,842,5.5
165,4,1102,725,1236,887,1169,887,5.5
165,2,459,682,550,819,504,819,5.5
166,5,684,746,786,897,735,897,5.533333333333333
166,2,462,684,529,813,495,813,5.533333333333333
166,3,1273,682,1365,843,1319,843,5.533333333333333
166,4,1094,727,1232,888,1163,888,5.533333333333333
166,2,462,684,557,822,509,822,5.533333333333333
167,5,670,748,767,900,718,900,5.566666666666666
167,3,1271,680,1359,842,1315,842,5.566666666666666
167,2,464,688,563,819,513,819,5.566666666666666
167,4,1077,726,1161,880,1119,880,5.566666666666666
168,5,661,749,751,899,706,899,5.6
168,3,1268,679,1352,841,1310,841,5.6
168,4,1066,725,1157,877,1111,877,5.6
168,3,1269,680,1327,839,1298,839,5.6
168,2,468,691,543,814,505,814,5.6
169,5,652,748,739,901,695,901,5.633333333333334
169,4,1069,715,1153,877,1111,877,5.633333333333334
169,3,1259,681,1322,833,1290,833,5.633333333333334
169,2,472,692,554,816,513,816,5.633333333333334
170,5,641,750,744,901,692,901,5.666666666666667
170,4,1077,697,1152,877,1114,877,5.666666666666667
170,3,1247,680,1318,829,1282,829,5.666666666666667
170,2,475,693,561,814,518,814,5.666666666666667
171,5,632,750,742,903,687,903,5.7
171,4,1087,681,1151,877,1119,877,5.7
171,3,1239,680,1315,830,1277,830,5.7
171,2,476,693,565,813,520,813,5.7
172,5,624,744,740,904,682,904,5.733333333333333
172,4,1094,667,1151,878,1122,878,5.733333333333333
172,3,1231,678,1313,826,1272,826,5.733333333333333
172,2,477,692,572,813,524,813,5.733333333333333
173,5,618,740,734,904,676,904,5.766666666666667
173,4,1099,659,1154,874,1126,874,5.766666666666667
173,3,1222,677,1311,829,1266,829,5.766666666666667
173,2,477,688,581,810,529,810,5.766666666666667
174,5,614,740,729,902,671,902,5.8
174,4,1096,652,1157,867,1126,867,5.8
174,3,1218,676,1309,830,1263,830,5.8
174,2,476,685,587,810,531,810,5.8
175,5,606,734,726,902,666,902,5.833333333333333
175,4,1090,652,1163,861,1126,861,5.833333333333333
175,3,1215,676,1308,829,1261,829,5.833333333333333
175,2,476,682,587,809,531,809,5.833333333333333
176,5,597,734,716,901,656,901,5.866666666666666
176,4,1081,656,1167,855,1124,855,5.866666666666666
176,3,1212,673,1306,826,1259,826,5.866666666666666
176,2,478,680,587,808,532,808,5.866666666666666
177,5,591,732,695,900,643,900,5.9
177,4,1070,663,1168,852,1119,852,5.9
177,3,1222,674,1307,825,1264,825,5.9
177,2,477,675,586,805,531,805,5.9
178,5,581,730,685,899,633,899,5.933333333333334
178,4,1072,665,1168,851,1120,851,5.933333333333334
178,3,1224,674,1313,824,1268,824,5.933333333333334
178,2,482,670,590,801,536,801,5.933333333333334
179,5,574,727,674,900,624,900,5.966666666666667
179,4,1063,659,1166,851,1114,851,5.966666666666667
179,3,1223,675,1313,824,1268,824,5.966666666666667
179,2,491,667,590,798,540,798,5.966666666666667
180,5,564,724,661,898,612,898,6.0
180,4,1058,652,1163,846,1110,846,6.0
180,3,1213,673,1319,826,1266,826,6.0
180,2,511,665,585,795,548,795,6.0
181,5,556,726,647,898,601,898,6.033333333333333
181,4,1059,663,1160,847,1109,847,6.033333333333333
181,3,1204,671,1318,828,1261,828,6.033333333333333
181,2,526,665,585,796,555,796,6.033333333333333
182,5,544,728,636,896,590,896,6.066666666666666
182,4,1060,670,1158,848,1109,848,6.066666666666666
182,3,1203,670,1318,828,1260,828,6.066666666666666
182,2,536,666,633,894,584,894,6.066666666666666
183,5,537,688,610,893,573,893,6.1
183,4,1078,659,1158,849,1118,849,6.1
183,3,1204,668,1316,828,1260,828,6.1
183,2,537,665,632,899,584,899,6.1
184,4,1072,669,1153,854,1112,854,6.133333333333334
184,3,1205,667,1317,827,1261,827,6.133333333333334
184,2,531,667,634,899,582,899,6.133333333333334
185,4,1072,676,1152,858,1112,858,6.166666666666667
185,3,1207,667,1314,824,1260,824,6.166666666666667
185,2,550,667,628,804,589,804,6.166666666666667
185,5,517,729,579,892,548,892,6.166666666666667
186,4,1073,685,1153,862,1113,862,6.2
186,3,1209,666,1315,824,1262,824,6.2
186,2,554,669,637,805,595,805,6.2
186,5,510,766,559,890,534,890,6.2
187,4,1073,692,1157,870,1115,870,6.233333333333333
187,3,1212,665,1292,821,1252,821,6.233333333333333
187,2,557,672,639,804,598,804,6.233333333333333
187,5,497,756,564,892,530,892,6.233333333333333
188,4,1070,699,1162,873,1116,873,6.266666666666667
188,3,1219,662,1279,818,1249,818,6.266666666666667
188,2,560,675,639,804,599,804,6.266666666666667
188,5,490,757,560,895,525,895,6.266666666666667
189,4,1067,705,1164,877,1115,877,6.3
189,3,1223,661,1274,814,1248,814,6.3
189,2,564,676,645,803,604,803,6.3
189,5,484,753,556,894,520,894,6.3
190,4,1072,712,1170,878,1121,878,6.333333333333333
190,3,1222,661,1272,813,1247,813,6.333333333333333
190,2,562,676,644,802,603,802,6.333333333333333
190,5,476,754,551,891,513,891,6.333333333333333
191,4,1079,718,1167,878,1123,878,6.366666666666666
191,3,1223,660,1270,813,1246,813,6.366666666666666
191,2,561,677,643,800,602,800,6.366666666666666
191,5,473,752,545,889,509,889,6.366666666666666
192,4,1082,719,1164,877,1123,877,6.4
192,3,1223,660,1269,814,1246,814,6.4
192,2,562,672,643,800,602,800,6.4
192,5,468,750,538,888,503,888,6.4
193,4,1084,719,1154,877,1119,877,6.433333333333334
193,3,1223,659,1268,814,1245,814,6.433333333333334
193,2,560,667,646,801,603,801,6.433333333333334
193,5,463,749,529,883,496,883,6.433333333333334
194,4,1085,719,1149,878,1117,878,6.466666666666667
194,3,1223,659,1267,815,1245,815,6.466666666666667
194,2,559,667,652,801,605,801,6.466666666666667
194,5,460,747,522,887,491,887,6.466666666666667
195,4,1085,717,1148,877,1116,877,6.5
195,3,1225,659,1267,815,1246,815,6.5
195,2,566,659,652,799,609,799,6.5
195,5,458,743,516,885,487,885,6.5
196,4,1086,712,1153,877,1119,877,6.533333333333333
196,3,1227,659,1267,815,1247,815,6.533333333333333
196,2,567,657,653,800,610,800,6.533333333333333
196,5,454,738,516,880,485,880,6.533333333333333
197,4,1087,710,1156,876,1121,876,6.566666666666666
197,3,1227,659,1267,816,1247,816,6.566666666666666
197,2,579,655,651,800,615,800,6.566666666666666
197,5,448,734,512,886,480,886,6.566666666666666
198,4,1088,709,1159,875,1123,875,6.6
198,3,1228,659,1268,816,1248,816,6.6
198,2,585,655,652,801,618,801,6.6
198,5,442,722,506,884,474,884,6.6
199,4,1088,706,1160,874,1124,874,6.633333333333334
199,3,1228,659,1269,816,1248,816,6.633333333333334
199,2,590,655,655,802,622,802,6.633333333333334
199,5,437,725,498,890,467,890,6.633333333333334
200,4,1091,705,1158,872,1124,872,6.666666666666667
200,3,1228,658,1271,815,1249,815,6.666666666666667
200,2,593,654,665,804,629,804,6.666666666666667
200,5,432,725,497,896,464,896,6.666666666666667
201,4,1098,704,1158,873,1128,873,6.7
201,3,1228,658,1273,815,1250,815,6.7
201,2,596,656,666,802,631,802,6.7
201,5,423,721,492,899,457,899,6.7
201,5,425,722,525,903,475,903,6.7
202,4,1100,706,1154,874,1127,874,6.733333333333333
202,3,1229,657,1276,813,1252,813,6.733333333333333
202,2,599,660,682,806,640,806,6.733333333333333
202,5,414,712,481,900,447,900,6.733333333333333
202,5,416,712,518,903,467,903,6.733333333333333
203,4,1099,707,1152,876,1125,876,6.766666666666667
203,3,1228,656,1278,811,1253,811,6.766666666666667
203,2,604,668,688,809,646,809,6.766666666666667
203,5,403,703,477,901,440,901,6.766666666666667
204,4,1092,708,1151,881,1121,881,6.8
204,3,1227,657,1281,809,1254,809,6.8
204,2,610,673,694,810,652,810,6.8
204,5,393,697,470,895,431,895,6.8
204,4,1091,708,1178,885,1134,885,6.8
204,5,394,696,501,904,447,904,6.8
205,4,1087,711,1158,882,1122,882,6.833333333333333
205,3,1227,657,1282,806,1254,806,6.833333333333333
205,2,613,674,697,810,655,810,6.833333333333333
205,4,1088,711,1190,885,1139,885,6.833333333333333
205,5,386,693,490,903,438,903,6.833333333333333
206,4,1085,712,1160,883,1122,883,6.866666666666666
206,3,1227,656,1285,805,1256,805,6.866666666666666
206,2,618,677,702,809,660,809,6.866666666666666
206,4,1086,712,1197,886,1141,886,6.866666666666666
206,5,378,696,486,902,432,902,6.866666666666666
207,4,1085,713,1154,883,1119,883,6.9
207,3,1227,657,1286,804,1256,804,6.9
207,2,622,678,705,811,663,811,6.9
207,4,1083,714,1187,886,1135,886,6.9
207,5,366,711,483,902,424,902,6.9
207,5,382,729,473,900,427,900,6.9
208,4,1083,714,1152,883,1117,883,6.933333333333334
208,3,1229,656,1289,803,1259,803,6.933333333333334
208,2,623,678,707,811,665,811,6.933333333333334
208,4,1081,715,1190,887,1135,887,6.933333333333334
208,5,358,724,487,907,422,907,6.933333333333334
208,5,383,741,482,904,432,904,6.933333333333334
209,4,1080,714,1154,883,1117,883,6.966666666666667
209,3,1231,657,1291,803,1261,803,6.966666666666667
209,2,626,678,710,811,668,811,6.966666666666667
209,4,1080,715,1191,890,1135,890,6.966666666666667
209,5,351,729,484,907,417,907,6.966666666666667
209,5,375,745,473,902,424,902,6.966666666666667
210,4,1078,714,1159,884,1118,884,7.0
210,3,1234,657,1293,803,1263,803,7.0
210,2,627,679,715,812,671,812,7.0
210,5,341,732,477,904,409,904,7.0
210,5,371,751,469,900,420,900,7.0
211,3,1237,656,1299,804,1268,804,7.033333333333333
211,2,626,679,718,813,672,813,7.033333333333333
211,5,368,753,463,898,415,898,7.033333333333333
211,4,1075,712,1179,890,1127,890,7.033333333333333
212,3,1238,656,1302,803,1270,803,7.066666666666666
212,2,625,680,718,811,671,811,7.066666666666666
212,5,374,751,457,897,415,897,7.066666666666666
212,4,1073,713,1160,886,1116,886,7.066666666666666
213,3,1238,656,1306,803,1272,803,7.1
213,2,620,682,714,811,667,811,7.1
213,5,379,751,462,899,420,899,7.1
213,4,1071,712,1154,882,1112,882,7.1
214,3,1237,656,1306,804,1271,804,7.133333333333334
214,2,614,682,709,810,661,810,7.133333333333334
214,5,383,744,460,901,421,901,7.133333333333334
214,4,1068,711,1148,880,1108,880,7.133333333333334
215,3,1237,657,1307,804,1272,804,7.166666666666667
215,2,610,681,704,810,657,810,7.166666666666667
215,5,387,739,458,900,422,900,7.166666666666667
215,4,1066,711,1143,880,1104,880,7.166666666666667
216,3,1237,658,1309,805,1273,805,7.2
216,2,613,681,700,814,656,814,7.2
216,5,386,734,458,899,422,899,7.2
216,4,1062,709,1142,881,1102,881,7.2
216,2,614,683,728,822,671,822,7.2
217,3,1240,658,1312,805,1276,805,7.233333333333333
217,2,615,682,698,815,656,815,7.233333333333333
217,5,387,731,460,898,423,898,7.233333333333333
217,4,1059,708,1141,884,1100,884,7.233333333333333
218,3,1251,657,1314,804,1282,804,7.266666666666667
218,5,388,728,464,899,426,899,7.266666666666667
218,4,1057,709,1139,885,1098,885,7.266666666666667
218,2,615,681,721,822,668,822,7.266666666666667
219,3,1261,659,1316,804,1288,804,7.3
219,5,393,728,468,898,430,898,7.3
219,4,1057,710,1124,883,1090,883,7.3
219,2,614,679,721,823,667,823,7.3
220,3,1266,659,1321,804,1293,804,7.333333333333333
220,5,396,728,476,898,436,898,7.333333333333333
220,4,1052,709,1114,883,1083,883,7.333333333333333
220,2,614,677,726,826,670,826,7.333333333333333
221,3,1273,658,1325,807,1299,807,7.366666666666666
221,5,400,724,484,898,442,898,7.366666666666666
221,4,1045,709,1105,884,1075,884,7.366666666666666
221,2,614,676,729,826,671,826,7.366666666666666
221,4,1043,718,1149,891,1096,891,7.366666666666666
222,3,1280,656,1330,805,1305,805,7.4
222,5,406,722,490,897,448,897,7.4
222,4,1039,709,1101,884,1070,884,7.4
222,2,615,676,730,830,672,830,7.4
223,3,1288,656,1333,802,1310,802,7.433333333333334
223,5,412,722,494,898,453,898,7.433333333333334
223,4,1035,707,1100,885,1067,885,7.433333333333334
223,2,616,676,726,829,671,829,7.433333333333334
224,3,1294,655,1338,801,1316,801,7.466666666666667
224,5,417,722,497,899,457,899,7.466666666666667
224,4,1033,707,1100,885,1066,885,7.466666666666667
224,2,615,678,718,829,666,829,7.466666666666667
225,3,1294,654,1346,802,1320,802,7.5
225,5,422,721,501,904,461,904,7.5
225,4,1027,705,1101,886,1064,886,7.5
225,2,611,680,722,831,666,831,7.5
226,3,1294,654,1354,803,1324,803,7.533333333333333
226,5,426,723,503,903,464,903,7.533333333333333
226,4,1024,703,1106,890,1065,890,7.533333333333333
226,2,608,682,727,838,667,838,7.533333333333333
227,3,1293,655,1360,802,1326,802,7.566666666666666
227,5,428,725,505,904,466,904,7.566666666666666
227,4,1023,703,1102,889,1062,889,7.566666666666666
227,2,605,684,726,835,665,835,7.566666666666666
228,3,1292,655,1367,803,1329,803,7.6
228,5,431,724,504,901,467,901,7.6
228,4,1022,705,1098,888,1060,888,7.6
228,2,601,684,722,834,661,834,7.6
229,3,1294,656,1371,804,1332,804,7.633333333333334
229,5,432,726,504,902,468,902,7.633333333333334
229,4,1023,709,1097,892,1060,892,7.633333333333334
229,2,598,684,722,840,660,840,7.633333333333334
230,3,1296,658,1373,805,1334,805,7.666666666666667
230,5,435,727,504,907,469,907,7.666666666666667
230,4,1021,707,1095,891,1058,891,7.666666666666667
230,2,595,684,721,843,658,843,7.666666666666667
230,5,436,728,537,914,486,914,7.666666666666667
231,3,1299,659,1377,805,1338,805,7.7
231,5,438,727,501,907,469,907,7.7
231,4,1015,709,1086,891,1050,891,7.7
231,2,593,684,712,847,652,847,7.7
231,4,1018,706,1123,897,1070,897,7.7
232,3,1309,661,1377,806,1343,806,7.733333333333333
232,5,442,729,498,906,470,906,7.733333333333333
232,4,1011,709,1083,890,1047,890,7.733333333333333
232,2,589,684,706,847,647,847,7.733333333333333
232,4,1016,705,1116,895,1066,895,7.733333333333333
233,3,1317,661,1379,806,1348,806,7.766666666666667
233,5,445,728,495,906,470,906,7.766666666666667
233,4,1008,710,1085,893,1046,893,7.766666666666667
233,2,587,685,698,846,642,846,7.766666666666667
233,4,1012,707,1119,897,1065,897,7.766666666666667
234,3,1323,660,1382,805,1352,805,7.8
234,5,446,727,496,904,471,904,7.8
234,4,1009,711,1078,889,1043,889,7.8
234,2,584,688,691,846,637,846,7.8
234,4,1013,707,1121,894,1067,894,7.8
235,3,1328,659,1383,806,1355,806,7.833333333333333
235,5,448,728,501,904,474,904,7.833333333333333
235,4,1008,710,1072,889,1040,889,7.833333333333333
235,2,583,690,686,846,634,846,7.833333333333333
235,4,1011,707,1114,895,1062,895,7.833333333333333
236,3,1334,658,1385,805,1359,805,7.866666666666666
236,5,450,728,506,904,478,904,7.866666666666666
236,4,1008,709,1069,889,1038,889,7.866666666666666
236,2,585,691,679,853,632,853,7.866666666666666
236,4,1010,706,1106,894,1058,894,7.866666666666666
237,3,1340,658,1387,803,1363,803,7.9
237,5,450,728,511,903,480,903,7.9
237,4,1006,708,1066,888,1036,888,7.9
237,2,585,692,676,854,630,854,7.9
237,4,1009,706,1104,893,1056,893,7.9
238,3,1342,657,1387,802,1364,802,7.933333333333334
238,5,452,728,514,904,483,904,7.933333333333334
238,4,1004,708,1062,889,1033,889,7.933333333333334
238,2,586,693,677,855,631,855,7.933333333333334
239,3,1344,657,1391,803,1367,803,7.966666666666667
239,5,452,729,517,906,484,906,7.966666666666667
239,4,1003,711,1060,890,1031,890,7.966666666666667
239,2,586,696,683,857,634,857,7.966666666666667
240,3,1345,657,1395,803,1370,803,8.0
240,5,454,729,522,906,488,906,8.0
240,4,1003,712,1059,898,1031,898,8.0
240,2,588,701,673,860,630,860,8.0
240,3,1346,656,1420,804,1383,804,8.0
241,5,453,730,524,907,488,907,8.033333333333333
241,4,1003,713,1057,901,1030,901,8.033333333333333
241,2,589,701,672,862,630,862,8.033333333333333
241,3,1346,656,1416,803,1381,803,8.033333333333333
242,5,454,729,526,908,490,908,8.066666666666666
242,4,1004,714,1057,901,1030,901,8.066666666666666
242,2,592,703,670,861,631,861,8.066666666666666
242,3,1345,655,1408,801,1376,801,8.066666666666666
242,2,593,703,706,869,649,869,8.066666666666666
243,5,457,730,527,908,492,908,8.1
243,4,1006,717,1057,902,1031,902,8.1
243,2,595,706,670,860,632,860,8.1
243,3,1349,657,1412,801,1380,801,8.1
244,5,462,730,527,908,494,908,8.133333333333333
244,4,1006,718,1057,901,1031,901,8.133333333333333
244,3,1352,656,1421,800,1386,800,8.133333333333333
244,2,601,714,694,869,647,869,8.133333333333333
245,5,466,726,529,909,497,909,8.166666666666666
245,4,1007,720,1056,901,1031,901,8.166666666666666
245,3,1353,656,1429,801,1391,801,8.166666666666666
245,2,604,718,705,876,654,876,8.166666666666666
246,5,472,727,529,908,500,908,8.2
246,4,1005,720,1056,901,1030,901,8.2
246,3,1353,657,1433,802,1393,802,8.2
246,2,605,719,705,879,655,879,8.2
247,5,479,729,532,905,505,905,8.233333333333333
247,4,1005,720,1056,902,1030,902,8.233333333333333
247,3,1354,657,1435,802,1394,802,8.233333333333333
247,2,607,723,707,882,657,882,8.233333333333333
248,5,487,730,540,902,513,902,8.266666666666667
248,4,1005,721,1056,902,1030,902,8.266666666666667
248,3,1355,659,1436,803,1395,803,8.266666666666667
248,2,608,725,706,887,657,887,8.266666666666667
249,5,490,732,546,901,518,901,8.3
249,4,1005,721,1057,903,1031,903,8.3
249,3,1354,658,1443,803,1398,803,8.3
249,2,609,727,704,884,656,884,8.3
250,5,490,732,556,903,523,903,8.333333333333334
250,4,1003,721,1059,903,1031,903,8.333333333333334
250,3,1356,659,1436,801,1396,801,8.333333333333334
250,2,610,730,697,883,653,883,8.333333333333334
251,5,490,734,565,907,527,907,8.366666666666667
251,4,1002,721,1062,903,1032,903,8.366666666666667
251,3,1360,658,1446,800,1403,800,8.366666666666667
251,2,611,735,695,883,653,883,8.366666666666667
251,3,1362,658,1422,799,1392,799,8.366666666666667
252,5,490,735,577,908,533,908,8.4
252,4,1000,721,1065,903,1032,903,8.4
252,2,612,736,694,882,653,882,8.4
252,3,1365,658,1423,798,1394,798,8.4
253,5,490,737,588,910,539,910,8.433333333333334
253,4,1000,721,1068,903,1034,903,8.433333333333334
253,2,612,737,695,879,653,879,8.433333333333334
253,3,1368,658,1423,796,1395,796,8.433333333333334
254,5,491,741,594,910,542,910,8.466666666666667
254,4,999,721,1071,903,1035,903,8.466666666666667
254,2,613,737,690,876,651,876,8.466666666666667
254,3,1369,658,1425,795,1397,795,8.466666666666667
255,5,493,742,603,909,548,909,8.5
255,4,999,723,1076,904,1037,904,8.5
255,2,613,737,704,881,658,881,8.5
255,3,1369,658,1424,795,1396,795,8.5
256,5,496,741,610,910,553,910,8.533333333333333
256,4,999,723,1078,904,1038,904,8.533333333333333
256,2,613,728,696,880,654,880,8.533333333333333
256,3,1370,657,1425,794,1397,794,8.533333333333333
257,5,503,744,603,906,553,906,8.566666666666666
257,4,999,722,1078,904,1038,904,8.566666666666666
257,2,613,729,709,883,661,883,8.566666666666666
257,3,1370,657,1425,793,1397,793,8.566666666666666
257,2,611,729,687,878,649,878,8.566666666666666
258,5,513,746,620,906,566,906,8.6
258,4,999,723,1078,901,1038,901,8.6
258,2,616,720,715,886,665,886,8.6
258,3,1370,657,1426,791,1398,791,8.6
258,2,617,718,686,878,651,878,8.6
259,5,531,745,633,905,582,905,8.633333333333333
259,4,999,723,1080,903,1039,903,8.633333333333333
259,2,619,726,715,888,667,888,8.633333333333333
259,3,1370,656,1428,791,1399,791,8.633333333333333
259,2,619,725,687,879,653,879,8.633333333333333
260,5,543,745,628,904,585,904,8.666666666666666
260,4,999,723,1082,904,1040,904,8.666666666666666
260,2,620,725,711,885,665,885,8.666666666666666
260,3,1371,656,1429,790,1400,790,8.666666666666666
260,2,620,726,686,876,653,876,8.666666666666666
260,4,1001,721,1113,914,1057,914,8.666666666666666
261,5,547,745,635,906,591,906,8.7
261,4,1000,725,1081,902,1040,902,8.7
261,3,1372,655,1429,789,1400,789,8.7
261,2,625,724,687,874,656,874,8.7
262,5,549,744,639,908,594,908,8.733333333333333
262,4,1000,724,1081,904,1040,904,8.733333333333333
262,3,1373,655,1429,788,1401,788,8.733333333333333
262,2,635,722,686,873,660,873,8.733333333333333
262,4,1001,722,1109,912,1055,912,8.733333333333333
263,5,551,742,645,910,598,910,8.766666666666667
263,4,1001,724,1081,906,1041,906,8.766666666666667
263,3,1374,655,1429,788,1401,788,8.766666666666667
263,2,630,719,686,876,658,876,8.766666666666667
263,4,1002,721,1109,915,1055,915,8.766666666666667
264,5,553,743,650,909,601,909,8.8
264,4,1001,724,1081,906,1041,906,8.8
264,3,1375,655,1429,789,1402,789,8.8
264,2,627,714,687,877,657,877,8.8
264,4,1002,721,1110,916,1056,916,8.8
265,5,559,740,670,908,614,908,8.833333333333334
265,4,1001,722,1084,913,1042,913,8.833333333333334
265,3,1373,655,1427,789,1400,789,8.833333333333334
265,2,627,713,692,892,659,892,8.833333333333334
265,2,563,716,708,906,635,906,8.833333333333334
266,4,1001,720,1087,914,1044,914,8.866666666666667
266,3,1372,655,1425,788,1398,788,8.866666666666667
266,2,614,716,695,901,654,901,8.866666666666667
266,2,560,716,702,909,631,909,8.866666666666667
267,4,1001,719,1095,916,1048,916,8.9
267,3,1368,654,1421,787,1394,787,8.9
267,2,616,717,698,905,657,905,8.9
267,2,571,716,701,909,636,909,8.9
268,4,1003,719,1095,912,1049,912,8.933333333333334
268,3,1366,653,1418,788,1392,788,8.933333333333334
268,2,619,716,707,907,663,907,8.933333333333334
268,2,593,726,699,909,646,909,8.933333333333334
268,3,1364,652,1449,793,1406,793,8.933333333333334
269,4,1005,721,1096,912,1050,912,8.966666666666667
269,3,1363,652,1417,788,1390,788,8.966666666666667
269,2,613,716,713,910,663,910,8.966666666666667
269,3,1362,652,1447,793,1404,793,8.966666666666667
270,4,1008,723,1099,910,1053,910,9.0
270,3,1360,652,1415,787,1387,787,9.0
270,2,620,715,716,909,668,909,9.0
271,4,1011,727,1089,889,1050,889,9.033333333333333
271,3,1356,650,1415,787,1385,787,9.033333333333333
271,2,625,712,710,904,667,904,9.033333333333333
271,4,1011,725,1115,910,1063,910,9.033333333333333
272,3,1351,650,1423,791,1387,791,9.066666666666666
272,2,627,709,706,901,666,901,9.066666666666666
272,2,625,707,689,866,657,866,9.066666666666666
272,4,1017,726,1123,914,1070,914,9.066666666666666
272,5,644,729,721,907,682,907,9.066666666666666
273,3,1347,650,1420,793,1383,793,9.1
273,2,624,702,680,870,652,870,9.1
273,4,1021,725,1125,915,1073,915,9.1
273,5,651,731,735,909,693,909,9.1
273,3,1345,649,1450,795,1397,795,9.1
274,3,1344,649,1419,793,1381,793,9.133333333333333
274,2,623,702,679,868,651,868,9.133333333333333
274,4,1022,725,1125,914,1073,914,9.133333333333333
274,5,657,735,746,907,701,907,9.133333333333333
274,3,1345,648,1448,794,1396,794,9.133333333333333
275,3,1341,648,1419,795,1380,795,9.166666666666666
275,2,621,703,689,874,655,874,9.166666666666666
275,4,1026,737,1122,915,1074,915,9.166666666666666
275,5,666,735,771,908,718,908,9.166666666666666
275,3,1344,647,1449,794,1396,794,9.166666666666666
276,3,1339,648,1415,790,1377,790,9.2
276,2,619,702,687,868,653,868,9.2
276,4,1033,743,1122,911,1077,911,9.2
276,5,676,736,786,907,731,907,9.2
276,3,1341,647,1447,792,1394,792,9.2
