frame,ball_x_video,ball_y_video,ball_x_field,ball_y_field,projection_method
381,946.9226534544454,815.8879713735205,751.7288818359375,534.18212890625,homography
382,948.3417958311064,811.179583110636,752.66162109375,522.7986450195312,homography
383,948.1740223463688,804.8304469273743,752.3805541992188,507.177978515625,homography
384,949.1018418201515,797.5625677139761,759.1930541992188,657.9620361328125,contact
385,949.6624704956728,789.9598741148702,759.1930541992188,657.9620361328125,contact
386,950.32030651341,780.6283524904214,759.1930541992188,657.9620361328125,contact
387,950.3595534787124,771.4919522326064,753.2350463867188,419.6751403808594,homography
388,950.1444444444444,764.459012345679,752.8856811523438,399.9461975097656,homography
389,949.5505154639176,759.1876288659794,752.268310546875,384.84613037109375,homography
390,949.3298192771084,756.1330321285141,752.0057983398438,375.97027587890625,homography
391,949.4043752819124,737.4652683806946,751.5352172851562,319.6217041015625,homography
392,950.1376932223544,751.5797859690845,752.5410766601562,362.56414794921875,homography
393,950.4072319201996,759.2034912718204,752.961669921875,384.8919982910156,homography
394,950.609274461948,752.6097182161083,752.9545288085938,365.615234375,homography
395,945.2575428909486,748.2159337408796,748.4267578125,352.522705078125,homography
396,949.1413560666138,745.2234337827122,751.542236328125,343.48974609375,homography
397,942.9789852328664,741.7735706171904,746.3034057617188,332.9571838378906,homography
398,953.2328795811518,747.775497382199,754.9915161132812,351.1991882324219,homography
399,952.9870438350248,747.9043403152667,754.791748046875,351.5865783691406,homography
400,952.7412530512612,763.6297803091944,754.9487915039062,397.5888671875,homography
401,952.2383375742154,768.7291489963246,754.6611328125,411.9808349609375,homography
402,950.7836448598132,762.0572429906542,753.3380126953125,393.10009765625,homography
403,951.2891946762916,766.4777802842319,753.8519287109375,405.6575622558594,homography
404,952.708597285068,773.2834841628959,755.134521484375,424.62640380859375,homography
405,957.2602816901408,771.9152112676056,758.7076416015625,420.8476257324219,homography
406,957.684509569378,777.6241028708134,759.128662109375,436.49969482421875,homography
407,956.613325220566,785.6802555521753,741.758134321733,661.9560824307529,contact
408,955.8632061068704,789.2229007633588,741.758134321733,661.9560824307529,contact
409,954.8415532879818,789.9560657596372,741.758134321733,661.9560824307529,contact
410,952.5733369683752,791.5338058887677,741.758134321733,661.9560824307529,contact
411,949.4684376643872,792.554971067859,741.758134321733,661.9560824307529,contact
412,947.1959571938168,791.5643281807372,741.758134321733,661.9560824307529,contact
413,945.1212972972972,790.5132972972973,741.758134321733,661.9560824307529,contact
414,942.3857493857494,788.9529074529074,741.758134321733,661.9560824307529,contact
415,939.9774131274132,787.4054054054054,741.758134321733,661.9560824307529,contact
416,936.943972835314,785.8679494435012,741.758134321733,661.9560824307529,contact
417,934.9226822363764,781.7236376503893,741.758134321733,661.9560824307529,contact
418,931.8157804459692,778.7540308747856,738.9024047851562,439.56243896484375,homography
419,928.8429389956184,777.2617121671723,736.4978637695312,435.5150451660156,homography
420,925.7069918699189,776.1626016260162,733.9754028320312,432.5211486816406,homography
421,922.6672661870504,776.9578155657292,731.634765625,434.6883850097656,homography
422,919.39697322468,778.4051222351571,729.1618041992188,438.6180419921875,homography
423,916.2290484140234,780.7253756260434,726.84033203125,444.8784484863281,homography
424,912.8373770491804,786.1247540983607,724.5835571289062,459.261962890625,homography
425,909.7693298969072,792.210212628866,696.7380086263021,691.4552612304688,contact
426,906.5578649817094,793.4923511805787,696.7380086263021,691.4552612304688,contact
427,902.8859026369169,795.146889790399,696.7380086263021,691.4552612304688,contact
428,899.3486099410278,796.7732097725358,696.7380086263021,691.4552612304688,contact
429,895.2326865172298,798.6560722649716,696.7380086263021,691.4552612304688,contact
430,891.3547610862839,798.451357854933,696.7380086263021,691.4552612304688,contact
431,887.5183752417795,798.7504835589942,696.7380086263021,691.4552612304688,contact
432,882.7416967509025,796.4859205776173,696.7380086263021,691.4552612304688,contact
433,878.6620972049136,797.4461456293395,696.7380086263021,691.4552612304688,contact
434,874.8044762757386,797.7663384064458,696.7380086263021,691.4552612304688,contact
435,871.045273451648,798.2171314741036,696.7380086263021,691.4552612304688,contact
436,867.5072410632447,799.4944087992667,696.7380086263021,691.4552612304688,contact
437,863.8452802085272,801.5047477192329,696.7380086263021,691.4552612304688,contact
438,860.33174814533,800.7411070953015,696.7380086263021,691.4552612304688,contact
439,856.9437875557279,800.4442721457647,696.7380086263021,691.4552612304688,contact
440,852.3514052222444,798.9619294399043,679.6876220703125,492.455810546875,homography
441,847.5481407035176,798.2345728643216,675.9434204101562,490.61175537109375,homography
442,843.007796471071,796.5808370947886,672.2468872070312,486.40283203125,homography
443,839.6708188312878,804.6107345667705,670.9694213867188,506.6317138671875,homography
444,835.3046511627907,806.7853309481217,668.0402221679688,512.0211791992188,homography
445,831.2133166726169,808.011602998929,665.181640625,515.0438232421875,homography
446,827.0620639001102,807.5323172970988,662.0033569335938,513.86376953125,homography
447,823.2021787296898,808.1903618906942,659.2344360351562,515.4835205078125,homography
